panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
k,ADRC,Square,limit bandwidth,45,81.312068908533,700,600.508804110935
k,ADRC,Square,limit bandwidth,45,81.3780689644652,700,600.57739706402
k,ADRC,Square,limit bandwidth,45,81.4440690203974,700,600.645781907952
k,ADRC,Square,limit bandwidth,45,81.5100690763297,700,600.713830220963
k,ADRC,Square,limit bandwidth,45,81.576069132262,700,600.782428895183
k,ADRC,Square,limit bandwidth,45,81.6420691881942,700,600.850237296994
k,ADRC,Square,limit bandwidth,45,81.7080692441265,700,600.918770781456
k,ADRC,Square,limit bandwidth,45,81.7740693000587,700,600.986821870852
k,ADRC,Square,limit bandwidth,45,81.840069355991,700,601.054578252494
k,ADRC,Square,limit bandwidth,45,81.9060694119232,700,601.123175685727
k,ADRC,Square,limit bandwidth,45,81.9720694678555,700,601.190712895275
k,ADRC,Square,limit bandwidth,45,82.0380695237877,700,601.259007872609
k,ADRC,Square,limit bandwidth,45,82.10406957972,700,601.327064142458
k,ADRC,Square,limit bandwidth,45,82.1700696356522,700,601.394485407603
k,ADRC,Square,limit bandwidth,45,82.2360696915845,700,601.46277536523
k,ADRC,Square,limit bandwidth,45,82.3020697475167,700,601.530220841437
k,ADRC,Square,limit bandwidth,45,82.368069803449,700,601.598109038929
k,ADRC,Square,limit bandwidth,45,82.4340698593812,700,601.665855761843
k,ADRC,Square,limit bandwidth,45,82.5000699153135,700,601.733197619385
k,ADRC,Square,limit bandwidth,45,82.5660699712457,700,601.801099037062
k,ADRC,Square,limit bandwidth,45,82.632070027178,700,601.868274410092
k,ADRC,Square,limit bandwidth,45,82.6980700831102,700,601.936087451754
k,ADRC,Square,limit bandwidth,45,82.7640701390425,700,602.003462140453
k,ADRC,Square,limit bandwidth,45,82.8300701949747,700,602.07056085738
k,ADRC,Square,limit bandwidth,45,82.896070250907,700,602.138374286302
k,ADRC,Square,limit bandwidth,45,82.9620703068392,700,602.205182780077
k,ADRC,Square,limit bandwidth,45,83.0280703627715,700,602.272774402144
k,ADRC,Square,limit bandwidth,45,83.0940704187037,700,602.340039659677
k,ADRC,Square,limit bandwidth,45,83.160070474636,700,602.406774113286
k,ADRC,Square,limit bandwidth,45,83.2260705305682,700,602.474387119892
k,ADRC,Square,limit bandwidth,45,83.2920705865005,700,602.541061709313
k,ADRC,Square,limit bandwidth,45,83.3580706424327,700,602.60829245964
k,ADRC,Square,limit bandwidth,45,83.424070698365,700,602.675379731159
k,ADRC,Square,limit bandwidth,45,83.4900707542972,700,602.741954095127
k,ADRC,Square,limit bandwidth,45,83.5560708102295,700,602.809209867896
k,ADRC,Square,limit bandwidth,45,83.6220708661617,700,602.875731626444
k,ADRC,Square,limit bandwidth,45,83.688070922094,700,602.942774204391
k,ADRC,Square,limit bandwidth,45,83.7540709780262,700,603.009508046065
k,ADRC,Square,limit bandwidth,45,83.8200710339585,700,603.075949862017
k,ADRC,Square,limit bandwidth,45,83.8860710898907,700,603.142994342388
k,ADRC,Square,limit bandwidth,45,83.952071145823,700,603.209166519465
k,ADRC,Square,limit bandwidth,45,84.0180712017552,700,603.27609017741
k,ADRC,Square,limit bandwidth,45,84.0840712576875,700,603.342594016194
k,ADRC,Square,limit bandwidth,45,84.1500713136197,700,603.408690748312
k,ADRC,Square,limit bandwidth,45,84.216071369552,700,603.475630349672
k,ADRC,Square,limit bandwidth,45,84.2820714254842,700,603.541553320444
k,ADRC,Square,limit bandwidth,45,84.3480714814165,700,603.608139647512
k,ADRC,Square,limit bandwidth,45,84.4140715373488,700,603.674555464511
k,ADRC,Square,limit bandwidth,45,84.480071593281,700,603.740383589235
k,ADRC,Square,limit bandwidth,45,84.5460716492132,700,603.806994162255
k,ADRC,Square,limit bandwidth,45,84.6120717051455,700,603.872846710273
k,ADRC,Square,limit bandwidth,45,84.6780717610777,700,603.939142263936
k,ADRC,Square,limit bandwidth,45,84.74407181701,700,604.005236351218
k,ADRC,Square,limit bandwidth,45,84.8100718729423,700,604.071004693878
k,ADRC,Square,limit bandwidth,45,84.8760719288745,700,604.137307406553
k,ADRC,Square,limit bandwidth,45,84.9420719848068,700,604.202845987059
k,ADRC,Square,limit bandwidth,45,85.008072040739,700,604.26908517369
k,ADRC,Square,limit bandwidth,45,85.0740720966713,700,604.334860896801
k,ADRC,Square,limit bandwidth,45,85.1400721526035,700,604.400324977662
k,ADRC,Square,limit bandwidth,45,85.2060722085358,700,604.46657416156
k,ADRC,Square,limit bandwidth,45,85.272072264468,700,604.531782854603
k,ADRC,Square,limit bandwidth,45,85.3380723204003,700,604.59772965813
k,ADRC,Square,limit bandwidth,45,85.4040723763325,700,604.663453934205
k,ADRC,Square,limit bandwidth,45,85.4700724322648,700,604.728576061814
k,ADRC,Square,limit bandwidth,45,85.536072488197,700,604.794545289774
k,ADRC,Square,limit bandwidth,45,85.6020725441293,700,604.859704847418
k,ADRC,Square,limit bandwidth,45,85.6680726000615,700,604.925297016995
k,ADRC,Square,limit bandwidth,45,85.7340726559938,700,604.990754303521
k,ADRC,Square,limit bandwidth,45,85.800072711926,700,605.055821688306
k,ADRC,Square,limit bandwidth,45,85.8660727678583,700,605.121430359901
k,ADRC,Square,limit bandwidth,45,85.9320728237905,700,605.186337173911
k,ADRC,Square,limit bandwidth,45,85.9980728797228,700,605.251859837625
k,ADRC,Square,limit bandwidth,45,86.064072935655,700,605.316958515495
k,ADRC,Square,limit bandwidth,45,86.1300729915873,700,605.381790038171
k,ADRC,Square,limit bandwidth,45,86.1960730475195,700,605.447311705503
k,ADRC,Square,limit bandwidth,45,86.2620731034518,700,605.511861997435
k,ADRC,Square,limit bandwidth,45,86.328073159384,700,605.577168655456
k,ADRC,Square,limit bandwidth,45,86.3940732153163,700,605.642159723251
k,ADRC,Square,limit bandwidth,45,86.4600732712485,700,605.706637703222
k,ADRC,Square,limit bandwidth,45,86.5260733271808,700,605.771964411856
k,ADRC,Square,limit bandwidth,45,86.592073383113,700,605.83638429659
k,ADRC,Square,limit bandwidth,45,86.6580734390453,700,605.901341415365
k,ADRC,Square,limit bandwidth,45,86.7240734949775,1300,661.572921508129
k,ADRC,Square,limit bandwidth,45,86.7900735509098,1300,614.849249616972
k,ADRC,Square,limit bandwidth,45,86.856073606842,1300,616.789121619979
k,ADRC,Square,limit bandwidth,45,86.9220736627743,1300,619.436080188839
k,ADRC,Square,limit bandwidth,45,86.9880737187065,1300,621.497691484509
k,ADRC,Square,limit bandwidth,45,87.0540737746388,1300,623.084907564715
k,ADRC,Square,limit bandwidth,45,87.120073830571,1300,624.337327816465
k,ADRC,Square,limit bandwidth,45,87.1860738865033,1300,625.370488912635
k,ADRC,Square,limit bandwidth,45,87.2520739424355,1300,626.229923403777
k,ADRC,Square,limit bandwidth,45,87.3180739983678,1300,626.983263070998
k,ADRC,Square,limit bandwidth,45,87.3840740543,1300,627.653334358147
k,ADRC,Square,limit bandwidth,45,87.4500741102323,1300,628.263670990967
k,ADRC,Square,limit bandwidth,45,87.5160741661645,1300,628.841101793181
k,ADRC,Square,limit bandwidth,45,87.5820742220968,1300,629.383650444733
k,ADRC,Square,limit bandwidth,45,87.648074278029,1300,629.911983379401
k,ADRC,Square,limit bandwidth,45,87.7140743339613,1300,630.424713592324
k,ADRC,Square,limit bandwidth,45,87.7800743898935,1300,630.9247352484
k,ADRC,Square,limit bandwidth,45,87.8460744458258,1300,631.4237110686
k,ADRC,Square,limit bandwidth,45,87.912074501758,1300,631.911889118704
k,ADRC,Square,limit bandwidth,45,87.9780745576903,1300,632.401409732885
k,ADRC,Square,limit bandwidth,45,88.0440746136225,1300,632.886860653504
k,ADRC,Square,limit bandwidth,45,88.1100746695548,1300,633.367950739569
k,ADRC,Square,limit bandwidth,45,88.1760747254871,1300,633.85322912891
k,ADRC,Square,limit bandwidth,45,88.2420747814193,1300,634.331791348045
k,ADRC,Square,limit bandwidth,45,88.3080748373515,1300,634.814649700924
k,ADRC,Square,limit bandwidth,45,88.3740748932838,1300,635.295168190224
k,ADRC,Square,limit bandwidth,45,88.440074949216,1300,635.772727642965
k,ADRC,Square,limit bandwidth,45,88.5060750051483,1300,636.255656379206
k,ADRC,Square,limit bandwidth,45,88.5720750610806,1300,636.732302897902
k,ADRC,Square,limit bandwidth,45,88.6380751170128,1300,637.213745610173
k,ADRC,Square,limit bandwidth,45,88.704075172945,1300,637.65394707868
k,ADRC,Square,limit bandwidth,45,88.7700752288773,1300,636.827975657537
k,ADRC,Square,limit bandwidth,45,88.8360752848096,1300,636.664816199699
k,ADRC,Square,limit bandwidth,45,88.9020753407418,1300,637.545285141572
k,ADRC,Square,limit bandwidth,45,88.9680753966741,1300,638.331274281985
k,ADRC,Square,limit bandwidth,45,89.0340754526063,1300,639.006840315491
k,ADRC,Square,limit bandwidth,45,89.1000755085386,1300,639.600650540176
k,ADRC,Square,limit bandwidth,45,89.1660755644708,1300,640.146461160556
k,ADRC,Square,limit bandwidth,45,89.2320756204031,1300,640.655191385212
k,ADRC,Square,limit bandwidth,45,89.2980756763353,1300,641.146691986371
k,ADRC,Square,limit bandwidth,45,89.3640757322676,1300,641.620722560053
k,ADRC,Square,limit bandwidth,45,89.4300757881998,1300,642.084663913157
k,ADRC,Square,limit bandwidth,45,89.4960758441321,1300,642.547724514838
k,ADRC,Square,limit bandwidth,45,89.5620759000643,1300,643.000344735835
k,ADRC,Square,limit bandwidth,45,89.6280759559966,1300,643.456356321374
k,ADRC,Square,limit bandwidth,45,89.6940760119288,1300,643.908789286228
k,ADRC,Square,limit bandwidth,45,89.7600760678611,1300,644.35685468515
k,ADRC,Square,limit bandwidth,45,89.8260761237933,1300,644.810493057874
k,ADRC,Square,limit bandwidth,45,89.8920761797256,1300,645.257556384525
k,ADRC,Square,limit bandwidth,45,89.9580762356578,1300,645.708210862309
k,ADRC,Square,limit bandwidth,45,90.0240762915901,1300,646.157917120451
k,ADRC,Square,limit bandwidth,45,90.0900763475223,1300,646.604131813625
k,ADRC,Square,limit bandwidth,45,90.1560764034546,1300,647.054901989648
k,ADRC,Square,limit bandwidth,45,90.2220764593868,1300,647.50080971044
k,ADRC,Square,limit bandwidth,45,90.2880765153191,1300,647.950177439304
k,ADRC,Square,limit bandwidth,45,90.3540765712513,1300,648.397472772596
k,ADRC,Square,limit bandwidth,45,90.4200766271836,1300,648.842858151553
k,ADRC,Square,limit bandwidth,45,90.4860766831158,1300,649.292237296574
k,ADRC,Square,limit bandwidth,45,90.5520767390481,1300,649.735763526649
k,ADRC,Square,limit bandwidth,45,90.6180767949803,1300,650.184363183433
k,ADRC,Square,limit bandwidth,45,90.6840768509126,1300,650.630090991973
k,ADRC,Square,limit bandwidth,45,90.7500769068448,1300,651.073081212151
k,ADRC,Square,limit bandwidth,45,90.8160769627771,1300,651.524083138237
k,ADRC,Square,limit bandwidth,45,90.8820770187093,1300,651.981382807666
k,ADRC,Square,limit bandwidth,45,90.9480770746416,1300,652.438790793724
k,ADRC,Square,limit bandwidth,45,91.0140771305738,1300,652.890249510593
k,ADRC,Square,limit bandwidth,45,91.0800771865061,1300,653.332988774217
k,ADRC,Square,limit bandwidth,45,91.1460772424383,1300,653.779372647519
k,ADRC,Square,limit bandwidth,45,91.2120772983706,1300,654.219951226233
k,ADRC,Square,limit bandwidth,45,91.2780773543028,1300,654.663136941327
k,ADRC,Square,limit bandwidth,45,91.3440774102351,1300,655.105256168751
k,ADRC,Square,limit bandwidth,45,91.4100774661673,1300,655.54548611929
k,ADRC,Square,limit bandwidth,45,91.4760775220996,1300,655.989556655457
k,ADRC,Square,limit bandwidth,45,91.5420775780319,1300,656.428827190432
k,ADRC,Square,limit bandwidth,45,91.6080776339641,1300,656.873041629459
k,ADRC,Square,limit bandwidth,45,91.6740776898963,1300,657.314341909682
k,ADRC,Square,limit bandwidth,45,91.7400777458286,1300,657.753715299132
k,ADRC,Square,limit bandwidth,45,91.8060778017608,1300,658.198480254012
k,ADRC,Square,limit bandwidth,45,91.8720778576931,1300,658.636352126508
k,ADRC,Square,limit bandwidth,45,91.9380779136253,1300,659.079248755829
k,ADRC,Square,limit bandwidth,45,92.0040779695576,1300,659.520700160214
k,ADRC,Square,limit bandwidth,45,92.0700780254898,1300,659.958145717879
k,ADRC,Square,limit bandwidth,45,92.1360780814221,1300,660.401305970015
k,ADRC,Square,limit bandwidth,45,92.2020781373543,1300,660.839044981845
k,ADRC,Square,limit bandwidth,45,92.2680781932866,1300,661.279706427313
k,ADRC,Square,limit bandwidth,45,92.3340782492188,1300,661.719469017168
k,ADRC,Square,limit bandwidth,45,92.4000783051511,1300,662.156618485442
k,ADRC,Square,limit bandwidth,45,92.4660783610833,1300,662.59741218096
k,ADRC,Square,limit bandwidth,45,92.5320784170156,1300,663.033491814545
k,ADRC,Square,limit bandwidth,45,92.5980784729478,1300,663.473711841134
k,ADRC,Square,limit bandwidth,45,92.6640785288801,1300,663.911087873252
k,ADRC,Square,limit bandwidth,45,92.7300785848124,1300,664.346668485791
k,ADRC,Square,limit bandwidth,45,92.7960786407446,1300,664.786887847328
k,ADRC,Square,limit bandwidth,45,92.8620786966768,1300,665.220584403504
k,ADRC,Square,limit bandwidth,45,92.9280787526091,1300,665.659306751009
k,ADRC,Square,limit bandwidth,45,92.9940788085413,1300,666.095789779571
k,ADRC,Square,limit bandwidth,45,93.0600788644736,1300,666.528785418604
k,ADRC,Square,limit bandwidth,45,93.1260789204059,1300,666.967500014411
k,ADRC,Square,limit bandwidth,45,93.1920789763381,1300,667.400159750705
k,ADRC,Square,limit bandwidth,45,93.2580790322703,1300,667.836476022465
k,ADRC,Square,limit bandwidth,45,93.3240790882026,1300,668.271893525591
k,ADRC,Square,limit bandwidth,45,93.3900791441349,1300,668.704011643753
k,ADRC,Square,limit bandwidth,45,93.4560792000671,1300,669.140570883224
k,ADRC,Square,limit bandwidth,45,93.5220792559994,1300,669.57237300705
k,ADRC,Square,limit bandwidth,45,93.5880793119316,1300,670.00756267469
k,ADRC,Square,limit bandwidth,45,93.6540793678639,1300,670.440748659274
k,ADRC,Square,limit bandwidth,45,93.7200794237961,1300,670.87203668398
k,ADRC,Square,limit bandwidth,45,93.7860794797284,1300,671.307234900286
k,ADRC,Square,limit bandwidth,45,93.8520795356606,1300,671.73676997912
k,ADRC,Square,limit bandwidth,45,93.9180795915929,1300,672.171181617874
k,ADRC,Square,limit bandwidth,45,93.9840796475251,1300,672.602868850139
k,ADRC,Square,limit bandwidth,45,94.0500797034574,1300,673.031912016865
k,ADRC,Square,limit bandwidth,45,94.1160797593896,1300,673.466424369224
k,ADRC,Square,limit bandwidth,45,94.1820798153219,1300,673.894336083888
k,ADRC,Square,limit bandwidth,45,94.2480798712541,1300,674.326551333394
k,ADRC,Square,limit bandwidth,45,94.3140799271864,1300,674.757657838768
k,ADRC,Square,limit bandwidth,45,94.3800799831186,1300,675.184947896988
k,ADRC,Square,limit bandwidth,45,94.4460800390509,1300,675.617315352111
k,ADRC,Square,limit bandwidth,45,94.5120800949831,1300,676.044761442718
k,ADRC,Square,limit bandwidth,45,94.5780801509154,1300,676.475082063351
k,ADRC,Square,limit bandwidth,45,94.6440802068476,1300,676.904094389067
k,ADRC,Square,limit bandwidth,45,94.7100802627799,1300,677.330991937637
k,ADRC,Square,limit bandwidth,45,94.7760803187121,1300,677.76135757476
k,ADRC,Square,limit bandwidth,45,94.8420803746444,1300,678.186763134653
k,ADRC,Square,limit bandwidth,45,94.9080804305766,1300,678.616716166857
k,ADRC,Square,limit bandwidth,45,94.9740804865089,1300,679.043660655528
k,ADRC,Square,limit bandwidth,45,95.0400805424411,1300,679.468583267127
k,ADRC,Square,limit bandwidth,45,95.1060805983734,1300,679.89860298136
k,ADRC,Square,limit bandwidth,45,95.1720806543056,1300,680.321870683591
k,ADRC,Square,limit bandwidth,45,95.2380807102379,1300,680.749929819004
k,ADRC,Square,limit bandwidth,45,95.3040807661701,1300,681.176544767755
k,ADRC,Square,limit bandwidth,45,95.3700808221024,1300,681.599251102383
k,ADRC,Square,limit bandwidth,45,95.4360808780346,1300,682.027455373711
k,ADRC,Square,limit bandwidth,45,95.5020809339669,1300,682.450403615225
k,ADRC,Square,limit bandwidth,45,95.5680809898991,1300,682.876159355291
k,ADRC,Square,limit bandwidth,45,95.6340810458314,1300,683.301039152441
k,ADRC,Square,limit bandwidth,45,95.7000811017636,1300,683.723387776762
k,ADRC,Square,limit bandwidth,45,95.7660811576959,1300,684.149249552095
k,ADRC,Square,limit bandwidth,45,95.8320812136281,1300,684.570555491146
k,ADRC,Square,limit bandwidth,45,95.8980812695604,1300,684.99585876504
k,ADRC,Square,limit bandwidth,45,95.9640813254926,1300,685.418409874001
k,ADRC,Square,limit bandwidth,45,96.0300813814249,1300,685.839226884394
k,ADRC,Square,limit bandwidth,45,96.0960814373571,1300,686.264523538796
k,ADRC,Square,limit bandwidth,45,96.1620814932894,1300,686.683515026776
k,ADRC,Square,limit bandwidth,45,96.2280815492216,1300,687.107416066338
k,ADRC,Square,limit bandwidth,45,96.2940816051539,1300,687.529268639628
k,ADRC,Square,limit bandwidth,45,96.3600816610861,1300,687.94779081945
k,ADRC,Square,limit bandwidth,45,96.4260817170184,1300,688.371822089401
k,ADRC,Square,limit bandwidth,45,96.4920817729506,1300,688.789967260215
k,ADRC,Square,limit bandwidth,45,96.5580818288829,1300,689.211599622855
k,ADRC,Square,limit bandwidth,45,96.6240818848151,1300,689.632331998089
k,ADRC,Square,limit bandwidth,45,96.6900819407474,1300,690.049847181782
k,ADRC,Square,limit bandwidth,45,96.7560819966797,1300,690.471635345899
k,ADRC,Square,limit bandwidth,45,96.8220820526119,1300,690.888820233821
k,ADRC,Square,limit bandwidth,45,96.8880821085441,1300,691.309270912731
k,ADRC,Square,limit bandwidth,45,96.9540821644764,1300,691.72778507019
k,ADRC,Square,limit bandwidth,45,97.0200822204086,1300,692.144467893206
k,ADRC,Square,limit bandwidth,45,97.0860822763409,1300,692.564929721615
k,ADRC,Square,limit bandwidth,45,97.1520823322732,1300,692.979923374032
k,ADRC,Square,limit bandwidth,45,97.2180823882054,1300,693.399631879825
k,ADRC,Square,limit bandwidth,45,97.2840824441377,1300,693.816710534837
k,ADRC,Square,limit bandwidth,45,97.3500825000699,1300,694.231237251619
k,ADRC,Square,limit bandwidth,45,97.4160825560022,1300,694.651050362802
k,ADRC,Square,limit bandwidth,45,97.4820826119344,1300,695.064487779212
k,ADRC,Square,limit bandwidth,45,97.5480826678667,1300,695.482084717745
k,ADRC,Square,limit bandwidth,45,97.6140827237989,1300,695.898611591929
k,ADRC,Square,limit bandwidth,45,97.6800827797312,1300,696.311452040083
k,ADRC,Square,limit bandwidth,45,97.7460828356634,1300,696.729198952437
k,ADRC,Square,limit bandwidth,45,97.8120828915957,700,599.859580215078
k,ADRC,Square,limit bandwidth,45,97.8780829475279,700,688.736040746289
k,ADRC,Square,limit bandwidth,45,97.9440830034602,700,689.915972143229
k,ADRC,Square,limit bandwidth,45,98.0100830593924,700,688.676453302835
k,ADRC,Square,limit bandwidth,45,98.0760831153247,700,687.723671538795
k,ADRC,Square,limit bandwidth,45,98.1420831712569,700,687.05871330986
k,ADRC,Square,limit bandwidth,45,98.2080832271892,700,686.586349866254
k,ADRC,Square,limit bandwidth,45,98.2740832831214,700,686.253689152938
k,ADRC,Square,limit bandwidth,45,98.3400833390537,700,686.02024318141
k,ADRC,Square,limit bandwidth,45,98.4060833949859,700,685.853726335065
k,ADRC,Square,limit bandwidth,45,98.4720834509182,700,685.735705438932
k,ADRC,Square,limit bandwidth,45,98.5380835068504,700,685.651145982492
k,ADRC,Square,limit bandwidth,45,98.6040835627827,700,685.590875455673
k,ADRC,Square,limit bandwidth,45,98.6700836187149,700,685.546142336204
k,ADRC,Square,limit bandwidth,45,98.7360836746472,700,685.513374170017
k,ADRC,Square,limit bandwidth,45,98.8020837305794,700,685.48921564111
k,ADRC,Square,limit bandwidth,45,98.8680837865117,700,685.469252381605
k,ADRC,Square,limit bandwidth,45,98.9340838424439,700,685.454075422256
k,ADRC,Square,limit bandwidth,45,99.0000838983762,700,685.441729425406
k,ADRC,Square,limit bandwidth,45,99.0660839543084,700,685.429937937192
k,ADRC,Square,limit bandwidth,45,99.1320840102407,700,685.420343813638
k,ADRC,Square,limit bandwidth,45,99.1980840661729,700,685.411403781928
k,ADRC,Square,limit bandwidth,45,99.2640841221052,700,685.401998141541
k,ADRC,Square,limit bandwidth,45,99.3300841780374,700,685.393785906386
k,ADRC,Square,limit bandwidth,45,99.3960842339697,700,685.385433780233
k,ADRC,Square,limit bandwidth,45,99.4620842899019,700,685.376373096996
k,ADRC,Square,limit bandwidth,45,99.5280843458342,700,685.368043361849
k,ADRC,Square,limit bandwidth,45,99.5940844017664,700,685.359338083298
k,ADRC,Square,limit bandwidth,45,99.6600844576987,700,685.349871040464
k,ADRC,Square,limit bandwidth,45,99.7260845136309,700,685.340979533085
k,ADRC,Square,limit bandwidth,45,99.7920845695632,700,685.331575890349
k,ADRC,Square,limit bandwidth,45,99.8580846254954,700,686.377309835443
k,ADRC,Square,limit bandwidth,45,99.9240846814277,700,687.277497504039
k,ADRC,Square,limit bandwidth,45,99.99008473736,700,686.895198633274
k,ADRC,Square,limit bandwidth,45,100.056084793292,700,686.547051651095
k,ADRC,Square,limit bandwidth,45,100.122084849224,700,686.311091637601
k,ADRC,Square,limit bandwidth,45,100.188084905157,700,686.15547484723
k,ADRC,Square,limit bandwidth,45,100.254084961089,700,686.054683300263
k,ADRC,Square,limit bandwidth,45,100.320085017021,700,685.990257231618
k,ADRC,Square,limit bandwidth,45,100.386085072953,700,685.95075657489
k,ADRC,Square,limit bandwidth,45,100.452085128886,700,685.928007954286
k,ADRC,Square,limit bandwidth,45,100.518085184818,700,685.916022750557
k,ADRC,Square,limit bandwidth,45,100.58408524075,700,685.911783048426
k,ADRC,Square,limit bandwidth,45,100.650085296682,700,685.912395116895
k,ADRC,Square,limit bandwidth,45,100.716085352615,700,685.916285280616
k,ADRC,Square,limit bandwidth,45,100.782085408547,700,685.922395014695
k,ADRC,Square,limit bandwidth,45,100.848085464479,700,685.929981705247
k,ADRC,Square,limit bandwidth,45,100.914085520411,700,685.938474426978
k,ADRC,Square,limit bandwidth,45,100.980085576344,700,685.947586686841
k,ADRC,Square,limit bandwidth,45,101.046085632276,700,685.957201484264
k,ADRC,Square,limit bandwidth,45,101.112085688208,700,685.966953004673
k,ADRC,Square,limit bandwidth,45,101.17808574414,700,685.977010463953
k,ADRC,Square,limit bandwidth,45,101.244085800073,700,685.987137124853
k,ADRC,Square,limit bandwidth,45,101.310085856005,700,685.99727261389
k,ADRC,Square,limit bandwidth,45,101.376085911937,700,686.007603850167
k,ADRC,Square,limit bandwidth,45,101.442085967869,700,686.017833944083
k,ADRC,Square,limit bandwidth,45,101.508086023802,700,686.028185071789
k,ADRC,Square,limit bandwidth,45,101.574086079734,700,686.038544773771
k,ADRC,Square,limit bandwidth,45,101.640086135666,700,686.048849945344
k,ADRC,Square,limit bandwidth,45,101.706086191598,700,686.059281327436
k,ADRC,Square,limit bandwidth,45,101.772086247531,700,686.069624600964
k,ADRC,Square,limit bandwidth,45,101.838086303463,700,686.080070300634
k,ADRC,Square,limit bandwidth,45,101.904086359395,700,686.090055265898
k,ADRC,Square,limit bandwidth,45,101.970086415327,700,686.086289010262
k,ADRC,Square,limit bandwidth,45,102.03608647126,700,686.084761883189
k,ADRC,Square,limit bandwidth,45,102.102086527192,700,686.088311578645
k,ADRC,Square,limit bandwidth,45,102.168086583124,700,686.096999183053
k,ADRC,Square,limit bandwidth,45,102.234086639056,700,686.107433433226
k,ADRC,Square,limit bandwidth,45,102.300086694989,700,686.118918729787
k,ADRC,Square,limit bandwidth,45,102.366086750921,700,686.130955428561
k,ADRC,Square,limit bandwidth,45,102.432086806853,700,686.142591601335
k,ADRC,Square,limit bandwidth,45,102.498086862785,700,686.1541172249
k,ADRC,Square,limit bandwidth,45,102.564086918718,700,686.165289435565
k,ADRC,Square,limit bandwidth,45,102.63008697465,700,686.176055229658
k,ADRC,Square,limit bandwidth,45,102.696087030582,700,686.186670481971
k,ADRC,Square,limit bandwidth,45,102.762087086514,700,686.196902457539
k,ADRC,Square,limit bandwidth,45,102.828087142447,700,686.207047274509
k,ADRC,Square,limit bandwidth,45,102.894087198379,700,686.216995636251
k,ADRC,Square,limit bandwidth,45,102.960087254311,700,686.226748049531
k,ADRC,Square,limit bandwidth,45,103.026087310243,700,686.236533610588
k,ADRC,Square,limit bandwidth,45,103.092087366176,700,686.246115891236
k,ADRC,Square,limit bandwidth,45,103.158087422108,700,686.255724773268
k,ADRC,Square,limit bandwidth,45,103.22408747804,700,686.265274211454
k,ADRC,Square,limit bandwidth,45,103.290087533972,700,686.274721578745
k,ADRC,Square,limit bandwidth,45,103.356087589905,700,686.284243191806
k,ADRC,Square,limit bandwidth,45,103.422087645837,700,686.293646122702
k,ADRC,Square,limit bandwidth,45,103.488087701769,700,686.303109774865
k,ADRC,Square,limit bandwidth,45,103.554087757701,700,686.312520558182
k,ADRC,Square,limit bandwidth,45,103.620087813634,700,686.321884939268
k,ADRC,Square,limit bandwidth,45,103.686087869566,700,686.331327760665
k,ADRC,Square,limit bandwidth,45,103.752087925498,700,686.340643714292
k,ADRC,Square,limit bandwidth,45,103.81808798143,700,686.350063871026
k,ADRC,Square,limit bandwidth,45,103.884088037363,700,686.359420781843
k,ADRC,Square,limit bandwidth,45,103.950088093295,700,686.368718434259
k,ADRC,Square,limit bandwidth,45,104.016088149227,700,686.378159736714
k,ADRC,Square,limit bandwidth,45,104.082088205159,700,686.387597730658
k,ADRC,Square,limit bandwidth,45,104.148088261092,700,686.397161399686
k,ADRC,Square,limit bandwidth,45,104.214088317024,700,686.406697868262
k,ADRC,Square,limit bandwidth,45,104.280088372956,700,686.416113775334
k,ADRC,Square,limit bandwidth,45,104.346088428888,700,686.425594227756
k,ADRC,Square,limit bandwidth,45,104.412088484821,700,686.434931560146
k,ADRC,Square,limit bandwidth,45,104.478088540753,700,686.444294769271
k,ADRC,Square,limit bandwidth,45,104.544088596685,700,686.453612011556
k,ADRC,Square,limit bandwidth,45,104.610088652617,700,686.462872851706
k,ADRC,Square,limit bandwidth,45,104.67608870855,700,686.472198371954
k,ADRC,Square,limit bandwidth,45,104.742088764482,700,686.48141696836
k,ADRC,Square,limit bandwidth,45,104.808088820414,700,686.490735549236
k,ADRC,Square,limit bandwidth,45,104.874088876347,700,686.49998943882
k,ADRC,Square,limit bandwidth,45,104.940088932279,700,686.509204020826
k,ADRC,Square,limit bandwidth,45,105.006088988211,700,686.518532777036
k,ADRC,Square,limit bandwidth,45,105.072089044143,700,686.527717616647
k,ADRC,Square,limit bandwidth,45,105.138089100075,700,686.537010163662
k,ADRC,Square,limit bandwidth,45,105.204089156008,700,686.546274109599
k,ADRC,Square,limit bandwidth,45,105.27008921194,700,686.555455253775
k,ADRC,Square,limit bandwidth,45,105.336089267872,700,686.564758043165
k,ADRC,Square,limit bandwidth,45,105.402089323805,700,686.573948236314
k,ADRC,Square,limit bandwidth,45,105.468089379737,700,686.583200721393
k,ADRC,Square,limit bandwidth,45,105.534089435669,700,686.592435295215
k,ADRC,Square,limit bandwidth,45,105.600089491601,700,686.601615677251
k,ADRC,Square,limit bandwidth,45,105.666089547534,700,686.610873140867
k,ADRC,Square,limit bandwidth,45,105.732089603466,700,686.620032077319
k,ADRC,Square,limit bandwidth,45,105.798089659398,700,686.629278328227
k,ADRC,Square,limit bandwidth,45,105.86408971533,700,686.638465141269
k,ADRC,Square,limit bandwidth,45,105.930089771263,700,686.647614463029
k,ADRC,Square,limit bandwidth,45,105.996089827195,700,686.656861401343
k,ADRC,Square,limit bandwidth,45,106.062089883127,700,686.665971488361
