panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
d,Preview,Square,normal bandwidth,20,81.515,1300,1300
d,Preview,Square,normal bandwidth,20,81.6,1300,1300
d,Preview,Square,normal bandwidth,20,81.685,1300,1300
d,Preview,Square,normal bandwidth,20,81.77,1300,1300
d,Preview,Square,normal bandwidth,20,81.855,1300,1300
d,Preview,Square,normal bandwidth,20,81.94,1300,1300
d,Preview,Square,normal bandwidth,20,82.025,1300,1300
d,Preview,Square,normal bandwidth,20,82.11,1300,1300
d,Preview,Square,normal bandwidth,20,82.195,1300,1300
d,Preview,Square,normal bandwidth,20,82.28,1300,1300
d,Preview,Square,normal bandwidth,20,82.365,1300,1300
d,Preview,Square,normal bandwidth,20,82.45,1300,1300
d,Preview,Square,normal bandwidth,20,82.535,1300,1300
d,Preview,Square,normal bandwidth,20,82.62,1300,1300
d,Preview,Square,normal bandwidth,20,82.705,1300,1300
d,Preview,Square,normal bandwidth,20,82.79,1300,1300
d,Preview,Square,normal bandwidth,20,82.875,1300,1300
d,Preview,Square,normal bandwidth,20,82.96,1300,1300
d,Preview,Square,normal bandwidth,20,83.045,1300,1300
d,Preview,Square,normal bandwidth,20,83.13,1300,1300
d,Preview,Square,normal bandwidth,20,83.215,1300,1300
d,Preview,Square,normal bandwidth,20,83.3,1300,1300
d,Preview,Square,normal bandwidth,20,83.385,1300,1300
d,Preview,Square,normal bandwidth,20,83.47,1300,1300
d,Preview,Square,normal bandwidth,20,83.555,1300,1300
d,Preview,Square,normal bandwidth,20,83.64,1300,1300
d,Preview,Square,normal bandwidth,20,83.725,1300,1300
d,Preview,Square,normal bandwidth,20,83.81,1300,1300
d,Preview,Square,normal bandwidth,20,83.895,1300,1300
d,Preview,Square,normal bandwidth,20,83.98,1300,1300
d,Preview,Square,normal bandwidth,20,84.065,1300,1300
d,Preview,Square,normal bandwidth,20,84.15,1300,1300
d,Preview,Square,normal bandwidth,20,84.235,1300,1300
d,Preview,Square,normal bandwidth,20,84.32,1300,1300
d,Preview,Square,normal bandwidth,20,84.405,1300,1300
d,Preview,Square,normal bandwidth,20,84.49,1300,1300
d,Preview,Square,normal bandwidth,20,84.575,1300,1300
d,Preview,Square,normal bandwidth,20,84.66,1300,1300
d,Preview,Square,normal bandwidth,20,84.745,1300,1300
d,Preview,Square,normal bandwidth,20,84.83,1300,1300
d,Preview,Square,normal bandwidth,20,84.915,1300,1300
d,Preview,Square,normal bandwidth,20,85,1300,1300
d,Preview,Square,normal bandwidth,20,85.085,1300,1300
d,Preview,Square,normal bandwidth,20,85.17,1300,1300
d,Preview,Square,normal bandwidth,20,85.255,1300,1300
d,Preview,Square,normal bandwidth,20,85.34,1300,1300
d,Preview,Square,normal bandwidth,20,85.425,1300,1300
d,Preview,Square,normal bandwidth,20,85.51,1300,1300
d,Preview,Square,normal bandwidth,20,85.595,1300,1300
d,Preview,Square,normal bandwidth,20,85.68,1300,1300
d,Preview,Square,normal bandwidth,20,85.765,1300,1300
d,Preview,Square,normal bandwidth,20,85.85,1300,1300
d,Preview,Square,normal bandwidth,20,85.935,1300,1300
d,Preview,Square,normal bandwidth,20,86.02,1300,1300
d,Preview,Square,normal bandwidth,20,86.105,1300,1300
d,Preview,Square,normal bandwidth,20,86.19,1300,1300
d,Preview,Square,normal bandwidth,20,86.275,1300,1300
d,Preview,Square,normal bandwidth,20,86.36,1300,1300
d,Preview,Square,normal bandwidth,20,86.445,1300,1300
d,Preview,Square,normal bandwidth,20,86.53,1300,1300
d,Preview,Square,normal bandwidth,20,86.615,1300,1300
d,Preview,Square,normal bandwidth,20,86.7,1300,1300
d,Preview,Square,normal bandwidth,20,86.785,1300,1300
d,Preview,Square,normal bandwidth,20,86.87,1300,1300
d,Preview,Square,normal bandwidth,20,86.955,1300,1300
d,Preview,Square,normal bandwidth,20,87.04,1300,1300
d,Preview,Square,normal bandwidth,20,87.125,1300,1300
d,Preview,Square,normal bandwidth,20,87.21,1300,1300
d,Preview,Square,normal bandwidth,20,87.295,1300,1300
d,Preview,Square,normal bandwidth,20,87.38,1300,1300
d,Preview,Square,normal bandwidth,20,87.465,1300,1300
d,Preview,Square,normal bandwidth,20,87.55,1300,1300
d,Preview,Square,normal bandwidth,20,87.635,1300,1300
d,Preview,Square,normal bandwidth,20,87.72,1300,1300
d,Preview,Square,normal bandwidth,20,87.805,1300,1300
d,Preview,Square,normal bandwidth,20,87.89,1300,1300
d,Preview,Square,normal bandwidth,20,87.975,1300,1300
d,Preview,Square,normal bandwidth,20,88.06,1300,1300
d,Preview,Square,normal bandwidth,20,88.145,1300,1300
d,Preview,Square,normal bandwidth,20,88.23,1300,1300
d,Preview,Square,normal bandwidth,20,88.315,1300,1300
d,Preview,Square,normal bandwidth,20,88.4,1300,1300
d,Preview,Square,normal bandwidth,20,88.485,1300,1300
d,Preview,Square,normal bandwidth,20,88.57,1300,1300
d,Preview,Square,normal bandwidth,20,88.655,1300,1300
d,Preview,Square,normal bandwidth,20,88.74,1300,1300
d,Preview,Square,normal bandwidth,20,88.825,1300,1300
d,Preview,Square,normal bandwidth,20,88.91,1300,1300
d,Preview,Square,normal bandwidth,20,88.995,1300,1300
d,Preview,Square,normal bandwidth,20,89.08,1300,1300
d,Preview,Square,normal bandwidth,20,89.165,1300,1300
d,Preview,Square,normal bandwidth,20,89.25,1300,1300
d,Preview,Square,normal bandwidth,20,89.335,1300,1300
d,Preview,Square,normal bandwidth,20,89.42,1300,1300
d,Preview,Square,normal bandwidth,20,89.505,1300,1300
d,Preview,Square,normal bandwidth,20,89.59,1300,1300
d,Preview,Square,normal bandwidth,20,89.675,1300,1300
d,Preview,Square,normal bandwidth,20,89.76,1300,1300
d,Preview,Square,normal bandwidth,20,89.845,1300,1300
d,Preview,Square,normal bandwidth,20,89.93,1300,1300
d,Preview,Square,normal bandwidth,20,90.015,1300,1300
d,Preview,Square,normal bandwidth,20,90.1,1300,1300
d,Preview,Square,normal bandwidth,20,90.185,1300,1300
d,Preview,Square,normal bandwidth,20,90.27,1300,1300
d,Preview,Square,normal bandwidth,20,90.355,1300,1300
d,Preview,Square,normal bandwidth,20,90.44,1300,1300
d,Preview,Square,normal bandwidth,20,90.525,1300,1300
d,Preview,Square,normal bandwidth,20,90.61,1300,1300
d,Preview,Square,normal bandwidth,20,90.695,1300,1300
d,Preview,Square,normal bandwidth,20,90.78,1300,1300
d,Preview,Square,normal bandwidth,20,90.865,1300,1300
d,Preview,Square,normal bandwidth,20,90.95,1300,1300
d,Preview,Square,normal bandwidth,20,91.035,1300,1300
d,Preview,Square,normal bandwidth,20,91.12,1300,1300
d,Preview,Square,normal bandwidth,20,91.205,1300,1300
d,Preview,Square,normal bandwidth,20,91.29,1300,1300
d,Preview,Square,normal bandwidth,20,91.375,1300,1300
d,Preview,Square,normal bandwidth,20,91.46,1300,1300
d,Preview,Square,normal bandwidth,20,91.545,1300,1300
d,Preview,Square,normal bandwidth,20,91.63,1300,1300
d,Preview,Square,normal bandwidth,20,91.715,1300,1300
d,Preview,Square,normal bandwidth,20,91.8,1300,1300
d,Preview,Square,normal bandwidth,20,91.885,1300,1300
d,Preview,Square,normal bandwidth,20,91.97,1300,1300
d,Preview,Square,normal bandwidth,20,92.055,1300,1300
d,Preview,Square,normal bandwidth,20,92.14,1300,1300
d,Preview,Square,normal bandwidth,20,92.225,1300,1300
d,Preview,Square,normal bandwidth,20,92.31,1300,1300
d,Preview,Square,normal bandwidth,20,92.395,1300,1300
d,Preview,Square,normal bandwidth,20,92.48,1300,1300
d,Preview,Square,normal bandwidth,20,92.565,1300,1300
d,Preview,Square,normal bandwidth,20,92.65,1300,1300
d,Preview,Square,normal bandwidth,20,92.735,1300,1300
d,Preview,Square,normal bandwidth,20,92.82,1300,1300
d,Preview,Square,normal bandwidth,20,92.905,1300,1300
d,Preview,Square,normal bandwidth,20,92.99,1300,1300
d,Preview,Square,normal bandwidth,20,93.075,1300,1300
d,Preview,Square,normal bandwidth,20,93.16,1300,1300
d,Preview,Square,normal bandwidth,20,93.245,1300,1300
d,Preview,Square,normal bandwidth,20,93.33,1300,1300
d,Preview,Square,normal bandwidth,20,93.415,1300,1300
d,Preview,Square,normal bandwidth,20,93.5,1300,1300
d,Preview,Square,normal bandwidth,20,93.585,1300,1300
d,Preview,Square,normal bandwidth,20,93.67,1300,1300
d,Preview,Square,normal bandwidth,20,93.755,1300,1300
d,Preview,Square,normal bandwidth,20,93.84,1300,1300
d,Preview,Square,normal bandwidth,20,93.925,1300,1300
d,Preview,Square,normal bandwidth,20,94.01,1300,1300
d,Preview,Square,normal bandwidth,20,94.095,1300,1300
d,Preview,Square,normal bandwidth,20,94.18,1300,1300
d,Preview,Square,normal bandwidth,20,94.265,1300,1300
d,Preview,Square,normal bandwidth,20,94.35,1300,1300
d,Preview,Square,normal bandwidth,20,94.435,1300,1300
d,Preview,Square,normal bandwidth,20,94.52,1300,1300
d,Preview,Square,normal bandwidth,20,94.605,1300,1300
d,Preview,Square,normal bandwidth,20,94.69,1300,1300
d,Preview,Square,normal bandwidth,20,94.775,1300,1300
d,Preview,Square,normal bandwidth,20,94.86,1300,1300
d,Preview,Square,normal bandwidth,20,94.945,1300,1300
d,Preview,Square,normal bandwidth,20,95.03,700,729.56868151562
d,Preview,Square,normal bandwidth,20,95.115,700,700.377866515754
d,Preview,Square,normal bandwidth,20,95.2,700,700.004828862716
d,Preview,Square,normal bandwidth,20,95.285,700,700.000061709398
d,Preview,Square,normal bandwidth,20,95.37,700,700.000000788602
d,Preview,Square,normal bandwidth,20,95.455,700,700.000000010078
d,Preview,Square,normal bandwidth,20,95.54,700,700.000000000129
d,Preview,Square,normal bandwidth,20,95.625,700,700.000000000002
d,Preview,Square,normal bandwidth,20,95.71,700,700.000000000001
d,Preview,Square,normal bandwidth,20,95.795,700,700.000000000001
d,Preview,Square,normal bandwidth,20,95.88,700,700.000000000001
d,Preview,Square,normal bandwidth,20,95.965,700,700.000000000001
d,Preview,Square,normal bandwidth,20,96.05,700,700.000000000001
d,Preview,Square,normal bandwidth,20,96.135,700,700.000000000001
d,Preview,Square,normal bandwidth,20,96.22,700,700.000000000001
d,Preview,Square,normal bandwidth,20,96.305,700,700.000000000001
d,Preview,Square,normal bandwidth,20,96.39,700,700.000000000001
d,Preview,Square,normal bandwidth,20,96.475,700,700.000000000001
d,Preview,Square,normal bandwidth,20,96.56,700,700.000000000001
d,Preview,Square,normal bandwidth,20,96.645,700,700.000000000001
d,Preview,Square,normal bandwidth,20,96.73,700,700.000000000001
d,Preview,Square,normal bandwidth,20,96.815,700,700.000000000001
d,Preview,Square,normal bandwidth,20,96.9,700,700.000000000001
d,Preview,Square,normal bandwidth,20,96.985,700,700.000000000001
d,Preview,Square,normal bandwidth,20,97.07,700,700.000000000001
d,Preview,Square,normal bandwidth,20,97.155,700,700.000000000001
d,Preview,Square,normal bandwidth,20,97.24,700,700.000000000001
d,Preview,Square,normal bandwidth,20,97.325,700,700.000000000001
d,Preview,Square,normal bandwidth,20,97.41,700,700.000000000001
d,Preview,Square,normal bandwidth,20,97.495,700,700.000000000001
d,Preview,Square,normal bandwidth,20,97.58,700,700.000000000001
d,Preview,Square,normal bandwidth,20,97.665,700,700.000000000001
d,Preview,Square,normal bandwidth,20,97.75,700,700.000000000001
d,Preview,Square,normal bandwidth,20,97.835,700,700.000000000001
d,Preview,Square,normal bandwidth,20,97.92,700,700.000000000001
d,Preview,Square,normal bandwidth,20,98.005,700,700.000000000001
d,Preview,Square,normal bandwidth,20,98.09,700,700.000000000001
d,Preview,Square,normal bandwidth,20,98.175,700,700.000000000001
d,Preview,Square,normal bandwidth,20,98.26,700,700.000000000001
d,Preview,Square,normal bandwidth,20,98.345,700,700.000000000001
d,Preview,Square,normal bandwidth,20,98.43,700,700.000000000001
d,Preview,Square,normal bandwidth,20,98.515,700,700.000000000001
d,Preview,Square,normal bandwidth,20,98.6,700,700.000000000001
d,Preview,Square,normal bandwidth,20,98.685,700,700.000000000001
d,Preview,Square,normal bandwidth,20,98.77,700,700.000000000001
d,Preview,Square,normal bandwidth,20,98.855,700,700.000000000001
d,Preview,Square,normal bandwidth,20,98.94,700,700.000000000001
d,Preview,Square,normal bandwidth,20,99.025,700,700.000000000001
d,Preview,Square,normal bandwidth,20,99.11,700,700.000000000001
d,Preview,Square,normal bandwidth,20,99.195,700,700.000000000001
d,Preview,Square,normal bandwidth,20,99.28,700,700.000000000001
d,Preview,Square,normal bandwidth,20,99.365,700,700.000000000001
d,Preview,Square,normal bandwidth,20,99.45,700,700.000000000001
d,Preview,Square,normal bandwidth,20,99.535,700,700.000000000001
d,Preview,Square,normal bandwidth,20,99.62,700,700.000000000001
d,Preview,Square,normal bandwidth,20,99.705,700,700.000000000001
d,Preview,Square,normal bandwidth,20,99.79,700,700.000000000001
d,Preview,Square,normal bandwidth,20,99.875,700,700.000000000001
d,Preview,Square,normal bandwidth,20,99.96,700,700.000000000001
d,Preview,Square,normal bandwidth,20,100.045,700,700.000000000001
d,Preview,Square,normal bandwidth,20,100.13,700,700.000000000001
d,Preview,Square,normal bandwidth,20,100.215,700,700.000000000001
d,Preview,Square,normal bandwidth,20,100.3,700,700.000000000001
d,Preview,Square,normal bandwidth,20,100.385,700,700.000000000001
d,Preview,Square,normal bandwidth,20,100.47,700,700.000000000001
d,Preview,Square,normal bandwidth,20,100.555,700,700.000000000001
d,Preview,Square,normal bandwidth,20,100.64,700,700.000000000001
d,Preview,Square,normal bandwidth,20,100.725,700,700.000000000001
d,Preview,Square,normal bandwidth,20,100.81,700,700.000000000001
d,Preview,Square,normal bandwidth,20,100.895,700,700.000000000001
d,Preview,Square,normal bandwidth,20,100.98,700,700.000000000001
d,Preview,Square,normal bandwidth,20,101.065,700,700.000000000001
d,Preview,Square,normal bandwidth,20,101.15,700,700.000000000001
d,Preview,Square,normal bandwidth,20,101.235,700,700.000000000001
d,Preview,Square,normal bandwidth,20,101.32,700,700.000000000001
d,Preview,Square,normal bandwidth,20,101.405,700,700.000000000001
d,Preview,Square,normal bandwidth,20,101.49,700,700.000000000001
d,Preview,Square,normal bandwidth,20,101.575,700,700.000000000001
d,Preview,Square,normal bandwidth,20,101.66,700,700.000000000001
d,Preview,Square,normal bandwidth,20,101.745,700,700.000000000001
d,Preview,Square,normal bandwidth,20,101.83,700,700.000000000001
d,Preview,Square,normal bandwidth,20,101.915,700,700.000000000001
d,Preview,Square,normal bandwidth,20,102,700,700.000000000001
d,Preview,Square,normal bandwidth,20,102.085,700,700.000000000001
d,Preview,Square,normal bandwidth,20,102.17,700,700.000000000001
d,Preview,Square,normal bandwidth,20,102.255,700,700.000000000001
d,Preview,Square,normal bandwidth,20,102.34,700,700.000000000001
d,Preview,Square,normal bandwidth,20,102.425,700,700.000000000001
d,Preview,Square,normal bandwidth,20,102.51,700,700.000000000001
d,Preview,Square,normal bandwidth,20,102.595,700,700.000000000001
d,Preview,Square,normal bandwidth,20,102.68,700,700.000000000001
d,Preview,Square,normal bandwidth,20,102.765,700,700.000000000001
d,Preview,Square,normal bandwidth,20,102.85,700,700.000000000001
d,Preview,Square,normal bandwidth,20,102.935,700,700.000000000001
d,Preview,Square,normal bandwidth,20,103.02,700,700.000000000001
d,Preview,Square,normal bandwidth,20,103.105,700,700.000000000001
d,Preview,Square,normal bandwidth,20,103.19,700,700.000000000001
d,Preview,Square,normal bandwidth,20,103.275,700,700.000000000001
d,Preview,Square,normal bandwidth,20,103.36,700,700.000000000001
d,Preview,Square,normal bandwidth,20,103.445,700,700.000000000001
d,Preview,Square,normal bandwidth,20,103.53,700,700.000000000001
d,Preview,Square,normal bandwidth,20,103.615,700,700.000000000001
d,Preview,Square,normal bandwidth,20,103.7,700,700.000000000001
d,Preview,Square,normal bandwidth,20,103.785,700,700.000000000001
d,Preview,Square,normal bandwidth,20,103.87,700,700.000000000001
d,Preview,Square,normal bandwidth,20,103.955,700,700.000000000001
d,Preview,Square,normal bandwidth,20,104.04,700,700.000000000001
d,Preview,Square,normal bandwidth,20,104.125,700,700.000000000001
d,Preview,Square,normal bandwidth,20,104.21,700,700.000000000001
d,Preview,Square,normal bandwidth,20,104.295,700,700.000000000001
d,Preview,Square,normal bandwidth,20,104.38,700,700.000000000001
d,Preview,Square,normal bandwidth,20,104.465,700,700.000000000001
d,Preview,Square,normal bandwidth,20,104.55,700,700.000000000001
d,Preview,Square,normal bandwidth,20,104.635,700,700.000000000001
d,Preview,Square,normal bandwidth,20,104.72,700,700.000000000001
d,Preview,Square,normal bandwidth,20,104.805,700,700.000000000001
d,Preview,Square,normal bandwidth,20,104.89,700,700.000000000001
d,Preview,Square,normal bandwidth,20,104.975,700,700.000000000001
d,Preview,Square,normal bandwidth,20,105.06,700,700.000000000001
d,Preview,Square,normal bandwidth,20,105.145,700,700.000000000001
d,Preview,Square,normal bandwidth,20,105.23,700,700.000000000001
d,Preview,Square,normal bandwidth,20,105.315,700,700.000000000001
d,Preview,Square,normal bandwidth,20,105.4,700,700.000000000001
d,Preview,Square,normal bandwidth,20,105.485,700,700.000000000001
d,Preview,Square,normal bandwidth,20,105.57,700,700.000000000001
d,Preview,Square,normal bandwidth,20,105.655,700,700.000000000001
d,Preview,Square,normal bandwidth,20,105.74,700,700.000000000001
d,Preview,Square,normal bandwidth,20,105.825,700,700.000000000001
d,Preview,Square,normal bandwidth,20,105.91,700,700.000000000001
d,Preview,Square,normal bandwidth,20,105.995,700,700.000000000001
d,Preview,Square,normal bandwidth,20,106.08,700,700.000000000001
d,Preview,Square,normal bandwidth,20,106.165,700,700.000000000001
d,Preview,Square,normal bandwidth,20,106.25,700,700.000000000001
d,Preview,Square,normal bandwidth,20,106.335,700,700.000000000001
d,Preview,Square,normal bandwidth,20,106.42,700,700.000000000001
d,Preview,Square,normal bandwidth,20,106.505,700,700.000000000001
d,Preview,Square,normal bandwidth,20,106.59,700,700.000000000001
d,Preview,Square,normal bandwidth,20,106.675,700,700.000000000001
d,Preview,Square,normal bandwidth,20,106.76,700,700.000000000001
d,Preview,Square,normal bandwidth,20,106.845,700,700.000000000001
d,Preview,Square,normal bandwidth,20,106.93,700,700.000000000001
d,Preview,Square,normal bandwidth,20,107.015,700,700.000000000001
d,Preview,Square,normal bandwidth,20,107.1,700,700.000000000001
d,Preview,Square,normal bandwidth,20,107.185,700,700.000000000001
d,Preview,Square,normal bandwidth,20,107.27,700,700.000000000001
d,Preview,Square,normal bandwidth,20,107.355,700,700.000000000001
d,Preview,Square,normal bandwidth,20,107.44,700,700.000000000001
d,Preview,Square,normal bandwidth,20,107.525,700,700.000000000001
d,Preview,Square,normal bandwidth,20,107.61,700,700.000000000001
d,Preview,Square,normal bandwidth,20,107.695,700,700.000000000001
d,Preview,Square,normal bandwidth,20,107.78,700,700.000000000001
d,Preview,Square,normal bandwidth,20,107.865,700,700.000000000001
d,Preview,Square,normal bandwidth,20,107.95,700,700.000000000001
d,Preview,Square,normal bandwidth,20,108.035,700,700.000000000001
d,Preview,Square,normal bandwidth,20,108.12,700,700.000000000001
d,Preview,Square,normal bandwidth,20,108.205,700,700.000000000001
d,Preview,Square,normal bandwidth,20,108.29,700,700.000000000001
d,Preview,Square,normal bandwidth,20,108.375,700,700.000000000001
d,Preview,Square,normal bandwidth,20,108.46,700,700.000000000001
d,Preview,Square,normal bandwidth,20,108.545,700,700.000000000001
d,Preview,Square,normal bandwidth,20,108.63,700,700.000000000001
d,Preview,Square,normal bandwidth,20,108.715,700,700.000000000001
d,Preview,Square,normal bandwidth,20,108.8,700,700.000000000001
d,Preview,Square,normal bandwidth,20,108.885,700,700.000000000001
d,Preview,Square,normal bandwidth,20,108.97,700,700.000000000001
d,Preview,Square,normal bandwidth,20,109.055,700,700.000000000001
d,Preview,Square,normal bandwidth,20,109.14,700,700.000000000001
d,Preview,Square,normal bandwidth,20,109.225,700,700.000000000001
d,Preview,Square,normal bandwidth,20,109.31,700,700.000000000001
d,Preview,Square,normal bandwidth,20,109.395,700,700.000000000001
d,Preview,Square,normal bandwidth,20,109.48,700,700.000000000001
d,Preview,Square,normal bandwidth,20,109.565,700,700.000000000001
d,Preview,Square,normal bandwidth,20,109.65,700,700.000000000001
d,Preview,Square,normal bandwidth,20,109.735,700,700.000000000001
d,Preview,Square,normal bandwidth,20,109.82,700,700.000000000001
d,Preview,Square,normal bandwidth,20,109.905,700,700.000000000001
d,Preview,Square,normal bandwidth,20,109.99,700,700.000000000001
d,Preview,Square,normal bandwidth,20,110.075,700,700.000000000001
d,Preview,Square,normal bandwidth,20,110.16,700,700.000000000001
d,Preview,Square,normal bandwidth,20,110.245,700,700.000000000001
d,Preview,Square,normal bandwidth,20,110.33,700,700.000000000001
d,Preview,Square,normal bandwidth,20,110.415,700,700.000000000001
d,Preview,Square,normal bandwidth,20,110.5,700,700.000000000001
d,Preview,Square,normal bandwidth,20,110.585,700,700.000000000001
d,Preview,Square,normal bandwidth,20,110.67,700,700.000000000001
d,Preview,Square,normal bandwidth,20,110.755,700,700.000000000001
d,Preview,Square,normal bandwidth,20,110.84,700,700.000000000001
d,Preview,Square,normal bandwidth,20,110.925,700,700.000000000001
d,Preview,Square,normal bandwidth,20,111.01,700,700.000000000001
d,Preview,Square,normal bandwidth,20,111.095,700,700.000000000001
d,Preview,Square,normal bandwidth,20,111.18,700,700.000000000001
d,Preview,Square,normal bandwidth,20,111.265,700,700.000000000001
d,Preview,Square,normal bandwidth,20,111.35,700,700.000000000001
d,Preview,Square,normal bandwidth,20,111.435,700,700.000000000001
d,Preview,Square,normal bandwidth,20,111.52,700,700.000000000001
d,Preview,Square,normal bandwidth,20,111.605,700,700.000000000001
d,Preview,Square,normal bandwidth,20,111.69,700,700.000000000001
d,Preview,Square,normal bandwidth,20,111.775,700,700.000000000001
d,Preview,Square,normal bandwidth,20,111.86,700,700.000000000001
d,Preview,Square,normal bandwidth,20,111.945,700,700.000000000001
d,Preview,Square,normal bandwidth,20,112.03,700,700.000000000001
d,Preview,Square,normal bandwidth,20,112.115,700,700.000000000001
d,Preview,Square,normal bandwidth,20,112.2,700,700.000000000001
d,Preview,Square,normal bandwidth,20,112.285,700,700.000000000001
d,Preview,Square,normal bandwidth,20,112.37,700,700.000000000001
d,Preview,Square,normal bandwidth,20,112.455,700,700.000000000001
d,Preview,Square,normal bandwidth,20,112.54,700,700.000000000001
d,Preview,Square,normal bandwidth,20,112.625,700,700.000000000001
d,Preview,Square,normal bandwidth,20,112.71,700,700.000000000001
d,Preview,Square,normal bandwidth,20,112.795,700,700.000000000001
d,Preview,Square,normal bandwidth,20,112.88,700,700.000000000001
d,Preview,Square,normal bandwidth,20,112.965,700,700.000000000001
d,Preview,Square,normal bandwidth,20,113.05,700,700.000000000001
d,Preview,Square,normal bandwidth,20,113.135,700,700.000000000001
d,Preview,Square,normal bandwidth,20,113.22,700,700.000000000001
d,Preview,Square,normal bandwidth,20,113.305,700,700.000000000001
d,Preview,Square,normal bandwidth,20,113.39,700,700.000000000001
d,Preview,Square,normal bandwidth,20,113.475,700,700.000000000001
d,Preview,Square,normal bandwidth,20,113.56,700,700.000000000001
d,Preview,Square,normal bandwidth,20,113.645,700,700.000000000001
d,Preview,Square,normal bandwidth,20,113.73,700,700.000000000001
d,Preview,Square,normal bandwidth,20,113.815,700,700.000000000001
d,Preview,Square,normal bandwidth,20,113.9,700,700.000000000001
d,Preview,Square,normal bandwidth,20,113.985,700,700.000000000001
d,Preview,Square,normal bandwidth,20,114.07,700,700.000000000001
d,Preview,Square,normal bandwidth,20,114.155,700,700.000000000001
d,Preview,Square,normal bandwidth,20,114.24,700,700.000000000001
d,Preview,Square,normal bandwidth,20,114.325,700,700.000000000001
d,Preview,Square,normal bandwidth,20,114.41,700,700.000000000001
d,Preview,Square,normal bandwidth,20,114.495,700,700.000000000001
d,Preview,Square,normal bandwidth,20,114.58,700,700.000000000001
d,Preview,Square,normal bandwidth,20,114.665,700,700.000000000001
d,Preview,Square,normal bandwidth,20,114.75,700,700.000000000001
d,Preview,Square,normal bandwidth,20,114.835,700,700.000000000001
d,Preview,Square,normal bandwidth,20,114.92,700,700.000000000001
d,Preview,Square,normal bandwidth,20,115.005,700,700.000000000001
d,Preview,Square,normal bandwidth,20,115.09,700,700.000000000001
d,Preview,Square,normal bandwidth,20,115.175,700,700.000000000001
d,Preview,Square,normal bandwidth,20,115.26,700,700.000000000001
d,Preview,Square,normal bandwidth,20,115.345,700,700.000000000001
d,Preview,Square,normal bandwidth,20,115.43,700,700.000000000001
d,Preview,Square,normal bandwidth,20,115.515,700,700.000000000001
d,Preview,Square,normal bandwidth,20,115.6,700,700.000000000001
d,Preview,Square,normal bandwidth,20,115.685,700,700.000000000001
d,Preview,Square,normal bandwidth,20,115.77,700,700.000000000001
d,Preview,Square,normal bandwidth,20,115.855,700,700.000000000001
d,Preview,Square,normal bandwidth,20,115.94,700,700.000000000001
d,Preview,Square,normal bandwidth,20,116.025,700,700.000000000001
d,Preview,Square,normal bandwidth,20,116.11,700,700.000000000001
d,Preview,Square,normal bandwidth,20,116.195,700,700.000000000001
d,Preview,Square,normal bandwidth,20,116.28,700,700.000000000001
d,Preview,Square,normal bandwidth,20,116.365,700,700.000000000001
d,Preview,Square,normal bandwidth,20,116.45,700,700.000000000001
d,Preview,Square,normal bandwidth,20,116.535,700,700.000000000001
d,Preview,Square,normal bandwidth,20,116.62,700,700.000000000001
d,Preview,Square,normal bandwidth,20,116.705,700,700.000000000001
d,Preview,Square,normal bandwidth,20,116.79,700,700.000000000001
d,Preview,Square,normal bandwidth,20,116.875,700,700.000000000001
d,Preview,Square,normal bandwidth,20,116.96,700,700.000000000001
d,Preview,Square,normal bandwidth,20,117.045,700,700.000000000001
d,Preview,Square,normal bandwidth,20,117.13,700,700.000000000001
d,Preview,Square,normal bandwidth,20,117.215,700,700.000000000001
d,Preview,Square,normal bandwidth,20,117.3,700,700.000000000001
d,Preview,Square,normal bandwidth,20,117.385,700,700.000000000001
d,Preview,Square,normal bandwidth,20,117.47,700,700.000000000001
d,Preview,Square,normal bandwidth,20,117.555,700,700.000000000001
d,Preview,Square,normal bandwidth,20,117.64,700,700.000000000001
d,Preview,Square,normal bandwidth,20,117.725,700,700.000000000001
d,Preview,Square,normal bandwidth,20,117.81,700,700.000000000001
d,Preview,Square,normal bandwidth,20,117.895,700,700.000000000001
d,Preview,Square,normal bandwidth,20,117.98,700,700.000000000001
d,Preview,Square,normal bandwidth,20,118.065,700,700.000000000001
d,Preview,Square,normal bandwidth,20,118.15,700,700.000000000001
d,Preview,Square,normal bandwidth,20,118.235,700,700.000000000001
d,Preview,Square,normal bandwidth,20,118.32,700,700.000000000001
d,Preview,Square,normal bandwidth,20,118.405,700,700.000000000001
d,Preview,Square,normal bandwidth,20,118.49,700,700.000000000001
d,Preview,Square,normal bandwidth,20,118.575,700,700.000000000001
d,Preview,Square,normal bandwidth,20,118.66,700,700.000000000001
d,Preview,Square,normal bandwidth,20,118.745,700,700.000000000001
d,Preview,Square,normal bandwidth,20,118.83,700,700.000000000001
d,Preview,Square,normal bandwidth,20,118.915,700,700.000000000001
d,Preview,Square,normal bandwidth,20,119,700,700.000000000001
d,Preview,Square,normal bandwidth,20,119.085,700,700.000000000001
d,Preview,Square,normal bandwidth,20,119.17,700,700.000000000001
d,Preview,Square,normal bandwidth,20,119.255,700,700.000000000001
d,Preview,Square,normal bandwidth,20,119.34,700,700.000000000001
d,Preview,Square,normal bandwidth,20,119.425,700,700.000000000001
d,Preview,Square,normal bandwidth,20,119.51,700,700.000000000001
d,Preview,Square,normal bandwidth,20,119.595,700,700.000000000001
d,Preview,Square,normal bandwidth,20,119.68,700,700.000000000001
d,Preview,Square,normal bandwidth,20,119.765,700,700.000000000001
