panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
d,Preview,Square,normal bandwidth,1000,0.096,1000,992.847632288268
d,Preview,Square,normal bandwidth,1000,0.098,1000,993.561709724787
d,Preview,Square,normal bandwidth,1000,0.1,1000,994.206164937765
d,Preview,Square,normal bandwidth,1000,0.102,1000,994.784010801275
d,Preview,Square,normal bandwidth,1000,0.104,1000,995.305516944108
d,Preview,Square,normal bandwidth,1000,0.106,1000,995.774688142025
d,Preview,Square,normal bandwidth,1000,0.108,1000,996.1967014256
d,Preview,Square,normal bandwidth,1000,0.11,1000,996.577568606996
d,Preview,Square,normal bandwidth,1000,0.112,1000,996.919070267445
d,Preview,Square,normal bandwidth,1000,0.114,1000,997.227275664347
d,Preview,Square,normal bandwidth,1000,0.116,1000,997.504551583829
d,Preview,Square,normal bandwidth,1000,0.118,1000,997.753957603968
d,Preview,Square,normal bandwidth,1000,0.12,1000,997.979046651188
d,Preview,Square,normal bandwidth,1000,0.122,1000,998.180871032833
d,Preview,Square,normal bandwidth,1000,0.124,1000,998.363017624939
d,Preview,Square,normal bandwidth,1000,0.126,1000,998.526885176625
d,Preview,Square,normal bandwidth,1000,0.128,1000,998.674281870765
d,Preview,Square,normal bandwidth,1000,0.13,1000,998.807307454624
d,Preview,Square,normal bandwidth,1000,0.132,1000,998.926583832294
d,Preview,Square,normal bandwidth,1000,0.134,1000,999.034230814954
d,Preview,Square,normal bandwidth,1000,0.136,1000,999.131075050637
d,Preview,Square,normal bandwidth,1000,0.138,1000,999.21818515901
d,Preview,Square,normal bandwidth,1000,0.14,1000,999.296802071648
d,Preview,Square,normal bandwidth,1000,0.142,1000,999.367293328225
d,Preview,Square,normal bandwidth,1000,0.144,1000,999.430911717907
d,Preview,Square,normal bandwidth,1000,0.146,1000,999.488145782177
d,Preview,Square,normal bandwidth,1000,0.148,1000,999.539627065561
d,Preview,Square,normal bandwidth,1000,0.15,1000,999.586088947354
d,Preview,Square,normal bandwidth,1000,0.152,1000,999.627748640169
d,Preview,Square,normal bandwidth,1000,0.154,1000,999.665346531031
d,Preview,Square,normal bandwidth,1000,0.156,1000,999.699171343523
d,Preview,Square,normal bandwidth,1000,0.158,1000,999.729596314727
d,Preview,Square,normal bandwidth,1000,0.16,1000,999.75705486515
d,Preview,Square,normal bandwidth,1000,0.162,1000,999.781675365474
d,Preview,Square,normal bandwidth,1000,0.164,1000,999.803895377712
d,Preview,Square,normal bandwidth,1000,0.166,1000,999.82388553488
d,Preview,Square,normal bandwidth,1000,0.168,1000,999.841866416706
d,Preview,Square,normal bandwidth,1000,0.17,1000,999.858094170775
d,Preview,Square,normal bandwidth,1000,0.172,1000,999.872644662996
d,Preview,Square,normal bandwidth,1000,0.174,1000,999.885776488546
d,Preview,Square,normal bandwidth,1000,0.176,1000,999.897590489989
d,Preview,Square,normal bandwidth,1000,0.178,1000,999.908217027942
d,Preview,Square,normal bandwidth,1000,0.18,1000,999.917807483304
d,Preview,Square,normal bandwidth,1000,0.182,1000,999.926406692137
d,Preview,Square,normal bandwidth,1000,0.184,1000,999.934167481845
d,Preview,Square,normal bandwidth,1000,0.186,1000,999.941149449467
d,Preview,Square,normal bandwidth,1000,0.188,1000,999.947429636944
d,Preview,Square,normal bandwidth,1000,0.19,1000,999.953097509014
d,Preview,Square,normal bandwidth,1000,0.192,1000,999.958179563383
d,Preview,Square,normal bandwidth,1000,0.194,1000,999.962766119658
d,Preview,Square,normal bandwidth,1000,0.196,1000,999.96689239915
d,Preview,Square,normal bandwidth,1000,0.198,1000,999.970603932946
d,Preview,Square,normal bandwidth,1000,0.2,1000,999.973953593895
d,Preview,Square,normal bandwidth,1000,0.202,1000,999.976957041899
d,Preview,Square,normal bandwidth,1000,0.204,1000,999.979667655027
d,Preview,Square,normal bandwidth,1000,0.206,1000,999.982106248754
d,Preview,Square,normal bandwidth,1000,0.208,1000,999.984299731539
d,Preview,Square,normal bandwidth,1000,0.21,1000,999.986279350756
d,Preview,Square,normal bandwidth,1000,0.212,1000,999.988054361265
d,Preview,Square,normal bandwidth,1000,0.214,1000,999.989656309021
d,Preview,Square,normal bandwidth,1000,0.216,1000,999.99109749578
d,Preview,Square,normal bandwidth,1000,0.218,1000,999.992393824196
d,Preview,Square,normal bandwidth,1000,0.22,1000,999.993563761185
d,Preview,Square,normal bandwidth,1000,0.222,1000,999.994612776285
d,Preview,Square,normal bandwidth,1000,0.224,1000,999.995559512868
d,Preview,Square,normal bandwidth,1000,0.226,1000,999.996411241161
d,Preview,Square,normal bandwidth,1000,0.228,1000,999.99717735949
d,Preview,Square,normal bandwidth,1000,0.23,1000,999.997868781631
d,Preview,Square,normal bandwidth,1000,0.232,1000,999.998488740033
d,Preview,Square,normal bandwidth,1000,0.234,1000,999.999048252761
d,Preview,Square,normal bandwidth,1000,0.236,1000,999.999551616451
d,Preview,Square,normal bandwidth,1000,0.238,1000,1000.00000438543
d,Preview,Square,normal bandwidth,1000,0.24,1000,1000.00041300964
d,Preview,Square,normal bandwidth,1000,0.242,1000,1000.00077939943
d,Preview,Square,normal bandwidth,1000,0.244,1000,1000.00111006637
d,Preview,Square,normal bandwidth,1000,0.246,1000,1000.00140754974
d,Preview,Square,normal bandwidth,1000,0.248,1000,1000.0016751321
d,Preview,Square,normal bandwidth,1000,0.25,1000,1000.0019166253
d,Preview,Square,normal bandwidth,1000,0.252,1000,1000.00213315834
d,Preview,Square,normal bandwidth,1000,0.254,1000,1000.0023285795
d,Preview,Square,normal bandwidth,1000,0.256,1000,1000.00250438947
d,Preview,Square,normal bandwidth,1000,0.258,1000,1000.00266252822
d,Preview,Square,normal bandwidth,1000,0.26,1000,1000.00280524851
d,Preview,Square,normal bandwidth,1000,0.262,1000,1000.00293321757
d,Preview,Square,normal bandwidth,1000,0.264,1000,1000.0030487097
d,Preview,Square,normal bandwidth,1000,0.266,1000,1000.0031526118
d,Preview,Square,normal bandwidth,1000,0.268,1000,1000.00324607036
d,Preview,Square,normal bandwidth,1000,0.27,1000,1000.00333041676
d,Preview,Square,normal bandwidth,1000,0.272,1000,1000.00340604531
d,Preview,Square,normal bandwidth,1000,0.274,1000,1000.00347430011
d,Preview,Square,normal bandwidth,1000,0.276,1000,1000.00353570531
d,Preview,Square,normal bandwidth,1000,0.278,1000,1000.00359093847
d,Preview,Square,normal bandwidth,1000,0.28,1000,1000.00364078643
d,Preview,Square,normal bandwidth,1000,0.282,1000,1000.00368548221
d,Preview,Square,normal bandwidth,1000,0.284,1000,1000.00372582018
d,Preview,Square,normal bandwidth,1000,0.286,1000,1000.0037621101
d,Preview,Square,normal bandwidth,1000,0.288,1000,1000.00379475239
d,Preview,Square,normal bandwidth,1000,0.29,1000,1000.00382421208
d,Preview,Square,normal bandwidth,1000,0.292,1000,1000.00385062689
d,Preview,Square,normal bandwidth,1000,0.294,1000,1000.00387446626
d,Preview,Square,normal bandwidth,1000,0.296,1000,1000.00389591327
d,Preview,Square,normal bandwidth,1000,0.298,1000,1000.00391520457
d,Preview,Square,normal bandwidth,1000,0.3,1000,1000.00393261498
d,Preview,Square,normal bandwidth,1000,0.302,1000,1000.00394822589
d,Preview,Square,normal bandwidth,1000,0.304,1000,1000.00396231474
d,Preview,Square,normal bandwidth,1000,0.306,1000,1000.00397498973
d,Preview,Square,normal bandwidth,1000,0.308,1000,1000.00398639072
d,Preview,Square,normal bandwidth,1000,0.31,1000,1000.00399668011
d,Preview,Square,normal bandwidth,1000,0.312,1000,1000.00400590602
d,Preview,Square,normal bandwidth,1000,0.314,1000,1000.0040142324
d,Preview,Square,normal bandwidth,1000,0.316,1000,1000.0040217232
d,Preview,Square,normal bandwidth,1000,0.318,1000,1000.00402846108
d,Preview,Square,normal bandwidth,1000,0.32,1000,1000.00403454202
d,Preview,Square,normal bandwidth,1000,0.322,1000,1000.00403999445
d,Preview,Square,normal bandwidth,1000,0.324,1000,1000.00404491526
d,Preview,Square,normal bandwidth,1000,0.326,1000,1000.00404934226
d,Preview,Square,normal bandwidth,1000,0.328,1000,1000.00405332429
d,Preview,Square,normal bandwidth,1000,0.33,1000,1000.00405691807
d,Preview,Square,normal bandwidth,1000,0.332,1000,1000.0040601404
d,Preview,Square,normal bandwidth,1000,0.334,1000,1000.00406304856
d,Preview,Square,normal bandwidth,1000,0.336,1000,1000.00406566487
d,Preview,Square,normal bandwidth,1000,0.338,1000,1000.00406801821
d,Preview,Square,normal bandwidth,1000,0.34,1000,1000.0040701421
d,Preview,Square,normal bandwidth,1000,0.342,1000,1000.00407204648
d,Preview,Square,normal bandwidth,1000,0.344,1000,1000.00407376517
d,Preview,Square,normal bandwidth,1000,0.346,1000,1000.00407531139
d,Preview,Square,normal bandwidth,1000,0.348,1000,1000.00407670219
d,Preview,Square,normal bandwidth,1000,0.35,1000,1000.00407795739
d,Preview,Square,normal bandwidth,1000,0.352,1000,1000.00407908286
d,Preview,Square,normal bandwidth,1000,0.354,1000,1000.00408009859
d,Preview,Square,normal bandwidth,1000,0.356,1000,1000.00408101239
d,Preview,Square,normal bandwidth,1000,0.358,1000,1000.00408183434
d,Preview,Square,normal bandwidth,1000,0.36,1000,1000.00408257616
d,Preview,Square,normal bandwidth,1000,0.362,1000,1000.0040832413
d,Preview,Square,normal bandwidth,1000,0.364,1000,1000.00408384159
d,Preview,Square,normal bandwidth,1000,0.366,1000,1000.00408438163
d,Preview,Square,normal bandwidth,1000,0.368,1000,1000.0040848674
d,Preview,Square,normal bandwidth,1000,0.37,1000,1000.0040853058
d,Preview,Square,normal bandwidth,1000,0.372,1000,1000.0040856989
d,Preview,Square,normal bandwidth,1000,0.374,1000,1000.00408605366
d,Preview,Square,normal bandwidth,1000,0.376,1000,1000.00408637282
d,Preview,Square,normal bandwidth,1000,0.378,1000,1000.00408665991
d,Preview,Square,normal bandwidth,1000,0.38,1000,1000.004086919
d,Preview,Square,normal bandwidth,1000,0.382,1000,1000.00408715131
d,Preview,Square,normal bandwidth,1000,0.384,1000,1000.00408736098
d,Preview,Square,normal bandwidth,1000,0.386,1000,1000.0040875496
d,Preview,Square,normal bandwidth,1000,0.388,1000,1000.00408771926
d,Preview,Square,normal bandwidth,1000,0.39,1000,1000.00408787239
d,Preview,Square,normal bandwidth,1000,0.392,1000,1000.00408800968
d,Preview,Square,normal bandwidth,1000,0.394,1000,1000.00408813359
d,Preview,Square,normal bandwidth,1000,0.396,1000,1000.00408824506
d,Preview,Square,normal bandwidth,1000,0.398,1000,1000.00408834533
d,Preview,Square,normal bandwidth,1000,0.4,1000,1000.00408843583
d,Preview,Square,normal bandwidth,1000,0.402,1000,1000.00408851697
d,Preview,Square,normal bandwidth,1000,0.404,1000,1000.0040885902
d,Preview,Square,normal bandwidth,1000,0.406,1000,1000.00408865608
d,Preview,Square,normal bandwidth,1000,0.408,1000,1000.00408871533
d,Preview,Square,normal bandwidth,1000,0.41,1000,1000.00408876882
d,Preview,Square,normal bandwidth,1000,0.412,1000,1000.00408881677
d,Preview,Square,normal bandwidth,1000,0.414,1000,1000.00408886005
d,Preview,Square,normal bandwidth,1000,0.416,1000,1000.00408889898
d,Preview,Square,normal bandwidth,1000,0.418,1000,1000.004088934
d,Preview,Square,normal bandwidth,1000,0.42,1000,1000.00408896561
d,Preview,Square,normal bandwidth,1000,0.422,1000,1000.00408899395
d,Preview,Square,normal bandwidth,1000,0.424,1000,1000.00408901953
d,Preview,Square,normal bandwidth,1000,0.426,1000,1000.00408904254
d,Preview,Square,normal bandwidth,1000,0.428,1000,1000.00408906323
d,Preview,Square,normal bandwidth,1000,0.43,1000,1000.00408908191
d,Preview,Square,normal bandwidth,1000,0.432,1000,1000.00408909866
d,Preview,Square,normal bandwidth,1000,0.434,1000,1000.00408911378
d,Preview,Square,normal bandwidth,1000,0.436,1000,1000.00408912738
d,Preview,Square,normal bandwidth,1000,0.438,1000,1000.00408913961
d,Preview,Square,normal bandwidth,1000,0.44,1000,1000.00408915065
d,Preview,Square,normal bandwidth,1000,0.442,1000,1000.00408916054
d,Preview,Square,normal bandwidth,1000,0.444,1000,1000.00408916948
d,Preview,Square,normal bandwidth,1000,0.446,1000,1000.00408917751
d,Preview,Square,normal bandwidth,1000,0.448,1000,1000.00408918474
d,Preview,Square,normal bandwidth,1000,0.45,1000,1000.00408919127
d,Preview,Square,normal bandwidth,1000,0.452,1000,1000.00408919712
d,Preview,Square,normal bandwidth,1000,0.454,1000,1000.0040892024
d,Preview,Square,normal bandwidth,1000,0.456,1000,1000.00408920715
d,Preview,Square,normal bandwidth,1000,0.458,1000,1000.00408921142
d,Preview,Square,normal bandwidth,1000,0.46,1000,1000.00408921527
d,Preview,Square,normal bandwidth,1000,0.462,1000,1000.00408921873
d,Preview,Square,normal bandwidth,1000,0.464,1000,1000.00408922185
d,Preview,Square,normal bandwidth,1000,0.466,1000,1000.00408922466
d,Preview,Square,normal bandwidth,1000,0.468,1000,1000.00408922718
d,Preview,Square,normal bandwidth,1000,0.47,1000,1000.00408922946
d,Preview,Square,normal bandwidth,1000,0.472,1000,1000.00408923151
d,Preview,Square,normal bandwidth,1000,0.474,1000,1000.00408923335
d,Preview,Square,normal bandwidth,1000,0.476,1000,1000.00408923501
d,Preview,Square,normal bandwidth,1000,0.478,1000,1000.0040892365
d,Preview,Square,normal bandwidth,1000,0.48,1000,1000.00408923785
d,Preview,Square,normal bandwidth,1000,0.482,1000,1000.00408923905
d,Preview,Square,normal bandwidth,1000,0.484,1000,1000.00408924014
d,Preview,Square,normal bandwidth,1000,0.486,1000,1000.00408924112
d,Preview,Square,normal bandwidth,1000,0.488,1000,1000.00408924201
d,Preview,Square,normal bandwidth,1000,0.49,1000,1000.0040892428
d,Preview,Square,normal bandwidth,1000,0.492,1000,1000.00408924352
d,Preview,Square,normal bandwidth,1000,0.494,1000,1000.00408924416
d,Preview,Square,normal bandwidth,1000,0.496,1000,1000.00408924474
d,Preview,Square,normal bandwidth,1000,0.498,1000,1000.00408924526
d,Preview,Square,normal bandwidth,1000,0.5,1000,1000.00408924573
d,Preview,Square,normal bandwidth,1000,0.502,1000,1000.00408924615
d,Preview,Square,normal bandwidth,1000,0.504,1000,1000.00408924653
d,Preview,Square,normal bandwidth,1000,0.506,1000,1000.00408924688
d,Preview,Square,normal bandwidth,1000,0.508,1000,1000.00408924718
d,Preview,Square,normal bandwidth,1000,0.51,1000,1000.00408924746
d,Preview,Square,normal bandwidth,1000,0.512,1000,1000.00408924771
d,Preview,Square,normal bandwidth,1000,0.514,1000,1000.00408924794
d,Preview,Square,normal bandwidth,1000,0.516,1000,1000.00408924814
d,Preview,Square,normal bandwidth,1000,0.518,1000,1000.00408924832
d,Preview,Square,normal bandwidth,1000,0.52,1000,1000.00408924848
d,Preview,Square,normal bandwidth,1000,0.522,1000,1000.00408924863
d,Preview,Square,normal bandwidth,1000,0.524,1000,1000.00408924876
d,Preview,Square,normal bandwidth,1000,0.526,1000,1000.00408924888
d,Preview,Square,normal bandwidth,1000,0.528,1000,1000.00408924899
d,Preview,Square,normal bandwidth,1000,0.53,1000,1000.00408924909
d,Preview,Square,normal bandwidth,1000,0.532,1000,1000.00408924918
d,Preview,Square,normal bandwidth,1000,0.534,1000,1000.00408924925
d,Preview,Square,normal bandwidth,1000,0.536,1000,1000.00408924933
d,Preview,Square,normal bandwidth,1000,0.538,1000,1000.00408924939
d,Preview,Square,normal bandwidth,1000,0.54,1000,1000.00408924945
d,Preview,Square,normal bandwidth,1000,0.542,1000,1000.0040892495
d,Preview,Square,normal bandwidth,1000,0.544,1000,1000.00408924954
d,Preview,Square,normal bandwidth,1000,0.546,1000,1000.00408924959
d,Preview,Square,normal bandwidth,1000,0.548,1000,1000.00408924962
d,Preview,Square,normal bandwidth,1000,0.55,1000,1000.00408924966
d,Preview,Square,normal bandwidth,1000,0.552,1000,1000.00408924969
d,Preview,Square,normal bandwidth,1000,0.554,1000,1000.00408924972
d,Preview,Square,normal bandwidth,1000,0.556,1000,1000.00408924974
d,Preview,Square,normal bandwidth,1000,0.558,1000,1000.00408924976
d,Preview,Square,normal bandwidth,1000,0.56,1000,1000.00408924978
d,Preview,Square,normal bandwidth,1000,0.562,1000,1000.0040892498
d,Preview,Square,normal bandwidth,1000,0.564,1000,1000.00408924982
d,Preview,Square,normal bandwidth,1000,0.566,1000,1000.00408924983
d,Preview,Square,normal bandwidth,1000,0.568,1000,1000.00408924984
d,Preview,Square,normal bandwidth,1000,0.57,1000,1000.00408924986
d,Preview,Square,normal bandwidth,1000,0.572,1000,1000.00408924987
d,Preview,Square,normal bandwidth,1000,0.574,1000,1000.00408924988
d,Preview,Square,normal bandwidth,1000,0.576,1000,1000.00408924988
d,Preview,Square,normal bandwidth,1000,0.578,1000,1000.00408924989
d,Preview,Square,normal bandwidth,1000,0.58,1000,1000.0040892499
d,Preview,Square,normal bandwidth,1000,0.582,1000,1000.00408924991
d,Preview,Square,normal bandwidth,1000,0.584,1000,1000.00408924991
d,Preview,Square,normal bandwidth,1000,0.586,1000,1000.00408924992
d,Preview,Square,normal bandwidth,1000,0.588,1000,1000.00408924992
d,Preview,Square,normal bandwidth,1000,0.59,1000,1000.00408924993
d,Preview,Square,normal bandwidth,1000,0.592,1000,1000.00408924993
d,Preview,Square,normal bandwidth,1000,0.594,1000,1000.00408924993
d,Preview,Square,normal bandwidth,1000,0.596,1000,1000.00408924994
d,Preview,Square,normal bandwidth,1000,0.598,1000,1000.00408924994
d,Preview,Square,normal bandwidth,1000,0.6,1000,1000.00408924994
d,Preview,Square,normal bandwidth,1000,0.602,1000,1000.00408924994
d,Preview,Square,normal bandwidth,1000,0.604,1000,1000.00408924994
d,Preview,Square,normal bandwidth,1000,0.606,1000,1000.00408924995
d,Preview,Square,normal bandwidth,1000,0.608,1000,1000.00408924995
d,Preview,Square,normal bandwidth,1000,0.61,1000,1000.00408924995
d,Preview,Square,normal bandwidth,1000,0.612,1000,1000.00408924995
d,Preview,Square,normal bandwidth,1000,0.614,1000,1000.00408924995
d,Preview,Square,normal bandwidth,1000,0.616,1000,1000.00408924995
d,Preview,Square,normal bandwidth,1000,0.618,1000,1000.00408924995
d,Preview,Square,normal bandwidth,1000,0.62,1000,1000.00408924995
d,Preview,Square,normal bandwidth,1000,0.622,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.624,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.626,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.628,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.63,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.632,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.634,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.636,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.638,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.64,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.642,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.644,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.646,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.648,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.65,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.652,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.654,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.656,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.658,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.66,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.662,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.664,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.666,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.668,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.67,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.672,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.674,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.676,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.678,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.68,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.682,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.684,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.686,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.688,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.69,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.692,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.694,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.696,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.698,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.7,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.702,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.704,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.706,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.708,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.71,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.712,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.714,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.716,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.718,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.72,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.722,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.724,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.726,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.728,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.73,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.732,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.734,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.736,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.738,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.74,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.742,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.744,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.746,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.748,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.75,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.752,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.754,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.756,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.758,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.76,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.762,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.764,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.766,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.768,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.77,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.772,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.774,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.776,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.778,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.78,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.782,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.784,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.786,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.788,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.79,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.792,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.794,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.796,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.798,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.8,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.802,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.804,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.806,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.808,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.81,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.812,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.814,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.816,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.818,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.82,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.822,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.824,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.826,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.828,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.83,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.832,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.834,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.836,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.838,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.84,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.842,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.844,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.846,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.848,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.85,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.852,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.854,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.856,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.858,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.86,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.862,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.864,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.866,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.868,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.87,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.872,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.874,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.876,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.878,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.88,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.882,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.884,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.886,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.888,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.89,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.892,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.894,1000,1000.00408924996
d,Preview,Square,normal bandwidth,1000,0.896,1000,1000.00408924996
