panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
e,ADRC,Square,limit bandwidth,17000,0.181016456041458,1000,993.055960890024
e,ADRC,Square,limit bandwidth,17000,0.182016546958814,1000,993.224386263118
e,ADRC,Square,limit bandwidth,17000,0.183016637876171,1000,993.394970951516
e,ADRC,Square,limit bandwidth,17000,0.184016728793527,1000,993.575114983397
e,ADRC,Square,limit bandwidth,17000,0.185016819710883,1000,993.768401398722
e,ADRC,Square,limit bandwidth,17000,0.186016910628239,1000,993.926532052122
e,ADRC,Square,limit bandwidth,17000,0.187017001545595,1000,994.073842009452
e,ADRC,Square,limit bandwidth,17000,0.188017092462951,1000,994.223040569654
e,ADRC,Square,limit bandwidth,17000,0.189017183380307,1000,994.380600022599
e,ADRC,Square,limit bandwidth,17000,0.190017274297663,1000,994.549654204092
e,ADRC,Square,limit bandwidth,17000,0.19101736521502,1000,994.687960086237
e,ADRC,Square,limit bandwidth,17000,0.192017456132376,1000,994.816801858273
e,ADRC,Square,limit bandwidth,17000,0.193017547049732,1000,994.947295459861
e,ADRC,Square,limit bandwidth,17000,0.194017637967088,1000,995.085101752708
e,ADRC,Square,limit bandwidth,17000,0.195017728884444,1000,995.232961684987
e,ADRC,Square,limit bandwidth,17000,0.1960178198018,1000,995.353928218841
e,ADRC,Square,limit bandwidth,17000,0.197017910719156,1000,995.466617153959
e,ADRC,Square,limit bandwidth,17000,0.198018001636512,1000,995.580750829481
e,ADRC,Square,limit bandwidth,17000,0.199018092553869,1000,995.701280407342
e,ADRC,Square,limit bandwidth,17000,0.200018183471225,1000,995.830603204236
e,ADRC,Square,limit bandwidth,17000,0.201018274388581,1000,995.93640421637
e,ADRC,Square,limit bandwidth,17000,0.202018365305937,1000,996.034965388724
e,ADRC,Square,limit bandwidth,17000,0.203018456223293,1000,996.134790175008
e,ADRC,Square,limit bandwidth,17000,0.204018547140649,1000,996.24020901214
e,ADRC,Square,limit bandwidth,17000,0.205018638058005,1000,996.353318666261
e,ADRC,Square,limit bandwidth,17000,0.206018728975361,1000,996.445855451544
e,ADRC,Square,limit bandwidth,17000,0.207018819892718,1000,996.532060052611
e,ADRC,Square,limit bandwidth,17000,0.208018910810074,1000,996.619369848879
e,ADRC,Square,limit bandwidth,17000,0.20901900172743,1000,996.711572372274
e,ADRC,Square,limit bandwidth,17000,0.210019092644786,1000,996.81050151828
e,ADRC,Square,limit bandwidth,17000,0.211019183562142,1000,996.891437007061
e,ADRC,Square,limit bandwidth,17000,0.212019274479498,1000,996.966834174804
e,ADRC,Square,limit bandwidth,17000,0.213019365396854,1000,997.043197979908
e,ADRC,Square,limit bandwidth,17000,0.21401945631421,1000,997.123841113067
e,ADRC,Square,limit bandwidth,17000,0.215019547231567,1000,997.210367555087
e,ADRC,Square,limit bandwidth,17000,0.216019638148923,1000,997.281156196858
e,ADRC,Square,limit bandwidth,17000,0.217019729066279,1000,997.34710085449
e,ADRC,Square,limit bandwidth,17000,0.218019819983635,1000,997.413890962576
e,ADRC,Square,limit bandwidth,17000,0.219019910900991,1000,997.484423901223
e,ADRC,Square,limit bandwidth,17000,0.220020001818347,1000,997.560102560857
e,ADRC,Square,limit bandwidth,17000,0.221020092735703,1000,997.622016461411
e,ADRC,Square,limit bandwidth,17000,0.222020183653059,1000,997.67969366601
e,ADRC,Square,limit bandwidth,17000,0.223020274570415,1000,997.738110327308
e,ADRC,Square,limit bandwidth,17000,0.224020365487772,1000,997.799800582127
e,ADRC,Square,limit bandwidth,17000,0.225020456405128,1000,997.865991441133
e,ADRC,Square,limit bandwidth,17000,0.226020547322484,1000,997.920143222915
e,ADRC,Square,limit bandwidth,17000,0.22702063823984,1000,997.97058946147
e,ADRC,Square,limit bandwidth,17000,0.228020729157196,1000,998.02168245136
e,ADRC,Square,limit bandwidth,17000,0.229020820074552,1000,998.075638625775
e,ADRC,Square,limit bandwidth,17000,0.230020910991908,1000,998.133531165588
e,ADRC,Square,limit bandwidth,17000,0.231021001909265,1000,998.180893962051
e,ADRC,Square,limit bandwidth,17000,0.232021092826621,1000,998.225015777629
e,ADRC,Square,limit bandwidth,17000,0.233021183743977,1000,998.269703261608
e,ADRC,Square,limit bandwidth,17000,0.234021274661333,1000,998.316894973915
e,ADRC,Square,limit bandwidth,17000,0.235021365578689,1000,998.367529551203
e,ADRC,Square,limit bandwidth,17000,0.236021456496045,1000,998.408954494482
e,ADRC,Square,limit bandwidth,17000,0.237021547413401,1000,998.44754477724
e,ADRC,Square,limit bandwidth,17000,0.238021638330757,1000,998.486629810797
e,ADRC,Square,limit bandwidth,17000,0.239021729248113,1000,998.527905118666
e,ADRC,Square,limit bandwidth,17000,0.24002182016547,1000,998.572191661032
e,ADRC,Square,limit bandwidth,17000,0.241021911082826,1000,998.608423177198
e,ADRC,Square,limit bandwidth,17000,0.242022002000182,1000,998.642175412998
e,ADRC,Square,limit bandwidth,17000,0.243022092917538,1000,998.676360372905
e,ADRC,Square,limit bandwidth,17000,0.244022183834894,1000,998.712461013387
e,ADRC,Square,limit bandwidth,17000,0.24502227475225,1000,998.751195371207
e,ADRC,Square,limit bandwidth,17000,0.246022365669606,1000,998.782884557956
e,ADRC,Square,limit bandwidth,17000,0.247022456586962,1000,998.812405290641
e,ADRC,Square,limit bandwidth,17000,0.248022547504319,1000,998.842304496999
e,ADRC,Square,limit bandwidth,17000,0.249022638421675,1000,998.873879215892
e,ADRC,Square,limit bandwidth,17000,0.250022729339031,1000,998.907757464127
e,ADRC,Square,limit bandwidth,17000,0.251022820256387,1000,998.935473791322
e,ADRC,Square,limit bandwidth,17000,0.252022911173743,1000,998.961293522595
e,ADRC,Square,limit bandwidth,17000,0.253023002091099,1000,998.987444278463
e,ADRC,Square,limit bandwidth,17000,0.254023093008455,1000,999.015060488587
e,ADRC,Square,limit bandwidth,17000,0.255023183925811,1000,999.044691435582
e,ADRC,Square,limit bandwidth,17000,0.256023274843168,1000,999.068932978897
e,ADRC,Square,limit bandwidth,17000,0.257023365760524,1000,999.091515701696
e,ADRC,Square,limit bandwidth,17000,0.25802345667788,1000,999.114387948679
e,ADRC,Square,limit bandwidth,17000,0.259023547595236,1000,999.138541926557
e,ADRC,Square,limit bandwidth,17000,0.260023638512592,1000,999.16445805462
e,ADRC,Square,limit bandwidth,17000,0.261023729429948,1000,999.185660446198
e,ADRC,Square,limit bandwidth,17000,0.262023820347304,1000,999.205411982866
e,ADRC,Square,limit bandwidth,17000,0.26302391126466,1000,999.225416746197
e,ADRC,Square,limit bandwidth,17000,0.264024002182017,1000,999.246542550379
e,ADRC,Square,limit bandwidth,17000,0.265024093099373,1000,999.269209584743
e,ADRC,Square,limit bandwidth,17000,0.266024184016729,1000,999.287753841715
e,ADRC,Square,limit bandwidth,17000,0.267024274934085,1000,999.305029136825
e,ADRC,Square,limit bandwidth,17000,0.268024365851441,1000,999.322525911682
e,ADRC,Square,limit bandwidth,17000,0.269024456768797,1000,999.341003182986
e,ADRC,Square,limit bandwidth,17000,0.270024547686153,1000,999.360828461115
e,ADRC,Square,limit bandwidth,17000,0.271024638603509,1000,999.37704783266
e,ADRC,Square,limit bandwidth,17000,0.272024729520866,1000,999.392157331539
e,ADRC,Square,limit bandwidth,17000,0.273024820438222,1000,999.407460543346
e,ADRC,Square,limit bandwidth,17000,0.274024911355578,1000,999.423621327186
e,ADRC,Square,limit bandwidth,17000,0.275025002272934,1000,999.440961118823
e,ADRC,Square,limit bandwidth,17000,0.27602509319029,1000,999.455147074814
e,ADRC,Square,limit bandwidth,17000,0.277025184107646,1000,999.468362302393
e,ADRC,Square,limit bandwidth,17000,0.278025275025002,1000,999.481746957195
e,ADRC,Square,limit bandwidth,17000,0.279025365942358,1000,999.495881670597
e,ADRC,Square,limit bandwidth,17000,0.280025456859715,1000,999.511047580102
e,ADRC,Square,limit bandwidth,17000,0.281025547777071,1000,999.523455048963
e,ADRC,Square,limit bandwidth,17000,0.282025638694427,1000,999.535013489211
e,ADRC,Square,limit bandwidth,17000,0.283025729611783,1000,999.546720115664
e,ADRC,Square,limit bandwidth,17000,0.284025820529139,1000,999.559082766197
e,ADRC,Square,limit bandwidth,17000,0.285025911446495,1000,999.572347332227
e,ADRC,Square,limit bandwidth,17000,0.286026002363851,1000,999.583199282116
e,ADRC,Square,limit bandwidth,17000,0.287026093281207,1000,999.593308645739
e,ADRC,Square,limit bandwidth,17000,0.288026184198564,1000,999.603547617528
e,ADRC,Square,limit bandwidth,17000,0.28902627511592,1000,999.614360367943
e,ADRC,Square,limit bandwidth,17000,0.290026366033276,1000,999.625961961101
e,ADRC,Square,limit bandwidth,17000,0.291026456950632,1000,999.635453406755
e,ADRC,Square,limit bandwidth,17000,0.292026547867988,1000,999.64429536386
e,ADRC,Square,limit bandwidth,17000,0.293026638785344,1000,999.65325068021
e,ADRC,Square,limit bandwidth,17000,0.2940267297027,1000,999.662707840811
e,ADRC,Square,limit bandwidth,17000,0.295026820620056,1000,999.672854947283
e,ADRC,Square,limit bandwidth,17000,0.296026911537413,1000,999.681156454525
e,ADRC,Square,limit bandwidth,17000,0.297027002454769,1000,999.688889899315
e,ADRC,Square,limit bandwidth,17000,0.298027093372125,1000,999.696722491551
e,ADRC,Square,limit bandwidth,17000,0.299027184289481,1000,999.704994012043
e,ADRC,Square,limit bandwidth,17000,0.300027275206837,1000,999.713868980192
e,ADRC,Square,limit bandwidth,17000,0.301027366124193,1000,999.721129731083
e,ADRC,Square,limit bandwidth,17000,0.302027457041549,1000,999.727893637265
e,ADRC,Square,limit bandwidth,17000,0.303027547958905,1000,999.734744260821
e,ADRC,Square,limit bandwidth,17000,0.304027638876262,1000,999.741978784387
e,ADRC,Square,limit bandwidth,17000,0.305027729793618,1000,999.749741101641
e,ADRC,Square,limit bandwidth,17000,0.306027820710974,1000,999.756091575352
e,ADRC,Square,limit bandwidth,17000,0.30702791162833,1000,999.762007493559
e,ADRC,Square,limit bandwidth,17000,0.308028002545686,1000,999.767999257421
e,ADRC,Square,limit bandwidth,17000,0.309028093463042,1000,999.774326791916
e,ADRC,Square,limit bandwidth,17000,0.310028184380398,1000,999.781115950833
e,ADRC,Square,limit bandwidth,17000,0.311028275297754,1000,999.786670268418
e,ADRC,Square,limit bandwidth,17000,0.31202836621511,1000,999.791844510534
e,ADRC,Square,limit bandwidth,17000,0.313028457132467,1000,999.797085089567
e,ADRC,Square,limit bandwidth,17000,0.314028548049823,1000,999.802619343816
e,ADRC,Square,limit bandwidth,17000,0.315028638967179,1000,999.808557348834
e,ADRC,Square,limit bandwidth,17000,0.316028729884535,1000,999.81341532404
e,ADRC,Square,limit bandwidth,17000,0.317028820801891,1000,999.817940873673
e,ADRC,Square,limit bandwidth,17000,0.318028911719247,1000,999.822524443594
e,ADRC,Square,limit bandwidth,17000,0.319029002636603,1000,999.827364870795
e,ADRC,Square,limit bandwidth,17000,0.320029093553959,1000,999.832558430708
e,ADRC,Square,limit bandwidth,17000,0.321029184471316,1000,999.836807363677
e,ADRC,Square,limit bandwidth,17000,0.322029275388672,1000,999.840765547121
e,ADRC,Square,limit bandwidth,17000,0.323029366306028,1000,999.844774476875
e,ADRC,Square,limit bandwidth,17000,0.324029457223384,1000,999.849008061825
e,ADRC,Square,limit bandwidth,17000,0.32502954814074,1000,999.853550507391
e,ADRC,Square,limit bandwidth,17000,0.326029639058096,1000,999.857266753483
e,ADRC,Square,limit bandwidth,17000,0.327029729975452,1000,999.860728701191
e,ADRC,Square,limit bandwidth,17000,0.328029820892808,1000,999.864235033166
e,ADRC,Square,limit bandwidth,17000,0.329029911810165,1000,999.867937855413
e,ADRC,Square,limit bandwidth,17000,0.330030002727521,1000,999.871910816555
e,ADRC,Square,limit bandwidth,17000,0.331030093644877,1000,999.875161158491
e,ADRC,Square,limit bandwidth,17000,0.332030184562233,1000,999.878189083322
e,ADRC,Square,limit bandwidth,17000,0.333030275479589,1000,999.881255827983
e,ADRC,Square,limit bandwidth,17000,0.334030366396945,1000,999.884494429016
e,ADRC,Square,limit bandwidth,17000,0.335030457314301,1000,999.887969301748
e,ADRC,Square,limit bandwidth,17000,0.336030548231657,1000,999.89081214973
e,ADRC,Square,limit bandwidth,17000,0.337030639149014,1000,999.893460464942
e,ADRC,Square,limit bandwidth,17000,0.33803073006637,1000,999.89614273316
e,ADRC,Square,limit bandwidth,17000,0.339030820983726,1000,999.89897531219
e,ADRC,Square,limit bandwidth,17000,0.340030911901082,1000,999.90201454164
e,ADRC,Square,limit bandwidth,17000,0.341031002818438,1000,999.904500983008
e,ADRC,Square,limit bandwidth,17000,0.342031093735794,1000,999.906817280094
e,ADRC,Square,limit bandwidth,17000,0.34303118465315,1000,999.909163273512
e,ADRC,Square,limit bandwidth,17000,0.344031275570506,1000,999.911640733342
e,ADRC,Square,limit bandwidth,17000,0.345031366487863,1000,999.914298935919
e,ADRC,Square,limit bandwidth,17000,0.346031457405219,1000,999.916473653213
e,ADRC,Square,limit bandwidth,17000,0.347031548322575,1000,999.918499557142
e,ADRC,Square,limit bandwidth,17000,0.348031639239931,1000,999.920551434386
e,ADRC,Square,limit bandwidth,17000,0.349031730157287,1000,999.922718296155
e,ADRC,Square,limit bandwidth,17000,0.350031821074643,1000,999.925043241031
e,ADRC,Square,limit bandwidth,17000,0.351031911991999,1000,999.926945314965
e,ADRC,Square,limit bandwidth,17000,0.352032002909355,1000,999.9287172322
e,ADRC,Square,limit bandwidth,17000,0.353032093826712,1000,999.930511866486
e,ADRC,Square,limit bandwidth,17000,0.354032184744068,1000,999.932407069738
e,ADRC,Square,limit bandwidth,17000,0.355032275661424,1000,999.934440537287
e,ADRC,Square,limit bandwidth,17000,0.35603236657878,1000,999.936104149039
e,ADRC,Square,limit bandwidth,17000,0.357032457496136,1000,999.937653921781
e,ADRC,Square,limit bandwidth,17000,0.358032548413492,1000,999.939223563549
e,ADRC,Square,limit bandwidth,17000,0.359032639330848,1000,999.940881165993
e,ADRC,Square,limit bandwidth,17000,0.360032730248204,1000,999.9426596986
e,ADRC,Square,limit bandwidth,17000,0.361032821165561,1000,999.944114744071
e,ADRC,Square,limit bandwidth,17000,0.362032912082917,1000,999.945470222479
e,ADRC,Square,limit bandwidth,17000,0.363033003000273,1000,999.946843078941
e,ADRC,Square,limit bandwidth,17000,0.364033093917629,1000,999.948292868488
e,ADRC,Square,limit bandwidth,17000,0.365033184834985,1000,999.949848427236
e,ADRC,Square,limit bandwidth,17000,0.366033275752341,1000,999.951121054289
e,ADRC,Square,limit bandwidth,17000,0.367033366669697,1000,999.952306596959
e,ADRC,Square,limit bandwidth,17000,0.368033457587053,1000,999.953507339003
e,ADRC,Square,limit bandwidth,17000,0.36903354850441,1000,999.954775369066
e,ADRC,Square,limit bandwidth,17000,0.370033639421766,1000,999.956135908091
e,ADRC,Square,limit bandwidth,17000,0.371033730339122,1000,999.957248986444
e,ADRC,Square,limit bandwidth,17000,0.372033821256478,1000,999.958285898145
e,ADRC,Square,limit bandwidth,17000,0.373033912173834,1000,999.959336103682
e,ADRC,Square,limit bandwidth,17000,0.37403400309119,1000,999.960445161368
e,ADRC,Square,limit bandwidth,17000,0.375034094008546,1000,999.961635130207
e,ADRC,Square,limit bandwidth,17000,0.376034184925902,1000,999.962608662411
e,ADRC,Square,limit bandwidth,17000,0.377034275843258,1000,999.963515576943
e,ADRC,Square,limit bandwidth,17000,0.378034366760615,1000,999.964434118669
e,ADRC,Square,limit bandwidth,17000,0.379034457677971,1000,999.965404134276
e,ADRC,Square,limit bandwidth,17000,0.380034548595327,1000,999.966444917239
e,ADRC,Square,limit bandwidth,17000,0.381034639512683,1000,999.967296398135
e,ADRC,Square,limit bandwidth,17000,0.382034730430039,1000,999.968089613187
e,ADRC,Square,limit bandwidth,17000,0.383034821347395,1000,999.968892997736
e,ADRC,Square,limit bandwidth,17000,0.384034912264751,1000,999.969741402908
e,ADRC,Square,limit bandwidth,17000,0.385035003182107,1000,999.970651703364
e,ADRC,Square,limit bandwidth,17000,0.386035094099464,1000,999.97139643447
e,ADRC,Square,limit bandwidth,17000,0.38703518501682,1000,999.972090204496
e,ADRC,Square,limit bandwidth,17000,0.388035275934176,1000,999.972792869074
e,ADRC,Square,limit bandwidth,17000,0.389035366851532,1000,999.973534910059
e,ADRC,Square,limit bandwidth,17000,0.390035457768888,1000,999.974331086543
e,ADRC,Square,limit bandwidth,17000,0.391035548686244,1000,999.974982451034
e,ADRC,Square,limit bandwidth,17000,0.3920356396036,1000,999.975589243414
e,ADRC,Square,limit bandwidth,17000,0.393035730520956,1000,999.97620381524
e,ADRC,Square,limit bandwidth,17000,0.394035821438313,1000,999.976852826869
e,ADRC,Square,limit bandwidth,17000,0.395035912355669,1000,999.977549187053
e,ADRC,Square,limit bandwidth,17000,0.396036003273025,1000,999.978118890262
e,ADRC,Square,limit bandwidth,17000,0.397036094190381,1000,999.978649609345
e,ADRC,Square,limit bandwidth,17000,0.398036185107737,1000,999.979187132569
e,ADRC,Square,limit bandwidth,17000,0.399036276025093,1000,999.979754777892
e,ADRC,Square,limit bandwidth,17000,0.400036366942449,1000,999.980363835704
e,ADRC,Square,limit bandwidth,17000,0.401036457859805,1000,999.980862115469
e,ADRC,Square,limit bandwidth,17000,0.402036548777162,1000,999.981326298532
e,ADRC,Square,limit bandwidth,17000,0.403036639694518,1000,999.981796432702
e,ADRC,Square,limit bandwidth,17000,0.404036730611874,1000,999.982292912579
e,ADRC,Square,limit bandwidth,17000,0.40503682152923,1000,999.982825613077
e,ADRC,Square,limit bandwidth,17000,0.406036912446586,1000,999.983261423725
e,ADRC,Square,limit bandwidth,17000,0.407037003363942,1000,999.983667412359
e,ADRC,Square,limit bandwidth,17000,0.408037094281298,1000,999.984078606013
e,ADRC,Square,limit bandwidth,17000,0.409037185198655,1000,999.984512842424
e,ADRC,Square,limit bandwidth,17000,0.410037276116011,1000,999.984978758493
e,ADRC,Square,limit bandwidth,17000,0.411037367033367,1000,999.985359931749
e,ADRC,Square,limit bandwidth,17000,0.412037457950723,1000,999.985715021765
e,ADRC,Square,limit bandwidth,17000,0.413037548868079,1000,999.986074664249
e,ADRC,Square,limit bandwidth,17000,0.414037639785435,1000,999.98645446063
e,ADRC,Square,limit bandwidth,17000,0.415037730702791,1000,999.986861965004
e,ADRC,Square,limit bandwidth,17000,0.416037821620147,1000,999.987195350735
e,ADRC,Square,limit bandwidth,17000,0.417037912537503,1000,999.98750592327
e,ADRC,Square,limit bandwidth,17000,0.41803800345486,1000,999.987820477533
e,ADRC,Square,limit bandwidth,17000,0.419038094372216,1000,999.988152659007
e,ADRC,Square,limit bandwidth,17000,0.420038185289572,1000,999.988509074735
e,ADRC,Square,limit bandwidth,17000,0.421038276206928,1000,999.988800664042
e,ADRC,Square,limit bandwidth,17000,0.422038367124284,1000,999.989072300233
e,ADRC,Square,limit bandwidth,17000,0.42303845804164,1000,999.989347418965
e,ADRC,Square,limit bandwidth,17000,0.424038548958996,1000,999.989637954992
e,ADRC,Square,limit bandwidth,17000,0.425038639876352,1000,999.989949687035
e,ADRC,Square,limit bandwidth,17000,0.426038730793709,1000,999.990204719918
e,ADRC,Square,limit bandwidth,17000,0.427038821711065,1000,999.990442301198
e,ADRC,Square,limit bandwidth,17000,0.428038912628421,1000,999.990682928414
e,ADRC,Square,limit bandwidth,17000,0.429039003545777,1000,999.990937040065
e,ADRC,Square,limit bandwidth,17000,0.430039094463133,1000,999.991209690398
e,ADRC,Square,limit bandwidth,17000,0.431039185380489,1000,999.991432749919
e,ADRC,Square,limit bandwidth,17000,0.432039276297845,1000,999.991640545738
e,ADRC,Square,limit bandwidth,17000,0.433039367215201,1000,999.991851005624
e,ADRC,Square,limit bandwidth,17000,0.434039458132558,1000,999.992073259409
e,ADRC,Square,limit bandwidth,17000,0.435039549049914,1000,999.992311727688
e,ADRC,Square,limit bandwidth,17000,0.43603963996727,1000,999.992506822334
e,ADRC,Square,limit bandwidth,17000,0.437039730884626,1000,999.992688566881
e,ADRC,Square,limit bandwidth,17000,0.438039821801982,1000,999.992872641503
e,ADRC,Square,limit bandwidth,17000,0.439039912719338,1000,999.993067031427
e,ADRC,Square,limit bandwidth,17000,0.440040003636694,1000,999.993275603042
e,ADRC,Square,limit bandwidth,17000,0.44104009455405,1000,999.993446238757
e,ADRC,Square,limit bandwidth,17000,0.442040185471407,1000,999.99360519807
e,ADRC,Square,limit bandwidth,17000,0.443040276388763,1000,999.993766195337
e,ADRC,Square,limit bandwidth,17000,0.444040367306119,1000,999.993936214681
e,ADRC,Square,limit bandwidth,17000,0.445040458223475,1000,999.994118637763
e,ADRC,Square,limit bandwidth,17000,0.446040549140831,1000,999.994267880953
e,ADRC,Square,limit bandwidth,17000,0.447040640058187,1000,999.994406911605
e,ADRC,Square,limit bandwidth,17000,0.448040730975543,1000,999.994547724715
e,ADRC,Square,limit bandwidth,17000,0.449040821892899,1000,999.994696428808
e,ADRC,Square,limit bandwidth,17000,0.450040912810256,1000,999.994855981588
e,ADRC,Square,limit bandwidth,17000,0.451041003727612,1000,999.994986514224
e,ADRC,Square,limit bandwidth,17000,0.452041094644968,1000,999.995108114664
e,ADRC,Square,limit bandwidth,17000,0.453041185562324,1000,999.995231274095
e,ADRC,Square,limit bandwidth,17000,0.45404127647968,1000,999.99536133522
e,ADRC,Square,limit bandwidth,17000,0.455041367397036,1000,999.995500884938
e,ADRC,Square,limit bandwidth,17000,0.456041458314392,1000,999.995615052754
e,ADRC,Square,limit bandwidth,17000,0.457041549231748,1000,999.9957214082
e,ADRC,Square,limit bandwidth,17000,0.458041640149104,1000,999.995829127187
e,ADRC,Square,limit bandwidth,17000,0.459041731066461,1000,999.995942882605
e,ADRC,Square,limit bandwidth,17000,0.460041821983817,1000,999.996064937035
e,ADRC,Square,limit bandwidth,17000,0.461041912901173,1000,999.996164791682
e,ADRC,Square,limit bandwidth,17000,0.462042003818529,1000,999.996257813392
e,ADRC,Square,limit bandwidth,17000,0.463042094735885,1000,999.996352027696
e,ADRC,Square,limit bandwidth,17000,0.464042185653241,1000,999.996451521648
e,ADRC,Square,limit bandwidth,17000,0.465042276570597,1000,999.996558274167
e,ADRC,Square,limit bandwidth,17000,0.466042367487953,1000,999.99664561008
e,ADRC,Square,limit bandwidth,17000,0.46704245840531,1000,999.996726969699
e,ADRC,Square,limit bandwidth,17000,0.468042549322666,1000,999.996809372397
e,ADRC,Square,limit bandwidth,17000,0.469042640240022,1000,999.996896392835
e,ADRC,Square,limit bandwidth,17000,0.470042731157378,1000,999.996989761837
e,ADRC,Square,limit bandwidth,17000,0.471042822074734,1000,999.997066148485
e,ADRC,Square,limit bandwidth,17000,0.47204291299209,1000,999.997137308083
e,ADRC,Square,limit bandwidth,17000,0.473043003909446,1000,999.997209379991
e,ADRC,Square,limit bandwidth,17000,0.474043094826803,1000,999.997285490714
e,ADRC,Square,limit bandwidth,17000,0.475043185744159,1000,999.997367154086
e,ADRC,Square,limit bandwidth,17000,0.476043276661515,1000,999.997433964173
e,ADRC,Square,limit bandwidth,17000,0.477043367578871,1000,999.997496202523
e,ADRC,Square,limit bandwidth,17000,0.478043458496227,1000,999.997559238807
e,ADRC,Square,limit bandwidth,17000,0.479043549413583,1000,999.997625807562
e,ADRC,Square,limit bandwidth,17000,0.480043640330939,1000,999.997697232832
e,ADRC,Square,limit bandwidth,17000,0.481043731248295,1000,999.997755666967
e,ADRC,Square,limit bandwidth,17000,0.482043822165651,1000,999.997810102523
e,ADRC,Square,limit bandwidth,17000,0.483043913083008,1000,999.997865235976
e,ADRC,Square,limit bandwidth,17000,0.484044004000364,1000,999.997923459035
e,ADRC,Square,limit bandwidth,17000,0.48504409491772,1000,999.99798592975
e,ADRC,Square,limit bandwidth,17000,0.486044185835076,1000,999.998037038023
e,ADRC,Square,limit bandwidth,17000,0.487044276752432,1000,999.998084649017
e,ADRC,Square,limit bandwidth,17000,0.488044367669788,1000,999.998132870413
e,ADRC,Square,limit bandwidth,17000,0.489044458587144,1000,999.998183794072
e,ADRC,Square,limit bandwidth,17000,0.4900445495045,1000,999.998238432861
e,ADRC,Square,limit bandwidth,17000,0.491044640421857,1000,999.998283133712
e,ADRC,Square,limit bandwidth,17000,0.492044731339213,1000,999.998324775736
e,ADRC,Square,limit bandwidth,17000,0.493044822256569,1000,999.998366951637
e,ADRC,Square,limit bandwidth,17000,0.494044913173925,1000,999.998411491019
e,ADRC,Square,limit bandwidth,17000,0.495045004091281,1000,999.998459279767
e,ADRC,Square,limit bandwidth,17000,0.496045095008637,1000,999.998498376492
e,ADRC,Square,limit bandwidth,17000,0.497045185925993,1000,999.998534797874
e,ADRC,Square,limit bandwidth,17000,0.498045276843349,1000,999.9985716862
e,ADRC,Square,limit bandwidth,17000,0.499045367760706,1000,999.998610641699
e,ADRC,Square,limit bandwidth,17000,0.500045458678062,1000,999.998652439192
e,ADRC,Square,limit bandwidth,17000,0.501045549595418,1000,999.998686634378
e,ADRC,Square,limit bandwidth,17000,0.502045640512774,1000,999.998718489627
e,ADRC,Square,limit bandwidth,17000,0.50304573143013,1000,999.998750753279
e,ADRC,Square,limit bandwidth,17000,0.504045822347486,1000,999.998784824945
e,ADRC,Square,limit bandwidth,17000,0.505045913264842,1000,999.998821382304
e,ADRC,Square,limit bandwidth,17000,0.506046004182198,1000,999.998851290454
e,ADRC,Square,limit bandwidth,17000,0.507046095099555,1000,999.998879152024
e,ADRC,Square,limit bandwidth,17000,0.508046186016911,1000,999.998907370797
e,ADRC,Square,limit bandwidth,17000,0.509046276934267,1000,999.998937170913
e,ADRC,Square,limit bandwidth,17000,0.510046367851623,1000,999.998969145092
e,ADRC,Square,limit bandwidth,17000,0.511046458768979,1000,999.99899530367
e,ADRC,Square,limit bandwidth,17000,0.512046549686335,1000,999.999019672247
e,ADRC,Square,limit bandwidth,17000,0.513046640603691,1000,999.999044353245
e,ADRC,Square,limit bandwidth,17000,0.514046731521047,1000,999.999070417333
e,ADRC,Square,limit bandwidth,17000,0.515046822438403,1000,999.999098382923
e,ADRC,Square,limit bandwidth,17000,0.51604691335576,1000,999.999121262012
e,ADRC,Square,limit bandwidth,17000,0.517047004273116,1000,999.999142575511
e,ADRC,Square,limit bandwidth,17000,0.518047095190472,1000,999.999164162262
e,ADRC,Square,limit bandwidth,17000,0.519047186107828,1000,999.999186958707
e,ADRC,Square,limit bandwidth,17000,0.520047277025184,1000,999.999211418264
e,ADRC,Square,limit bandwidth,17000,0.52104736794254,1000,999.999231429011
e,ADRC,Square,limit bandwidth,17000,0.522047458859896,1000,999.999250070446
e,ADRC,Square,limit bandwidth,17000,0.523047549777253,1000,999.999268950876
e,ADRC,Square,limit bandwidth,17000,0.524047640694609,1000,999.99928888934
e,ADRC,Square,limit bandwidth,17000,0.525047731611965,1000,999.999310282413
e,ADRC,Square,limit bandwidth,17000,0.526047822529321,1000,999.999327784421
e,ADRC,Square,limit bandwidth,17000,0.527047913446677,1000,999.999344088788
e,ADRC,Square,limit bandwidth,17000,0.528048004364033,1000,999.999360602186
e,ADRC,Square,limit bandwidth,17000,0.529048095281389,1000,999.999378040974
e,ADRC,Square,limit bandwidth,17000,0.530048186198745,1000,999.999396752006
e,ADRC,Square,limit bandwidth,17000,0.531048277116102,1000,999.999412059796
e,ADRC,Square,limit bandwidth,17000,0.532048368033458,1000,999.999426320091
e,ADRC,Square,limit bandwidth,17000,0.533048458950814,1000,999.999440763212
e,ADRC,Square,limit bandwidth,17000,0.53404854986817,1000,999.999456015707
e,ADRC,Square,limit bandwidth,17000,0.535048640785526,1000,999.999472380945
e,ADRC,Square,limit bandwidth,17000,0.536048731702882,1000,999.999485769603
e,ADRC,Square,limit bandwidth,17000,0.537048822620238,1000,999.999498242092
e,ADRC,Square,limit bandwidth,17000,0.538048913537594,1000,999.999510874485
