panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
k,ADRC,Square,limit bandwidth,150,7.83004893780586,1000,140.629751118119
k,ADRC,Square,limit bandwidth,150,7.85704910655692,1000,140.629751118119
k,ADRC,Square,limit bandwidth,150,7.88404927530797,1000,140.629751118119
k,ADRC,Square,limit bandwidth,150,7.91104944405902,1000,140.629751118119
k,ADRC,Square,limit bandwidth,150,7.93804961281008,1000,140.629751118119
k,ADRC,Square,limit bandwidth,150,7.96504978156113,1000,140.629751118119
k,ADRC,Square,limit bandwidth,150,7.99204995031219,1000,140.629751118119
k,ADRC,Square,limit bandwidth,150,8.01905011906324,1000,150.237911837694
k,ADRC,Square,limit bandwidth,150,8.0460502878143,1000,154.984310314541
k,ADRC,Square,limit bandwidth,150,8.07305045656535,1000,156.172543120783
k,ADRC,Square,limit bandwidth,150,8.10005062531641,1000,156.470010181063
k,ADRC,Square,limit bandwidth,150,8.12705079406746,1000,156.544479301497
k,ADRC,Square,limit bandwidth,150,8.15405096281852,1000,156.563122205667
k,ADRC,Square,limit bandwidth,150,8.18105113156957,1000,156.567789346541
k,ADRC,Square,limit bandwidth,150,8.20805130032063,1000,156.568957737675
k,ADRC,Square,limit bandwidth,150,8.23505146907168,1000,156.56925023749
k,ADRC,Square,limit bandwidth,150,8.26205163782274,1000,156.56932346309
k,ADRC,Square,limit bandwidth,150,8.28905180657379,1000,156.569341794686
k,ADRC,Square,limit bandwidth,150,8.31605197532484,1000,156.569346383892
k,ADRC,Square,limit bandwidth,150,8.3430521440759,1000,156.569347532773
k,ADRC,Square,limit bandwidth,150,8.37005231282695,1000,156.569347820389
k,ADRC,Square,limit bandwidth,150,8.39705248157801,1000,156.569347892392
k,ADRC,Square,limit bandwidth,150,8.42405265032906,1000,156.569347910417
k,ADRC,Square,limit bandwidth,150,8.45105281908012,1000,156.56934791493
k,ADRC,Square,limit bandwidth,150,8.47805298783117,1000,156.569347916059
k,ADRC,Square,limit bandwidth,150,8.50505315658223,1000,156.569347916342
k,ADRC,Square,limit bandwidth,150,8.53205332533328,1000,156.569347916413
k,ADRC,Square,limit bandwidth,150,8.55905349408434,1000,156.569347916431
k,ADRC,Square,limit bandwidth,150,8.58605366283539,1000,156.569347916435
k,ADRC,Square,limit bandwidth,150,8.61305383158645,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.6400540003375,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.66705416908856,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.69405433783961,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.72105450659067,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.74805467534172,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.77505484409277,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.80205501284383,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.82905518159489,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.85605535034594,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.88305551909699,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.91005568784805,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.9370558565991,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.96405602535016,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,8.99105619410121,1000,156.569347916436
k,ADRC,Square,limit bandwidth,150,9.01805636285227,1000,165.672243839163
k,ADRC,Square,limit bandwidth,150,9.04505653160332,1000,170.575783096003
k,ADRC,Square,limit bandwidth,150,9.07205670035438,1000,171.803355167773
k,ADRC,Square,limit bandwidth,150,9.09905686910543,1000,172.110670580674
k,ADRC,Square,limit bandwidth,150,9.12605703785649,1000,172.18760517798
k,ADRC,Square,limit bandwidth,150,9.15305720660754,1000,172.206865299713
k,ADRC,Square,limit bandwidth,150,9.1800573753586,1000,172.211686957356
k,ADRC,Square,limit bandwidth,150,9.20705754410965,1000,172.21289403085
k,ADRC,Square,limit bandwidth,150,9.23405771286071,1000,172.213196214565
k,ADRC,Square,limit bandwidth,150,9.26105788161176,1000,172.213271864472
k,ADRC,Square,limit bandwidth,150,9.28805805036281,1000,172.213290802979
k,ADRC,Square,limit bandwidth,150,9.31505821911387,1000,172.213295544122
k,ADRC,Square,limit bandwidth,150,9.34205838786492,1000,172.21329673104
k,ADRC,Square,limit bandwidth,150,9.36905855661598,1000,172.213297028177
k,ADRC,Square,limit bandwidth,150,9.39605872536703,1000,172.213297102564
k,ADRC,Square,limit bandwidth,150,9.42305889411809,1000,172.213297121186
k,ADRC,Square,limit bandwidth,150,9.45005906286914,1000,172.213297125848
k,ADRC,Square,limit bandwidth,150,9.4770592316202,1000,172.213297127015
k,ADRC,Square,limit bandwidth,150,9.50405940037125,1000,172.213297127307
k,ADRC,Square,limit bandwidth,150,9.53105956912231,1000,172.213297127381
k,ADRC,Square,limit bandwidth,150,9.55805973787336,1000,172.213297127399
k,ADRC,Square,limit bandwidth,150,9.58505990662442,1000,172.213297127404
k,ADRC,Square,limit bandwidth,150,9.61206007537547,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.63906024412652,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.66606041287758,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.69306058162863,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.72006075037969,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.74706091913074,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.7740610878818,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.80106125663285,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.82806142538391,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.85506159413496,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.88206176288602,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.90906193163707,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.93606210038813,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.96306226913918,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,9.99006243789024,1000,172.213297127405
k,ADRC,Square,limit bandwidth,150,10.0170626066413,1000,180.809472045155
k,ADRC,Square,limit bandwidth,150,10.0440627753923,1000,185.875354598098
k,ADRC,Square,limit bandwidth,150,10.0710629441434,1000,187.143568354557
k,ADRC,Square,limit bandwidth,150,10.0980631128945,1000,187.461058173017
k,ADRC,Square,limit bandwidth,150,10.1250632816455,1000,187.540539872622
k,ADRC,Square,limit bandwidth,150,10.1520634503966,1000,187.56043764636
k,ADRC,Square,limit bandwidth,150,10.1790636191476,1000,187.565418936415
k,ADRC,Square,limit bandwidth,150,10.2060637878987,1000,187.566665972939
k,ADRC,Square,limit bandwidth,150,10.2330639566497,1000,187.566978161163
k,ADRC,Square,limit bandwidth,150,10.2600641254008,1000,187.56705631564
k,ADRC,Square,limit bandwidth,150,10.2870642941518,1000,187.567075881151
k,ADRC,Square,limit bandwidth,150,10.3140644629029,1000,187.567080779261
k,ADRC,Square,limit bandwidth,150,10.3410646316539,1000,187.567082005474
k,ADRC,Square,limit bandwidth,150,10.368064800405,1000,187.567082312449
k,ADRC,Square,limit bandwidth,150,10.3950649691561,1000,187.567082389298
k,ADRC,Square,limit bandwidth,150,10.4220651379071,1000,187.567082408537
k,ADRC,Square,limit bandwidth,150,10.4490653066582,1000,187.567082413354
k,ADRC,Square,limit bandwidth,150,10.4760654754092,1000,187.567082414559
k,ADRC,Square,limit bandwidth,150,10.5030656441603,1000,187.567082414861
k,ADRC,Square,limit bandwidth,150,10.5300658129113,1000,187.567082414937
k,ADRC,Square,limit bandwidth,150,10.5570659816624,1000,187.567082414956
k,ADRC,Square,limit bandwidth,150,10.5840661504134,1000,187.56708241496
k,ADRC,Square,limit bandwidth,150,10.6110663191645,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.6380664879155,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.6650666566666,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.6920668254177,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.7190669941687,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.7460671629198,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.7730673316708,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.8000675004219,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.8270676691729,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.854067837924,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.881068006675,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.9080681754261,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.9350683441772,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.9620685129282,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,10.9890686816793,1000,187.567082414962
k,ADRC,Square,limit bandwidth,150,11.0160688504303,1000,195.654748651706
k,ADRC,Square,limit bandwidth,150,11.0430690191814,1000,200.88834926067
k,ADRC,Square,limit bandwidth,150,11.0700691879324,1000,202.198550241197
k,ADRC,Square,limit bandwidth,150,11.0970693566835,1000,202.526551313047
k,ADRC,Square,limit bandwidth,150,11.1240695254345,1000,202.608664442813
k,ADRC,Square,limit bandwidth,150,11.1510696941856,1000,202.629220979541
k,ADRC,Square,limit bandwidth,150,11.1780698629366,1000,202.634367187016
k,ADRC,Square,limit bandwidth,150,11.2050700316877,1000,202.635655509642
k,ADRC,Square,limit bandwidth,150,11.2320702004388,1000,202.635978033597
k,ADRC,Square,limit bandwidth,150,11.2590703691898,1000,202.636058775563
k,ADRC,Square,limit bandwidth,150,11.2860705379409,1000,202.636078988837
k,ADRC,Square,limit bandwidth,150,11.3130707066919,1000,202.636084049111
k,ADRC,Square,limit bandwidth,150,11.340070875443,1000,202.63608531592
k,ADRC,Square,limit bandwidth,150,11.367071044194,1000,202.636085633059
k,ADRC,Square,limit bandwidth,150,11.3940712129451,1000,202.636085712452
k,ADRC,Square,limit bandwidth,150,11.4210713816961,1000,202.636085732328
k,ADRC,Square,limit bandwidth,150,11.4480715504472,1000,202.636085737304
k,ADRC,Square,limit bandwidth,150,11.4750717191982,1000,202.636085738549
k,ADRC,Square,limit bandwidth,150,11.5020718879493,1000,202.636085738861
k,ADRC,Square,limit bandwidth,150,11.5290720567004,1000,202.636085738939
k,ADRC,Square,limit bandwidth,150,11.5560722254514,1000,202.636085738959
k,ADRC,Square,limit bandwidth,150,11.5830723942025,1000,202.636085738964
k,ADRC,Square,limit bandwidth,150,11.6100725629535,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.6370727317046,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.6640729004556,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.6910730692067,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.7180732379577,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.7450734067088,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.7720735754598,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.7990737442109,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.826073912962,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.853074081713,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.8800742504641,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.9070744192151,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.9340745879662,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.9610747567172,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,11.9880749254683,1000,202.636085738965
k,ADRC,Square,limit bandwidth,150,12.0150750942193,1000,210.213118426141
k,ADRC,Square,limit bandwidth,150,12.0420752629704,1000,215.619989795121
k,ADRC,Square,limit bandwidth,150,12.0690754317214,1000,216.973568086343
k,ADRC,Square,limit bandwidth,150,12.0960756004725,1000,217.312428411554
k,ADRC,Square,limit bandwidth,150,12.1230757692236,1000,217.397260091219
k,ADRC,Square,limit bandwidth,150,12.1500759379746,1000,217.418497200846
k,ADRC,Square,limit bandwidth,150,12.1770761067257,1000,217.423813785724
k,ADRC,Square,limit bandwidth,150,12.2040762754767,1000,217.425144761326
k,ADRC,Square,limit bandwidth,150,12.2310764442278,1000,217.425477963202
k,ADRC,Square,limit bandwidth,150,12.2580766129788,1000,217.425561378322
k,ADRC,Square,limit bandwidth,150,12.2850767817299,1000,217.425582260804
k,ADRC,Square,limit bandwidth,150,12.3120769504809,1000,217.42558748861
k,ADRC,Square,limit bandwidth,150,12.339077119232,1000,217.425588797361
k,ADRC,Square,limit bandwidth,150,12.366077287983,1000,217.425589124999
k,ADRC,Square,limit bandwidth,150,12.3930774567341,1000,217.425589207021
k,ADRC,Square,limit bandwidth,150,12.4200776254852,1000,217.425589227555
k,ADRC,Square,limit bandwidth,150,12.4470777942362,1000,217.425589232695
k,ADRC,Square,limit bandwidth,150,12.4740779629873,1000,217.425589233982
k,ADRC,Square,limit bandwidth,150,12.5010781317383,1000,217.425589234304
k,ADRC,Square,limit bandwidth,150,12.5280783004894,1000,217.425589234385
k,ADRC,Square,limit bandwidth,150,12.5550784692404,1000,217.425589234405
k,ADRC,Square,limit bandwidth,150,12.5820786379915,1000,217.42558923441
k,ADRC,Square,limit bandwidth,150,12.6090788067425,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.6360789754936,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.6630791442446,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.6900793129957,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.7170794817468,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.7440796504978,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.7710798192489,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.7980799879999,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.825080156751,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.852080325502,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.8790804942531,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.9060806630041,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.9330808317552,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.9600810005063,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,12.9870811692573,1000,217.425589234411
k,ADRC,Square,limit bandwidth,150,13.0140813380084,1000,224.489520304018
k,ADRC,Square,limit bandwidth,150,13.0410815067594,1000,230.075398972449
k,ADRC,Square,limit bandwidth,150,13.0680816755105,1000,231.473790683109
k,ADRC,Square,limit bandwidth,150,13.0950818442615,1000,231.823869783018
k,ADRC,Square,limit bandwidth,150,13.1220820130126,1000,231.911510016622
k,ADRC,Square,limit bandwidth,150,13.1490821817636,1000,231.933450231129
k,ADRC,Square,limit bandwidth,150,13.1760823505147,1000,231.938942834158
k,ADRC,Square,limit bandwidth,150,13.2030825192657,1000,231.940317874864
k,ADRC,Square,limit bandwidth,150,13.2300826880168,1000,231.940662108178
k,ADRC,Square,limit bandwidth,150,13.2570828567679,1000,231.940748284953
k,ADRC,Square,limit bandwidth,150,13.2840830255189,1000,231.9407698588
k,ADRC,Square,limit bandwidth,150,13.31108319427,1000,231.940775259685
k,ADRC,Square,limit bandwidth,150,13.338083363021,1000,231.940776611764
k,ADRC,Square,limit bandwidth,150,13.3650835317721,1000,231.94077695025
k,ADRC,Square,limit bandwidth,150,13.3920837005231,1000,231.940777034987
k,ADRC,Square,limit bandwidth,150,13.4190838692742,1000,231.940777056201
k,ADRC,Square,limit bandwidth,150,13.4460840380252,1000,231.940777061512
k,ADRC,Square,limit bandwidth,150,13.4730842067763,1000,231.940777062841
k,ADRC,Square,limit bandwidth,150,13.5000843755273,1000,231.940777063174
k,ADRC,Square,limit bandwidth,150,13.5270845442784,1000,231.940777063257
k,ADRC,Square,limit bandwidth,150,13.5540847130295,1000,231.940777063278
k,ADRC,Square,limit bandwidth,150,13.5810848817805,1000,231.940777063283
k,ADRC,Square,limit bandwidth,150,13.6080850505316,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.6350852192826,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.6620853880337,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.6890855567847,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.7160857255358,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.7430858942868,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.7700860630379,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.7970862317889,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.82408640054,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.8510865692911,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.8780867380421,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.9050869067932,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.9320870755442,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.9590872442953,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,13.9860874130463,1000,231.940777063285
k,ADRC,Square,limit bandwidth,150,14.0130875817974,1000,238.488788946279
k,ADRC,Square,limit bandwidth,150,14.0400877505484,1000,244.259601375338
k,ADRC,Square,limit bandwidth,150,14.0670879192995,1000,245.704290159965
k,ADRC,Square,limit bandwidth,150,14.0940880880505,1000,246.065959458714
k,ADRC,Square,limit bandwidth,150,14.1210882568016,1000,246.156501230096
k,ADRC,Square,limit bandwidth,150,14.1480884255527,1000,246.179167827437
k,ADRC,Square,limit bandwidth,150,14.1750885943037,1000,246.184842276116
k,ADRC,Square,limit bandwidth,150,14.2020887630548,1000,246.186262840805
k,ADRC,Square,limit bandwidth,150,14.2290889318058,1000,246.186618470779
k,ADRC,Square,limit bandwidth,150,14.2560891005569,1000,246.186707500641
k,ADRC,Square,limit bandwidth,150,14.2830892693079,1000,246.186729788741
k,ADRC,Square,limit bandwidth,150,14.310089438059,1000,246.186735368435
k,ADRC,Square,limit bandwidth,150,14.33708960681,1000,246.186736765279
k,ADRC,Square,limit bandwidth,150,14.3640897755611,1000,246.18673711497
k,ADRC,Square,limit bandwidth,150,14.3910899443122,1000,246.186737202513
k,ADRC,Square,limit bandwidth,150,14.4180901130632,1000,246.186737224429
k,ADRC,Square,limit bandwidth,150,14.4450902818143,1000,246.186737229916
k,ADRC,Square,limit bandwidth,150,14.4720904505653,1000,246.186737231289
k,ADRC,Square,limit bandwidth,150,14.4990906193164,1000,246.186737231633
k,ADRC,Square,limit bandwidth,150,14.5260907880674,1000,246.186737231719
k,ADRC,Square,limit bandwidth,150,14.5530909568185,1000,246.186737231741
k,ADRC,Square,limit bandwidth,150,14.5800911255695,1000,246.186737231746
k,ADRC,Square,limit bandwidth,150,14.6070912943206,1000,246.186737231747
k,ADRC,Square,limit bandwidth,150,14.6340914630716,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.6610916318227,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.6880918005738,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.7150919693248,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.7420921380759,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.7690923068269,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.796092475578,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.823092644329,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.8500928130801,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.8770929818311,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.9040931505822,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.9310933193332,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.9580934880843,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,14.9850936568354,1000,246.186737231748
k,ADRC,Square,limit bandwidth,150,15.0120938255864,1000,252.215656253947
k,ADRC,Square,limit bandwidth,150,15.0390939943375,1000,258.177525114363
k,ADRC,Square,limit bandwidth,150,15.0660941630885,1000,259.670043747388
k,ADRC,Square,limit bandwidth,150,15.0930943318396,1000,260.043686965996
k,ADRC,Square,limit bandwidth,150,15.1200945005906,1000,260.137226337447
k,ADRC,Square,limit bandwidth,150,15.1470946693417,1000,260.160643366248
k,ADRC,Square,limit bandwidth,150,15.1740948380927,1000,260.166505681008
k,ADRC,Square,limit bandwidth,150,15.2010950068438,1000,260.16797327686
k,ADRC,Square,limit bandwidth,150,15.2280951755948,1000,260.168340680808
k,ADRC,Square,limit bandwidth,150,15.2550953443459,1000,260.168432658214
k,ADRC,Square,limit bandwidth,150,15.282095513097,1000,260.168455684215
k,ADRC,Square,limit bandwidth,150,15.309095681848,1000,260.168461448638
k,ADRC,Square,limit bandwidth,150,15.3360958505991,1000,260.168462891727
k,ADRC,Square,limit bandwidth,150,15.3630960193501,1000,260.168463252996
k,ADRC,Square,limit bandwidth,150,15.3900961881012,1000,260.168463343437
k,ADRC,Square,limit bandwidth,150,15.4170963568522,1000,260.168463366079
k,ADRC,Square,limit bandwidth,150,15.4440965256033,1000,260.168463371747
k,ADRC,Square,limit bandwidth,150,15.4710966943543,1000,260.168463373166
k,ADRC,Square,limit bandwidth,150,15.4980968631054,1000,260.168463373521
k,ADRC,Square,limit bandwidth,150,15.5250970318565,1000,260.16846337361
k,ADRC,Square,limit bandwidth,150,15.5520972006075,1000,260.168463373632
k,ADRC,Square,limit bandwidth,150,15.5790973693586,1000,260.168463373638
k,ADRC,Square,limit bandwidth,150,15.6060975381096,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.6330977068607,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.6600978756117,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.6870980443628,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.7140982131138,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.7410983818649,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.7680985506159,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.795098719367,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.822098888118,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.8490990568691,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.8760992256202,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.9030993943712,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.9300995631223,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.9570997318733,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,15.9840999006244,1000,260.168463373639
k,ADRC,Square,limit bandwidth,150,16.0111000693754,1000,265.674752840856
k,ADRC,Square,limit bandwidth,150,16.0381002381265,1000,271.834003508893
k,ADRC,Square,limit bandwidth,150,16.0651004068775,1000,273.375935510878
k,ADRC,Square,limit bandwidth,150,16.0921005756286,1000,273.76194907436
k,ADRC,Square,limit bandwidth,150,16.1191007443797,1000,273.858585288538
k,ADRC,Square,limit bandwidth,150,16.1461009131307,1000,273.882777593613
k,ADRC,Square,limit bandwidth,150,16.1731010818818,1000,273.888833994205
k,ADRC,Square,limit bandwidth,150,16.2001012506328,1000,273.890350178299
k,ADRC,Square,limit bandwidth,150,16.2271014193839,1000,273.890729746026
k,ADRC,Square,limit bandwidth,150,16.2541015881349,1000,273.890824768563
k,ADRC,Square,limit bandwidth,150,16.281101756886,1000,273.890848556893
k,ADRC,Square,limit bandwidth,150,16.308101925637,1000,273.890854512161
k,ADRC,Square,limit bandwidth,150,16.3351020943881,1000,273.890856003027
k,ADRC,Square,limit bandwidth,150,16.3621022631391,1000,273.890856376257
k,ADRC,Square,limit bandwidth,150,16.3891024318902,1000,273.890856469693
k,ADRC,Square,limit bandwidth,150,16.4161026006413,1000,273.890856493084
k,ADRC,Square,limit bandwidth,150,16.4431027693923,1000,273.89085649894
k,ADRC,Square,limit bandwidth,150,16.4701029381434,1000,273.890856500406
k,ADRC,Square,limit bandwidth,150,16.4971031068944,1000,273.890856500773
k,ADRC,Square,limit bandwidth,150,16.5241032756455,1000,273.890856500865
k,ADRC,Square,limit bandwidth,150,16.5511034443965,1000,273.890856500888
k,ADRC,Square,limit bandwidth,150,16.5781036131476,1000,273.890856500893
k,ADRC,Square,limit bandwidth,150,16.6051037818986,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.6321039506497,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.6591041194007,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.6861042881518,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.7131044569029,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.7401046256539,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.767104794405,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.794104963156,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.8211051319071,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.8481053006581,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.8751054694092,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.9021056381602,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.9291058069113,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.9561059756623,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,16.9831061444134,1000,273.890856500895
k,ADRC,Square,limit bandwidth,150,17.0101063131645,1000,278.870609464713
k,ADRC,Square,limit bandwidth,150,17.0371064819155,1000,285.233776733217
k,ADRC,Square,limit bandwidth,150,17.0641066506666,1000,286.82675805093
k,ADRC,Square,limit bandwidth,150,17.0911068194176,1000,287.225551508889
k,ADRC,Square,limit bandwidth,150,17.1181069881687,1000,287.325387094118
k,ADRC,Square,limit bandwidth,150,17.1451071569197,1000,287.350380342825
k,ADRC,Square,limit bandwidth,150,17.1721073256708,1000,287.356637254923
k,ADRC,Square,limit bandwidth,150,17.1991074944218,1000,287.358203635887
k,ADRC,Square,limit bandwidth,150,17.2261076631729,1000,287.358595770103
k,ADRC,Square,limit bandwidth,150,17.2531078319239,1000,287.358693938586
k,ADRC,Square,limit bandwidth,150,17.280108000675,1000,287.358718514486
k,ADRC,Square,limit bandwidth,150,17.3071081694261,1000,287.358724666918
k,ADRC,Square,limit bandwidth,150,17.3341083381771,1000,287.358726207142
k,ADRC,Square,limit bandwidth,150,17.3611085069282,1000,287.358726592728
k,ADRC,Square,limit bandwidth,150,17.3881086756792,1000,287.358726689258
k,ADRC,Square,limit bandwidth,150,17.4151088444303,1000,287.358726713423
k,ADRC,Square,limit bandwidth,150,17.4421090131813,1000,287.358726719473
k,ADRC,Square,limit bandwidth,150,17.4691091819324,1000,287.358726720987
k,ADRC,Square,limit bandwidth,150,17.4961093506834,1000,287.358726721366
k,ADRC,Square,limit bandwidth,150,17.5231095194345,1000,287.358726721461
k,ADRC,Square,limit bandwidth,150,17.5501096881855,1000,287.358726721485
k,ADRC,Square,limit bandwidth,150,17.5771098569366,1000,287.358726721491
k,ADRC,Square,limit bandwidth,150,17.6041100256877,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.6311101944387,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.6581103631898,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.6851105319408,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.7121107006919,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.7391108694429,1000,287.358726721493
