panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
d,Preview,Square,limit bandwidth,45,76.6260649373432,700,700.000105904077
d,Preview,Square,limit bandwidth,45,76.6920649932754,700,700.000105903544
d,Preview,Square,limit bandwidth,45,76.7580650492077,700,700.000105908186
d,Preview,Square,limit bandwidth,45,76.8240651051399,700,700.000105903953
d,Preview,Square,limit bandwidth,45,76.8900651610721,700,700.000105902035
d,Preview,Square,limit bandwidth,45,76.9560652170044,700,700.000105906445
d,Preview,Square,limit bandwidth,45,77.0220652729367,700,700.000105905515
d,Preview,Square,limit bandwidth,45,77.0880653288689,700,700.000105904924
d,Preview,Square,limit bandwidth,45,77.1540653848012,700,700.000105905152
d,Preview,Square,limit bandwidth,45,77.2200654407334,700,700.000105905175
d,Preview,Square,limit bandwidth,45,77.2860654966657,700,700.000105905178
d,Preview,Square,limit bandwidth,45,77.3520655525979,700,700.000105905178
d,Preview,Square,limit bandwidth,45,77.4180656085302,700,700.000105905178
d,Preview,Square,limit bandwidth,45,77.4840656644624,700,700.000105905178
d,Preview,Square,limit bandwidth,45,77.5500657203947,700,700.000105905178
d,Preview,Square,limit bandwidth,45,77.6160657763269,700,699.889295200137
d,Preview,Square,limit bandwidth,45,77.6820658322592,700,699.79677334113
d,Preview,Square,limit bandwidth,45,77.7480658881914,700,699.980372590167
d,Preview,Square,limit bandwidth,45,77.8140659441237,700,699.998647530207
d,Preview,Square,limit bandwidth,45,77.8800660000559,700,699.999848897022
d,Preview,Square,limit bandwidth,45,77.9460660559882,700,699.99989605755
d,Preview,Square,limit bandwidth,45,78.0120661119204,700,699.999898144679
d,Preview,Square,limit bandwidth,45,78.0780661678527,700,699.999898238139
d,Preview,Square,limit bandwidth,45,78.1440662237849,700,699.999898241529
d,Preview,Square,limit bandwidth,45,78.2100662797172,700,699.999898241663
d,Preview,Square,limit bandwidth,45,78.2760663356494,700,699.999898241668
d,Preview,Square,limit bandwidth,45,78.3420663915817,700,699.999898241668
d,Preview,Square,limit bandwidth,45,78.4080664475139,700,699.999898241668
d,Preview,Square,limit bandwidth,45,78.4740665034462,700,699.999898241668
d,Preview,Square,limit bandwidth,45,78.5400665593784,700,699.999898241675
d,Preview,Square,limit bandwidth,45,78.6060666153107,700,699.999898241664
d,Preview,Square,limit bandwidth,45,78.6720666712429,700,699.999898241629
d,Preview,Square,limit bandwidth,45,78.7380667271752,700,699.999898241749
d,Preview,Square,limit bandwidth,45,78.8040667831074,700,699.999898241736
d,Preview,Square,limit bandwidth,45,78.8700668390397,700,699.999898241544
d,Preview,Square,limit bandwidth,45,78.9360668949719,700,699.999898241728
d,Preview,Square,limit bandwidth,45,79.0020669509042,700,699.999898241758
d,Preview,Square,limit bandwidth,45,79.0680670068364,700,699.999898241637
d,Preview,Square,limit bandwidth,45,79.1340670627687,700,699.999898241667
d,Preview,Square,limit bandwidth,45,79.2000671187009,700,699.999898241673
d,Preview,Square,limit bandwidth,45,79.2660671746332,700,699.99989824167
d,Preview,Square,limit bandwidth,45,79.3320672305654,700,699.99989824167
d,Preview,Square,limit bandwidth,45,79.3980672864977,700,699.99989824167
d,Preview,Square,limit bandwidth,45,79.4640673424299,700,699.99989824167
d,Preview,Square,limit bandwidth,45,79.5300673983622,700,699.99989824167
d,Preview,Square,limit bandwidth,45,79.5960674542944,700,699.99989824167
d,Preview,Square,limit bandwidth,45,79.6620675102267,700,699.995849165625
d,Preview,Square,limit bandwidth,45,79.728067566159,700,700.001976015159
d,Preview,Square,limit bandwidth,45,79.7940676220912,700,700.004007347692
d,Preview,Square,limit bandwidth,45,79.8600676780235,700,700.000145787332
d,Preview,Square,limit bandwidth,45,79.9260677339557,700,699.999919034255
d,Preview,Square,limit bandwidth,45,79.9920677898879,700,699.999899371191
d,Preview,Square,limit bandwidth,45,80.0580678458202,700,699.999898290964
d,Preview,Square,limit bandwidth,45,80.1240679017525,700,699.999898243285
d,Preview,Square,limit bandwidth,45,80.1900679576847,700,699.999898240724
d,Preview,Square,limit bandwidth,45,80.256068013617,700,699.999898240613
d,Preview,Square,limit bandwidth,45,80.3220680695492,700,699.999898240609
d,Preview,Square,limit bandwidth,45,80.3880681254815,700,699.999898240609
d,Preview,Square,limit bandwidth,45,80.4540681814137,700,699.999898240609
d,Preview,Square,limit bandwidth,45,80.520068237346,700,699.999898240609
d,Preview,Square,limit bandwidth,45,80.5860682932782,700,699.999898240609
d,Preview,Square,limit bandwidth,45,80.6520683492105,700,699.999898240608
d,Preview,Square,limit bandwidth,45,80.7180684051427,700,699.99989824061
d,Preview,Square,limit bandwidth,45,80.784068461075,700,699.99989824061
d,Preview,Square,limit bandwidth,45,80.8500685170072,700,699.999898240604
d,Preview,Square,limit bandwidth,45,80.9160685729395,700,699.999898240609
d,Preview,Square,limit bandwidth,45,80.9820686288717,700,699.999898240612
d,Preview,Square,limit bandwidth,45,81.048068684804,700,699.999898240606
d,Preview,Square,limit bandwidth,45,81.1140687407362,700,699.999898240608
d,Preview,Square,limit bandwidth,45,81.1800687966685,700,699.999898240608
d,Preview,Square,limit bandwidth,45,81.2460688526007,700,699.999898240608
d,Preview,Square,limit bandwidth,45,81.312068908533,700,699.999898240608
d,Preview,Square,limit bandwidth,45,81.3780689644652,700,699.999898240608
d,Preview,Square,limit bandwidth,45,81.4440690203974,700,699.999898240608
d,Preview,Square,limit bandwidth,45,81.5100690763297,700,699.999898240608
d,Preview,Square,limit bandwidth,45,81.576069132262,700,699.999898240608
d,Preview,Square,limit bandwidth,45,81.6420691881942,700,699.999822038534
d,Preview,Square,limit bandwidth,45,81.7080692441265,700,699.99988980458
d,Preview,Square,limit bandwidth,45,81.7740693000587,700,700.000064107203
d,Preview,Square,limit bandwidth,45,81.840069355991,700,699.999849008316
d,Preview,Square,limit bandwidth,45,81.9060694119232,700,699.999834337078
d,Preview,Square,limit bandwidth,45,81.9720694678555,700,699.999894623915
d,Preview,Square,limit bandwidth,45,82.0380695237877,700,699.999897928434
d,Preview,Square,limit bandwidth,45,82.10406957972,700,699.999898215287
d,Preview,Square,limit bandwidth,45,82.1700696356522,700,699.99989823958
d,Preview,Square,limit bandwidth,45,82.2360696915845,700,699.999898240549
d,Preview,Square,limit bandwidth,45,82.3020697475167,700,699.999898240605
d,Preview,Square,limit bandwidth,45,82.368069803449,700,699.999898240607
d,Preview,Square,limit bandwidth,45,82.4340698593812,700,699.999898240607
d,Preview,Square,limit bandwidth,45,82.5000699153135,700,699.999898240607
d,Preview,Square,limit bandwidth,45,82.5660699712457,700,699.999898240607
d,Preview,Square,limit bandwidth,45,82.632070027178,700,699.999898240607
d,Preview,Square,limit bandwidth,45,82.6980700831102,700,699.999898240607
d,Preview,Square,limit bandwidth,45,82.7640701390425,700,699.999898240607
d,Preview,Square,limit bandwidth,45,82.8300701949747,700,699.999898240607
d,Preview,Square,limit bandwidth,45,82.896070250907,700,699.999898240607
d,Preview,Square,limit bandwidth,45,82.9620703068392,700,699.999898240607
d,Preview,Square,limit bandwidth,45,83.0280703627715,700,699.999898240607
d,Preview,Square,limit bandwidth,45,83.0940704187037,700,699.999898240607
d,Preview,Square,limit bandwidth,45,83.160070474636,700,699.999898240607
d,Preview,Square,limit bandwidth,45,83.2260705305682,700,699.999898240607
d,Preview,Square,limit bandwidth,45,83.2920705865005,700,699.999898240607
d,Preview,Square,limit bandwidth,45,83.3580706424327,700,699.999898240607
d,Preview,Square,limit bandwidth,45,83.424070698365,700,699.999898240607
d,Preview,Square,limit bandwidth,45,83.4900707542972,700,699.999898240607
d,Preview,Square,limit bandwidth,45,83.5560708102295,700,699.999898240607
d,Preview,Square,limit bandwidth,45,83.6220708661617,700,699.999897067272
d,Preview,Square,limit bandwidth,45,83.688070922094,700,699.999896480842
d,Preview,Square,limit bandwidth,45,83.7540709780262,700,699.999903068574
d,Preview,Square,limit bandwidth,45,83.8200710339585,700,699.999896981952
d,Preview,Square,limit bandwidth,45,83.8860710898907,700,699.999893165508
d,Preview,Square,limit bandwidth,45,83.952071145823,700,699.999899395736
d,Preview,Square,limit bandwidth,45,84.0180712017552,700,699.999898938296
d,Preview,Square,limit bandwidth,45,84.0840712576875,700,699.999898303112
d,Preview,Square,limit bandwidth,45,84.1500713136197,700,699.999898245174
d,Preview,Square,limit bandwidth,45,84.216071369552,700,699.999898241024
d,Preview,Square,limit bandwidth,45,84.2820714254842,700,699.999898240629
d,Preview,Square,limit bandwidth,45,84.3480714814165,700,699.999898240609
d,Preview,Square,limit bandwidth,45,84.4140715373488,700,699.999898240609
d,Preview,Square,limit bandwidth,45,84.480071593281,700,699.999898240609
d,Preview,Square,limit bandwidth,45,84.5460716492132,700,699.999898240609
d,Preview,Square,limit bandwidth,45,84.6120717051455,700,699.999898240609
d,Preview,Square,limit bandwidth,45,84.6780717610777,700,699.999898240609
d,Preview,Square,limit bandwidth,45,84.74407181701,700,699.999898240609
d,Preview,Square,limit bandwidth,45,84.8100718729423,700,699.999898240609
d,Preview,Square,limit bandwidth,45,84.8760719288745,700,699.999898240609
d,Preview,Square,limit bandwidth,45,84.9420719848068,700,699.999898240609
d,Preview,Square,limit bandwidth,45,85.008072040739,700,699.999898240609
d,Preview,Square,limit bandwidth,45,85.0740720966713,700,699.999898240609
d,Preview,Square,limit bandwidth,45,85.1400721526035,700,699.999898240609
d,Preview,Square,limit bandwidth,45,85.2060722085358,700,699.999898240609
d,Preview,Square,limit bandwidth,45,85.272072264468,700,699.999898240609
d,Preview,Square,limit bandwidth,45,85.3380723204003,700,699.999898240609
d,Preview,Square,limit bandwidth,45,85.4040723763325,700,699.999898240609
d,Preview,Square,limit bandwidth,45,85.4700724322648,700,699.999898240609
d,Preview,Square,limit bandwidth,45,85.536072488197,700,699.999898240609
d,Preview,Square,limit bandwidth,45,85.6020725441293,700,699.999898238785
d,Preview,Square,limit bandwidth,45,85.6680726000615,700,699.999898205289
d,Preview,Square,limit bandwidth,45,85.7340726559938,700,699.999898352065
d,Preview,Square,limit bandwidth,45,85.800072711926,700,699.999898384341
d,Preview,Square,limit bandwidth,45,85.8660727678583,700,699.999898038942
d,Preview,Square,limit bandwidth,45,85.9320728237905,700,699.999898308207
d,Preview,Square,limit bandwidth,45,85.9980728797228,700,699.999898377574
d,Preview,Square,limit bandwidth,45,86.064072935655,700,699.999898215086
d,Preview,Square,limit bandwidth,45,86.1300729915873,700,699.999898232777
d,Preview,Square,limit bandwidth,45,86.1960730475195,700,699.999898239374
d,Preview,Square,limit bandwidth,45,86.2620731034518,700,699.999898240539
d,Preview,Square,limit bandwidth,45,86.328073159384,700,699.999898240602
d,Preview,Square,limit bandwidth,45,86.3940732153163,700,699.999898240607
d,Preview,Square,limit bandwidth,45,86.4600732712485,700,699.999898240607
d,Preview,Square,limit bandwidth,45,86.5260733271808,700,699.999898240607
d,Preview,Square,limit bandwidth,45,86.592073383113,700,699.999898240607
d,Preview,Square,limit bandwidth,45,86.6580734390453,700,699.999898240607
d,Preview,Square,limit bandwidth,45,86.7240734949775,1300,1296.15414779406
d,Preview,Square,limit bandwidth,45,86.7900735509098,1300,1299.86965984181
d,Preview,Square,limit bandwidth,45,86.856073606842,1300,1299.99548764747
d,Preview,Square,limit bandwidth,45,86.9220736627743,1300,1299.99974887351
d,Preview,Square,limit bandwidth,45,86.9880737187065,1300,1299.99989318221
d,Preview,Square,limit bandwidth,45,87.0540737746388,1300,1299.9998980693
d,Preview,Square,limit bandwidth,45,87.120073830571,1300,1299.99989823481
d,Preview,Square,limit bandwidth,45,87.1860738865033,1300,1299.99989824041
d,Preview,Square,limit bandwidth,45,87.2520739424355,1300,1299.9998982406
d,Preview,Square,limit bandwidth,45,87.3180739983678,1300,1299.99989824061
d,Preview,Square,limit bandwidth,45,87.3840740543,1300,1299.99989824061
d,Preview,Square,limit bandwidth,45,87.4500741102323,1300,1299.99989824061
d,Preview,Square,limit bandwidth,45,87.5160741661645,1300,1299.99989824061
d,Preview,Square,limit bandwidth,45,87.5820742220968,1300,1299.99989824061
d,Preview,Square,limit bandwidth,45,87.648074278029,1300,1299.99989823993
d,Preview,Square,limit bandwidth,45,87.7140743339613,1300,1299.99989824203
d,Preview,Square,limit bandwidth,45,87.7800743898935,1300,1299.99989824424
d,Preview,Square,limit bandwidth,45,87.8460744458258,1300,1299.99989823436
d,Preview,Square,limit bandwidth,45,87.912074501758,1300,1299.99989823957
d,Preview,Square,limit bandwidth,45,87.9780745576903,1300,1299.99989824754
d,Preview,Square,limit bandwidth,45,88.0440746136225,1300,1299.9998982383
d,Preview,Square,limit bandwidth,45,88.1100746695548,1300,1299.99989823869
d,Preview,Square,limit bandwidth,45,88.1760747254871,1300,1299.99989824114
d,Preview,Square,limit bandwidth,45,88.2420747814193,1300,1299.9998982407
d,Preview,Square,limit bandwidth,45,88.3080748373515,1300,1299.99989824063
d,Preview,Square,limit bandwidth,45,88.3740748932838,1300,1299.99989824061
d,Preview,Square,limit bandwidth,45,88.440074949216,1300,1299.99989824061
d,Preview,Square,limit bandwidth,45,88.5060750051483,1300,1299.99989824061
d,Preview,Square,limit bandwidth,45,88.5720750610806,1300,1299.99989824061
d,Preview,Square,limit bandwidth,45,88.6380751170128,1300,1299.99989824061
d,Preview,Square,limit bandwidth,45,88.704075172945,1300,1300.03648560479
d,Preview,Square,limit bandwidth,45,88.7700752288773,1300,1300.24909369703
d,Preview,Square,limit bandwidth,45,88.8360752848096,1300,1300.04376381559
d,Preview,Square,limit bandwidth,45,88.9020753407418,1300,1300.00302460144
d,Preview,Square,limit bandwidth,45,88.9680753966741,1300,1300.00026209124
d,Preview,Square,limit bandwidth,45,89.0340754526063,1300,1300.0001612481
d,Preview,Square,limit bandwidth,45,89.1000755085386,1300,1300.00015649102
d,Preview,Square,limit bandwidth,45,89.1660755644708,1300,1300.00015627889
d,Preview,Square,limit bandwidth,45,89.2320756204031,1300,1300.00015627136
d,Preview,Square,limit bandwidth,45,89.2980756763353,1300,1300.00015627105
d,Preview,Square,limit bandwidth,45,89.3640757322676,1300,1300.00015627104
d,Preview,Square,limit bandwidth,45,89.4300757881998,1300,1300.00015627104
d,Preview,Square,limit bandwidth,45,89.4960758441321,1300,1300.00015627104
d,Preview,Square,limit bandwidth,45,89.5620759000643,1300,1300.00015627104
d,Preview,Square,limit bandwidth,45,89.6280759559966,1300,1300.00015627103
d,Preview,Square,limit bandwidth,45,89.6940760119288,1300,1300.00015627103
d,Preview,Square,limit bandwidth,45,89.7600760678611,1300,1300.00015627113
d,Preview,Square,limit bandwidth,45,89.8260761237933,1300,1300.0001562709
d,Preview,Square,limit bandwidth,45,89.8920761797256,1300,1300.00015627082
d,Preview,Square,limit bandwidth,45,89.9580762356578,1300,1300.00015627131
d,Preview,Square,limit bandwidth,45,90.0240762915901,1300,1300.00015627098
d,Preview,Square,limit bandwidth,45,90.0900763475223,1300,1300.00015627083
d,Preview,Square,limit bandwidth,45,90.1560764034546,1300,1300.00015627111
d,Preview,Square,limit bandwidth,45,90.2220764593868,1300,1300.00015627106
d,Preview,Square,limit bandwidth,45,90.2880765153191,1300,1300.00015627103
d,Preview,Square,limit bandwidth,45,90.3540765712513,1300,1300.00015627104
d,Preview,Square,limit bandwidth,45,90.4200766271836,1300,1300.00015627104
d,Preview,Square,limit bandwidth,45,90.4860766831158,1300,1300.00015627104
d,Preview,Square,limit bandwidth,45,90.5520767390481,1300,1300.00015627104
d,Preview,Square,limit bandwidth,45,90.6180767949803,1300,1300.00015627104
d,Preview,Square,limit bandwidth,45,90.6840768509126,1300,1300.00015627104
d,Preview,Square,limit bandwidth,45,90.7500769068448,1300,1300.00499103278
d,Preview,Square,limit bandwidth,45,90.8160769627771,1300,1299.99979437708
d,Preview,Square,limit bandwidth,45,90.8820770187093,1300,1299.99512633227
d,Preview,Square,limit bandwidth,45,90.9480770746416,1300,1299.99963950853
d,Preview,Square,limit bandwidth,45,91.0140771305738,1300,1300.00010892424
d,Preview,Square,limit bandwidth,45,91.0800771865061,1300,1300.00015413914
d,Preview,Square,limit bandwidth,45,91.1460772424383,1300,1300.00015616025
d,Preview,Square,limit bandwidth,45,91.2120772983706,1300,1300.00015626623
d,Preview,Square,limit bandwidth,45,91.2780773543028,1300,1300.00015627212
d,Preview,Square,limit bandwidth,45,91.3440774102351,1300,1300.00015627235
d,Preview,Square,limit bandwidth,45,91.4100774661673,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,91.4760775220996,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,91.5420775780319,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,91.6080776339641,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,91.6740776898963,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,91.7400777458286,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,91.8060778017608,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,91.8720778576931,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,91.9380779136253,1300,1300.00015627237
d,Preview,Square,limit bandwidth,45,92.0040779695576,1300,1300.00015627237
d,Preview,Square,limit bandwidth,45,92.0700780254898,1300,1300.00015627235
d,Preview,Square,limit bandwidth,45,92.1360780814221,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,92.2020781373543,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,92.2680781932866,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,92.3340782492188,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,92.4000783051511,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,92.4660783610833,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,92.5320784170156,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,92.5980784729478,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,92.6640785288801,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,92.7300785848124,1300,1300.00023974859
d,Preview,Square,limit bandwidth,45,92.7960786407446,1300,1300.0002633514
d,Preview,Square,limit bandwidth,45,92.8620786966768,1300,1299.99995665598
d,Preview,Square,limit bandwidth,45,92.9280787526091,1300,1300.00018110913
d,Preview,Square,limit bandwidth,45,92.9940788085413,1300,1300.00025752901
d,Preview,Square,limit bandwidth,45,93.0600788644736,1300,1300.00016299957
d,Preview,Square,limit bandwidth,45,93.1260789204059,1300,1300.00015697131
d,Preview,Square,limit bandwidth,45,93.1920789763381,1300,1300.00015631749
d,Preview,Square,limit bandwidth,45,93.2580790322703,1300,1300.00015627454
d,Preview,Square,limit bandwidth,45,93.3240790882026,1300,1300.0001562725
d,Preview,Square,limit bandwidth,45,93.3900791441349,1300,1300.00015627237
d,Preview,Square,limit bandwidth,45,93.4560792000671,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,93.5220792559994,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,93.5880793119316,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,93.6540793678639,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,93.7200794237961,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,93.7860794797284,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,93.8520795356606,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,93.9180795915929,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,93.9840796475251,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,94.0500797034574,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,94.1160797593896,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,94.1820798153219,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,94.2480798712541,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,94.3140799271864,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,94.3800799831186,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,94.4460800390509,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,94.5120800949831,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,94.5780801509154,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,94.6440802068476,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,94.7100802627799,1300,1300.00015708976
d,Preview,Square,limit bandwidth,45,94.7760803187121,1300,1300.000158437
d,Preview,Square,limit bandwidth,45,94.8420803746444,1300,1300.00015076656
d,Preview,Square,limit bandwidth,45,94.9080804305766,1300,1300.00015366422
d,Preview,Square,limit bandwidth,45,94.9740804865089,1300,1300.00016243634
d,Preview,Square,limit bandwidth,45,95.0400805424411,1300,1300.00015536259
d,Preview,Square,limit bandwidth,45,95.1060805983734,1300,1300.00015471056
d,Preview,Square,limit bandwidth,45,95.1720806543056,1300,1300.00015617117
d,Preview,Square,limit bandwidth,45,95.2380807102379,1300,1300.0001562625
d,Preview,Square,limit bandwidth,45,95.3040807661701,1300,1300.00015627141
d,Preview,Square,limit bandwidth,45,95.3700808221024,1300,1300.00015627232
d,Preview,Square,limit bandwidth,45,95.4360808780346,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,95.5020809339669,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,95.5680809898991,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,95.6340810458314,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,95.7000811017636,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,95.7660811576959,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,95.8320812136281,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,95.8980812695604,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,95.9640813254926,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,96.0300813814249,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,96.0960814373571,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,96.1620814932894,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,96.2280815492216,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,96.2940816051539,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,96.3600816610861,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,96.4260817170184,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,96.4920817729506,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,96.5580818288829,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,96.6240818848151,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,96.6900819407474,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,96.7560819966797,1300,1300.000156315
d,Preview,Square,limit bandwidth,45,96.8220820526119,1300,1300.0001561691
d,Preview,Square,limit bandwidth,45,96.8880821085441,1300,1300.00015609498
d,Preview,Square,limit bandwidth,45,96.9540821644764,1300,1300.00015650942
d,Preview,Square,limit bandwidth,45,97.0200822204086,1300,1300.00015626417
d,Preview,Square,limit bandwidth,45,97.0860822763409,1300,1300.00015610476
d,Preview,Square,limit bandwidth,45,97.1520823322732,1300,1300.00015629699
d,Preview,Square,limit bandwidth,45,97.2180823882054,1300,1300.00015628931
d,Preview,Square,limit bandwidth,45,97.2840824441377,1300,1300.00015627414
d,Preview,Square,limit bandwidth,45,97.3500825000699,1300,1300.0001562725
d,Preview,Square,limit bandwidth,45,97.4160825560022,1300,1300.00015627238
d,Preview,Square,limit bandwidth,45,97.4820826119344,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,97.5480826678667,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,97.6140827237989,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,97.6800827797312,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,97.7460828356634,1300,1300.00015627236
d,Preview,Square,limit bandwidth,45,97.8120828915957,700,715.977878821962
d,Preview,Square,limit bandwidth,45,97.8780829475279,700,700.541250404779
d,Preview,Square,limit bandwidth,45,97.9440830034602,700,700.018480714986
d,Preview,Square,limit bandwidth,45,98.0100830593924,700,700.000776839425
d,Preview,Square,limit bandwidth,45,98.0760831153247,700,700.000177288197
d,Preview,Square,limit bandwidth,45,98.1420831712569,700,700.000156984073
d,Preview,Square,limit bandwidth,45,98.2080832271892,700,700.000156296463
d,Preview,Square,limit bandwidth,45,98.2740832831214,700,700.000156273177
d,Preview,Square,limit bandwidth,45,98.3400833390537,700,700.000156272388
d,Preview,Square,limit bandwidth,45,98.4060833949859,700,700.000156272362
d,Preview,Square,limit bandwidth,45,98.4720834509182,700,700.000156272362
d,Preview,Square,limit bandwidth,45,98.5380835068504,700,700.000156272362
d,Preview,Square,limit bandwidth,45,98.6040835627827,700,700.000156272362
d,Preview,Square,limit bandwidth,45,98.6700836187149,700,700.000156272362
d,Preview,Square,limit bandwidth,45,98.7360836746472,700,700.000156273136
d,Preview,Square,limit bandwidth,45,98.8020837305794,700,700.000156273008
d,Preview,Square,limit bandwidth,45,98.8680837865117,700,700.000156267926
d,Preview,Square,limit bandwidth,45,98.9340838424439,700,700.00015627896
d,Preview,Square,limit bandwidth,45,99.0000838983762,700,700.000156281402
d,Preview,Square,limit bandwidth,45,99.0660839543084,700,700.000156264045
d,Preview,Square,limit bandwidth,45,99.1320840102407,700,700.000156273991
d,Preview,Square,limit bandwidth,45,99.1980840661729,700,700.000156276588
d,Preview,Square,limit bandwidth,45,99.2640841221052,700,700.000156271789
d,Preview,Square,limit bandwidth,45,99.3300841780374,700,700.00015627217
d,Preview,Square,limit bandwidth,45,99.3960842339697,700,700.000156272326
d,Preview,Square,limit bandwidth,45,99.4620842899019,700,700.000156272359
d,Preview,Square,limit bandwidth,45,99.5280843458342,700,700.000156272359
d,Preview,Square,limit bandwidth,45,99.5940844017664,700,700.000156272359
d,Preview,Square,limit bandwidth,45,99.6600844576987,700,700.00015627236
d,Preview,Square,limit bandwidth,45,99.7260845136309,700,700.00015627236
d,Preview,Square,limit bandwidth,45,99.7920845695632,700,700.00015627236
d,Preview,Square,limit bandwidth,45,99.8580846254954,700,699.454999193338
d,Preview,Square,limit bandwidth,45,99.9240846814277,700,699.821301322457
d,Preview,Square,limit bandwidth,45,99.99008473736,700,699.990246507068
d,Preview,Square,limit bandwidth,45,100.056084793292,700,699.999154511844
d,Preview,Square,limit bandwidth,45,100.122084849224,700,699.999556416791
d,Preview,Square,limit bandwidth,45,100.188084905157,700,699.999576180852
d,Preview,Square,limit bandwidth,45,100.254084961089,700,699.999576961105
d,Preview,Square,limit bandwidth,45,100.320085017021,700,699.99957699178
d,Preview,Square,limit bandwidth,45,100.386085072953,700,699.99957699306
d,Preview,Square,limit bandwidth,45,100.452085128886,700,699.999576993107
d,Preview,Square,limit bandwidth,45,100.518085184818,700,699.999576993108
d,Preview,Square,limit bandwidth,45,100.58408524075,700,699.999576993108
d,Preview,Square,limit bandwidth,45,100.650085296682,700,699.999576993108
d,Preview,Square,limit bandwidth,45,100.716085352615,700,699.999576993119
d,Preview,Square,limit bandwidth,45,100.782085408547,700,699.999576993127
d,Preview,Square,limit bandwidth,45,100.848085464479,700,699.999576993008
d,Preview,Square,limit bandwidth,45,100.914085520411,700,699.999576993188
d,Preview,Square,limit bandwidth,45,100.980085576344,700,699.999576993383
d,Preview,Square,limit bandwidth,45,101.046085632276,700,699.999576992805
d,Preview,Square,limit bandwidth,45,101.112085688208,700,699.999576993018
d,Preview,Square,limit bandwidth,45,101.17808574414,700,699.999576993367
d,Preview,Square,limit bandwidth,45,101.244085800073,700,699.999576993047
d,Preview,Square,limit bandwidth,45,101.310085856005,700,699.999576993051
d,Preview,Square,limit bandwidth,45,101.376085911937,700,699.999576993121
d,Preview,Square,limit bandwidth,45,101.442085967869,700,699.999576993112
d,Preview,Square,limit bandwidth,45,101.508086023802,700,699.99957699311
d,Preview,Square,limit bandwidth,45,101.574086079734,700,699.99957699311
d,Preview,Square,limit bandwidth,45,101.640086135666,700,699.99957699311
