panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
f,Preview,Square,normal bandwidth,8,6.534,1000,1000.00020429219
f,Preview,Square,normal bandwidth,8,6.732,1000,1000.0002039199
f,Preview,Square,normal bandwidth,8,6.93,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,7.128,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,7.326,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,7.524,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,7.722,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,7.92,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,8.118,1000,1000.00020493647
f,Preview,Square,normal bandwidth,8,8.316,1000,1000.00020427301
f,Preview,Square,normal bandwidth,8,8.514,1000,1000.00020308769
f,Preview,Square,normal bandwidth,8,8.712,1000,1000.00020391932
f,Preview,Square,normal bandwidth,8,8.91,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,9.108,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,9.306,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,9.504,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,9.702,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,9.9,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,10.098,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,10.296,1000,1000.00020377894
f,Preview,Square,normal bandwidth,8,10.494,1000,1000.00020378588
f,Preview,Square,normal bandwidth,8,10.692,1000,1000.00020392109
f,Preview,Square,normal bandwidth,8,10.89,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,11.088,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,11.286,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,11.484,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,11.682,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,11.88,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,12.078,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,12.276,1000,1000.00020391627
f,Preview,Square,normal bandwidth,8,12.474,1000,1000.00020391308
f,Preview,Square,normal bandwidth,8,12.672,1000,1000.00020391932
f,Preview,Square,normal bandwidth,8,12.87,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,13.068,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,13.266,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,13.464,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,13.662,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,13.86,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,14.058,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,14.256,1000,1000.00020391974
f,Preview,Square,normal bandwidth,8,14.454,1000,1000.00020391957
f,Preview,Square,normal bandwidth,8,14.652,1000,1000.00020391977
f,Preview,Square,normal bandwidth,8,14.85,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,15.048,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,15.246,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,15.444,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,15.642,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,15.84,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,16.038,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,16.236,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,16.434,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,16.632,1000,1000.00020391982
f,Preview,Square,normal bandwidth,8,16.83,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,17.028,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,17.226,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,17.424,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,17.622,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,17.82,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,18.018,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,18.216,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,18.414,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,18.612,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,18.81,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,19.008,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,19.206,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,19.404,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,19.602,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,19.8,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,19.998,1000,1000.00020391983
f,Preview,Square,normal bandwidth,8,20.196,1300,1300.00065351554
f,Preview,Square,normal bandwidth,8,20.394,1300,1300.00020393729
f,Preview,Square,normal bandwidth,8,20.592,1300,1300.00020391983
f,Preview,Square,normal bandwidth,8,20.79,1300,1300.00020391983
f,Preview,Square,normal bandwidth,8,20.988,1300,1300.00020391983
f,Preview,Square,normal bandwidth,8,21.186,1300,1300.00020391983
f,Preview,Square,normal bandwidth,8,21.384,1300,1300.00020391983
f,Preview,Square,normal bandwidth,8,21.582,1300,1300.00020391983
f,Preview,Square,normal bandwidth,8,21.78,1300,1300.00020391983
f,Preview,Square,normal bandwidth,8,21.978,1300,1300.00020391983
f,Preview,Square,normal bandwidth,8,22.176,1300,1300.34623648355
f,Preview,Square,normal bandwidth,8,22.374,1300,1300.01584539868
f,Preview,Square,normal bandwidth,8,22.572,1300,1300.01583289716
f,Preview,Square,normal bandwidth,8,22.77,1300,1300.01583289669
f,Preview,Square,normal bandwidth,8,22.968,1300,1300.01583289669
f,Preview,Square,normal bandwidth,8,23.166,1300,1300.01583289669
f,Preview,Square,normal bandwidth,8,23.364,1300,1300.01583289669
f,Preview,Square,normal bandwidth,8,23.562,1300,1300.01583289669
f,Preview,Square,normal bandwidth,8,23.76,1300,1300.01583289669
f,Preview,Square,normal bandwidth,8,23.958,1300,1300.01583289669
f,Preview,Square,normal bandwidth,8,24.156,1300,1299.73544821565
f,Preview,Square,normal bandwidth,8,24.354,1300,1300.01557788311
f,Preview,Square,normal bandwidth,8,24.552,1300,1300.01583295738
f,Preview,Square,normal bandwidth,8,24.75,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,24.948,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,25.146,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,25.344,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,25.542,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,25.74,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,25.938,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,26.136,1300,1300.00603071448
f,Preview,Square,normal bandwidth,8,26.334,1300,1300.0170536995
f,Preview,Square,normal bandwidth,8,26.532,1300,1300.01583325276
f,Preview,Square,normal bandwidth,8,26.73,1300,1300.01583297656
f,Preview,Square,normal bandwidth,8,26.928,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,27.126,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,27.324,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,27.522,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,27.72,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,27.918,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,28.116,1300,1300.01567955946
f,Preview,Square,normal bandwidth,8,28.314,1300,1300.01597226445
f,Preview,Square,normal bandwidth,8,28.512,1300,1300.0158312472
f,Preview,Square,normal bandwidth,8,28.71,1300,1300.01583297619
f,Preview,Square,normal bandwidth,8,28.908,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,29.106,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,29.304,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,29.502,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,29.7,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,29.898,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,30.096,1300,1300.01583571919
f,Preview,Square,normal bandwidth,8,30.294,1300,1300.01584905197
f,Preview,Square,normal bandwidth,8,30.492,1300,1300.0158353578
f,Preview,Square,normal bandwidth,8,30.69,1300,1300.01583297822
f,Preview,Square,normal bandwidth,8,30.888,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,31.086,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,31.284,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,31.482,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,31.68,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,31.878,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,32.076,1300,1300.01583303198
f,Preview,Square,normal bandwidth,8,32.274,1300,1300.01583351441
f,Preview,Square,normal bandwidth,8,32.472,1300,1300.01583322166
f,Preview,Square,normal bandwidth,8,32.67,1300,1300.0158329737
f,Preview,Square,normal bandwidth,8,32.868,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,33.066,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,33.264,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,33.462,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,33.66,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,33.858,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,34.056,1300,1300.01583297762
f,Preview,Square,normal bandwidth,8,34.254,1300,1300.0158329921
f,Preview,Square,normal bandwidth,8,34.452,1300,1300.01583299027
f,Preview,Square,normal bandwidth,8,34.65,1300,1300.01583297688
f,Preview,Square,normal bandwidth,8,34.848,1300,1300.01583297654
f,Preview,Square,normal bandwidth,8,35.046,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,35.244,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,35.442,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,35.64,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,35.838,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,36.036,1300,1300.01583297655
f,Preview,Square,normal bandwidth,8,36.234,1300,1300.0158329769
f,Preview,Square,normal bandwidth,8,36.432,1300,1300.015832977
f,Preview,Square,normal bandwidth,8,36.63,1300,1300.01583297654
f,Preview,Square,normal bandwidth,8,36.828,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,37.026,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,37.224,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,37.422,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,37.62,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,37.818,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,38.016,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,38.214,1300,1300.01583297654
f,Preview,Square,normal bandwidth,8,38.412,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,38.61,1300,1300.01583297652
f,Preview,Square,normal bandwidth,8,38.808,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,39.006,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,39.204,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,39.402,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,39.6,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,39.798,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,39.996,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,40.194,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,40.392,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,40.59,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,40.788,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,40.986,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,41.184,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,41.382,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,41.58,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,41.778,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,41.976,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,42.174,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,42.372,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,42.57,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,42.768,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,42.966,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,43.164,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,43.362,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,43.56,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,43.758,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,43.956,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,44.154,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,44.352,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,44.55,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,44.748,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,44.946,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,45.144,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,45.342,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,45.54,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,45.738,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,45.936,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,46.134,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,46.332,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,46.53,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,46.728,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,46.926,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,47.124,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,47.322,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,47.52,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,47.718,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,47.916,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,48.114,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,48.312,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,48.51,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,48.708,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,48.906,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,49.104,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,49.302,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,49.5,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,49.698,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,49.896,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,50.094,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,50.292,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,50.49,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,50.688,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,50.886,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,51.084,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,51.282,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,51.48,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,51.678,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,51.876,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,52.074,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,52.272,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,52.47,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,52.668,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,52.866,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,53.064,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,53.262,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,53.46,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,53.658,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,53.856,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,54.054,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,54.252,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,54.45,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,54.648,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,54.846,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,55.044,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,55.242,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,55.44,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,55.638,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,55.836,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,56.034,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,56.232,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,56.43,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,56.628,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,56.826,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,57.024,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,57.222,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,57.42,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,57.618,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,57.816,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,58.014,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,58.212,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,58.41,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,58.608,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,58.806,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,59.004,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,59.202,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,59.4,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,59.598,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,59.796,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,59.994,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,60.192,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,60.39,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,60.588,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,60.786,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,60.984,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,61.182,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,61.38,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,61.578,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,61.776,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,61.974,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,62.172,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,62.37,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,62.568,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,62.766,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,62.964,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,63.162,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,63.36,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,63.558,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,63.756,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,63.954,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,64.152,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,64.35,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,64.548,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,64.746,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,64.944,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,65.142,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,65.34,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,65.538,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,65.736,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,65.934,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,66.132,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,66.33,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,66.528,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,66.726,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,66.924,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,67.122,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,67.32,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,67.518,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,67.716,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,67.914,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,68.112,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,68.31,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,68.508,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,68.706,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,68.904,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,69.102,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,69.3,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,69.498,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,69.696,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,69.894,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,70.092,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,70.29,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,70.488,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,70.686,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,70.884,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,71.082,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,71.28,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,71.478,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,71.676,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,71.874,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,72.072,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,72.27,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,72.468,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,72.666,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,72.864,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,73.062,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,73.26,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,73.458,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,73.656,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,73.854,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,74.052,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,74.25,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,74.448,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,74.646,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,74.844,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,75.042,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,75.24,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,75.438,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,75.636,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,75.834,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,76.032,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,76.23,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,76.428,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,76.626,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,76.824,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,77.022,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,77.22,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,77.418,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,77.616,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,77.814,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,78.012,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,78.21,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,78.408,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,78.606,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,78.804,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,79.002,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,79.2,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,79.398,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,79.596,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,79.794,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,79.992,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,80.19,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,80.388,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,80.586,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,80.784,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,80.982,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,81.18,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,81.378,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,81.576,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,81.774,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,81.972,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,82.17,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,82.368,1300,1300.01583297653
f,Preview,Square,normal bandwidth,8,82.566,700,704.680778068718
f,Preview,Square,normal bandwidth,8,82.764,700,700.016014160757
f,Preview,Square,normal bandwidth,8,82.962,700,700.015832983569
f,Preview,Square,normal bandwidth,8,83.16,700,700.015832976533
f,Preview,Square,normal bandwidth,8,83.358,700,700.015832976533
f,Preview,Square,normal bandwidth,8,83.556,700,700.015832976533
f,Preview,Square,normal bandwidth,8,83.754,700,700.015832976533
f,Preview,Square,normal bandwidth,8,83.952,700,700.015832976533
f,Preview,Square,normal bandwidth,8,84.15,700,700.015832976533
f,Preview,Square,normal bandwidth,8,84.348,700,700.015832976533
f,Preview,Square,normal bandwidth,8,84.546,700,676.00704208167
f,Preview,Square,normal bandwidth,8,84.744,700,699.970064046743
f,Preview,Square,normal bandwidth,8,84.942,700,699.989165797883
f,Preview,Square,normal bandwidth,8,85.14,700,699.989166674539
f,Preview,Square,normal bandwidth,8,85.338,700,699.989166674578
f,Preview,Square,normal bandwidth,8,85.536,700,699.989166674578
f,Preview,Square,normal bandwidth,8,85.734,700,699.989166674578
f,Preview,Square,normal bandwidth,8,85.932,700,699.989166674578
f,Preview,Square,normal bandwidth,8,86.13,700,699.989166674578
f,Preview,Square,normal bandwidth,8,86.328,700,699.989166674578
f,Preview,Square,normal bandwidth,8,86.526,700,699.594261078734
f,Preview,Square,normal bandwidth,8,86.724,700,700.156412181639
f,Preview,Square,normal bandwidth,8,86.922,700,699.98918785952
f,Preview,Square,normal bandwidth,8,87.12,700,699.989166539849
f,Preview,Square,normal bandwidth,8,87.318,700,699.989166538345
f,Preview,Square,normal bandwidth,8,87.516,700,699.989166538345
f,Preview,Square,normal bandwidth,8,87.714,700,699.989166538345
f,Preview,Square,normal bandwidth,8,87.912,700,699.989166538345
