panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
l,Preview,Square,limit bandwidth,17000,0.283025729611783,1000,1000.00370616835
l,Preview,Square,limit bandwidth,17000,0.284025820529139,1000,1000.00372582018
l,Preview,Square,limit bandwidth,17000,0.285025911446495,1000,1000.00374448943
l,Preview,Square,limit bandwidth,17000,0.286026002363851,1000,1000.0037621101
l,Preview,Square,limit bandwidth,17000,0.287026093281207,1000,1000.00377884973
l,Preview,Square,limit bandwidth,17000,0.288026184198564,1000,1000.00379475239
l,Preview,Square,limit bandwidth,17000,0.28902627511592,1000,1000.00380985992
l,Preview,Square,limit bandwidth,17000,0.290026366033276,1000,1000.00382421208
l,Preview,Square,limit bandwidth,17000,0.291026456950632,1000,1000.00383775814
l,Preview,Square,limit bandwidth,17000,0.292026547867988,1000,1000.00385062689
l,Preview,Square,limit bandwidth,17000,0.293026638785344,1000,1000.00386285221
l,Preview,Square,limit bandwidth,17000,0.2940267297027,1000,1000.00387446626
l,Preview,Square,limit bandwidth,17000,0.295026820620056,1000,1000.00388549962
l,Preview,Square,limit bandwidth,17000,0.296026911537413,1000,1000.00389591327
l,Preview,Square,limit bandwidth,17000,0.297027002454769,1000,1000.00390580625
l,Preview,Square,limit bandwidth,17000,0.298027093372125,1000,1000.00391520457
l,Preview,Square,limit bandwidth,17000,0.299027184289481,1000,1000.00392413299
l,Preview,Square,limit bandwidth,17000,0.300027275206837,1000,1000.00393261498
l,Preview,Square,limit bandwidth,17000,0.301027366124193,1000,1000.00394062058
l,Preview,Square,limit bandwidth,17000,0.302027457041549,1000,1000.00394822589
l,Preview,Square,limit bandwidth,17000,0.303027547958905,1000,1000.00395545094
l,Preview,Square,limit bandwidth,17000,0.304027638876262,1000,1000.00396231474
l,Preview,Square,limit bandwidth,17000,0.305027729793618,1000,1000.00396883536
l,Preview,Square,limit bandwidth,17000,0.306027820710974,1000,1000.00397498973
l,Preview,Square,limit bandwidth,17000,0.30702791162833,1000,1000.00398083639
l,Preview,Square,limit bandwidth,17000,0.308028002545686,1000,1000.00398639072
l,Preview,Square,limit bandwidth,17000,0.309028093463042,1000,1000.00399166733
l,Preview,Square,limit bandwidth,17000,0.310028184380398,1000,1000.00399668011
l,Preview,Square,limit bandwidth,17000,0.311028275297754,1000,1000.00400141134
l,Preview,Square,limit bandwidth,17000,0.31202836621511,1000,1000.00400590602
l,Preview,Square,limit bandwidth,17000,0.313028457132467,1000,1000.00401017596
l,Preview,Square,limit bandwidth,17000,0.314028548049823,1000,1000.0040142324
l,Preview,Square,limit bandwidth,17000,0.315028638967179,1000,1000.00401808602
l,Preview,Square,limit bandwidth,17000,0.316028729884535,1000,1000.0040217232
l,Preview,Square,limit bandwidth,17000,0.317028820801891,1000,1000.00402517853
l,Preview,Square,limit bandwidth,17000,0.318028911719247,1000,1000.00402846108
l,Preview,Square,limit bandwidth,17000,0.319029002636603,1000,1000.00403157951
l,Preview,Square,limit bandwidth,17000,0.320029093553959,1000,1000.00403454202
l,Preview,Square,limit bandwidth,17000,0.321029184471316,1000,1000.00403733814
l,Preview,Square,limit bandwidth,17000,0.322029275388672,1000,1000.00403999445
l,Preview,Square,limit bandwidth,17000,0.323029366306028,1000,1000.00404251794
l,Preview,Square,limit bandwidth,17000,0.324029457223384,1000,1000.00404491526
l,Preview,Square,limit bandwidth,17000,0.32502954814074,1000,1000.00404719272
l,Preview,Square,limit bandwidth,17000,0.326029639058096,1000,1000.00404934226
l,Preview,Square,limit bandwidth,17000,0.327029729975452,1000,1000.00405138432
l,Preview,Square,limit bandwidth,17000,0.328029820892808,1000,1000.00405332429
l,Preview,Square,limit bandwidth,17000,0.329029911810165,1000,1000.00405516725
l,Preview,Square,limit bandwidth,17000,0.330030002727521,1000,1000.00405691807
l,Preview,Square,limit bandwidth,17000,0.331030093644877,1000,1000.00405857054
l,Preview,Square,limit bandwidth,17000,0.332030184562233,1000,1000.0040601404
l,Preview,Square,limit bandwidth,17000,0.333030275479589,1000,1000.00406163176
l,Preview,Square,limit bandwidth,17000,0.334030366396945,1000,1000.00406304856
l,Preview,Square,limit bandwidth,17000,0.335030457314301,1000,1000.00406439451
l,Preview,Square,limit bandwidth,17000,0.336030548231657,1000,1000.00406566487
l,Preview,Square,limit bandwidth,17000,0.337030639149014,1000,1000.00406687171
l,Preview,Square,limit bandwidth,17000,0.33803073006637,1000,1000.00406801821
l,Preview,Square,limit bandwidth,17000,0.339030820983726,1000,1000.00406910739
l,Preview,Square,limit bandwidth,17000,0.340030911901082,1000,1000.0040701421
l,Preview,Square,limit bandwidth,17000,0.341031002818438,1000,1000.0040711187
l,Preview,Square,limit bandwidth,17000,0.342031093735794,1000,1000.00407204648
l,Preview,Square,limit bandwidth,17000,0.34303118465315,1000,1000.00407292786
l,Preview,Square,limit bandwidth,17000,0.344031275570506,1000,1000.00407376517
l,Preview,Square,limit bandwidth,17000,0.345031366487863,1000,1000.00407456062
l,Preview,Square,limit bandwidth,17000,0.346031457405219,1000,1000.00407531139
l,Preview,Square,limit bandwidth,17000,0.347031548322575,1000,1000.00407602462
l,Preview,Square,limit bandwidth,17000,0.348031639239931,1000,1000.00407670219
l,Preview,Square,limit bandwidth,17000,0.349031730157287,1000,1000.00407734588
l,Preview,Square,limit bandwidth,17000,0.350031821074643,1000,1000.00407795739
l,Preview,Square,limit bandwidth,17000,0.351031911991999,1000,1000.00407853455
l,Preview,Square,limit bandwidth,17000,0.352032002909355,1000,1000.00407908286
l,Preview,Square,limit bandwidth,17000,0.353032093826712,1000,1000.00407960375
l,Preview,Square,limit bandwidth,17000,0.354032184744068,1000,1000.00408009859
l,Preview,Square,limit bandwidth,17000,0.355032275661424,1000,1000.00408056869
l,Preview,Square,limit bandwidth,17000,0.35603236657878,1000,1000.00408101239
l,Preview,Square,limit bandwidth,17000,0.357032457496136,1000,1000.00408143391
l,Preview,Square,limit bandwidth,17000,0.358032548413492,1000,1000.00408183434
l,Preview,Square,limit bandwidth,17000,0.359032639330848,1000,1000.00408221476
l,Preview,Square,limit bandwidth,17000,0.360032730248204,1000,1000.00408257616
l,Preview,Square,limit bandwidth,17000,0.361032821165561,1000,1000.00408291725
l,Preview,Square,limit bandwidth,17000,0.362032912082917,1000,1000.0040832413
l,Preview,Square,limit bandwidth,17000,0.363033003000273,1000,1000.00408354914
l,Preview,Square,limit bandwidth,17000,0.364033093917629,1000,1000.00408384159
l,Preview,Square,limit bandwidth,17000,0.365033184834985,1000,1000.00408411941
l,Preview,Square,limit bandwidth,17000,0.366033275752341,1000,1000.00408438163
l,Preview,Square,limit bandwidth,17000,0.367033366669697,1000,1000.00408463074
l,Preview,Square,limit bandwidth,17000,0.368033457587053,1000,1000.0040848674
l,Preview,Square,limit bandwidth,17000,0.36903354850441,1000,1000.00408509222
l,Preview,Square,limit bandwidth,17000,0.370033639421766,1000,1000.0040853058
l,Preview,Square,limit bandwidth,17000,0.371033730339122,1000,1000.00408550739
l,Preview,Square,limit bandwidth,17000,0.372033821256478,1000,1000.0040856989
l,Preview,Square,limit bandwidth,17000,0.373033912173834,1000,1000.00408588083
l,Preview,Square,limit bandwidth,17000,0.37403400309119,1000,1000.00408605366
l,Preview,Square,limit bandwidth,17000,0.375034094008546,1000,1000.00408621785
l,Preview,Square,limit bandwidth,17000,0.376034184925902,1000,1000.00408637282
l,Preview,Square,limit bandwidth,17000,0.377034275843258,1000,1000.00408652005
l,Preview,Square,limit bandwidth,17000,0.378034366760615,1000,1000.00408665991
l,Preview,Square,limit bandwidth,17000,0.379034457677971,1000,1000.00408679278
l,Preview,Square,limit bandwidth,17000,0.380034548595327,1000,1000.004086919
l,Preview,Square,limit bandwidth,17000,0.381034639512683,1000,1000.00408703814
l,Preview,Square,limit bandwidth,17000,0.382034730430039,1000,1000.00408715131
l,Preview,Square,limit bandwidth,17000,0.383034821347395,1000,1000.00408725883
l,Preview,Square,limit bandwidth,17000,0.384034912264751,1000,1000.00408736098
l,Preview,Square,limit bandwidth,17000,0.385035003182107,1000,1000.00408745801
l,Preview,Square,limit bandwidth,17000,0.386035094099464,1000,1000.0040875496
l,Preview,Square,limit bandwidth,17000,0.38703518501682,1000,1000.00408763661
l,Preview,Square,limit bandwidth,17000,0.388035275934176,1000,1000.00408771926
l,Preview,Square,limit bandwidth,17000,0.389035366851532,1000,1000.00408779779
l,Preview,Square,limit bandwidth,17000,0.390035457768888,1000,1000.00408787239
l,Preview,Square,limit bandwidth,17000,0.391035548686244,1000,1000.00408794279
l,Preview,Square,limit bandwidth,17000,0.3920356396036,1000,1000.00408800968
l,Preview,Square,limit bandwidth,17000,0.393035730520956,1000,1000.00408807322
l,Preview,Square,limit bandwidth,17000,0.394035821438313,1000,1000.00408813359
l,Preview,Square,limit bandwidth,17000,0.395035912355669,1000,1000.00408819094
l,Preview,Square,limit bandwidth,17000,0.396036003273025,1000,1000.00408824506
l,Preview,Square,limit bandwidth,17000,0.397036094190381,1000,1000.00408829648
l,Preview,Square,limit bandwidth,17000,0.398036185107737,1000,1000.00408834533
l,Preview,Square,limit bandwidth,17000,0.399036276025093,1000,1000.00408839174
l,Preview,Square,limit bandwidth,17000,0.400036366942449,1000,1000.00408843583
l,Preview,Square,limit bandwidth,17000,0.401036457859805,1000,1000.00408847744
l,Preview,Square,limit bandwidth,17000,0.402036548777162,1000,1000.00408851697
l,Preview,Square,limit bandwidth,17000,0.403036639694518,1000,1000.00408855452
l,Preview,Square,limit bandwidth,17000,0.404036730611874,1000,1000.0040885902
l,Preview,Square,limit bandwidth,17000,0.40503682152923,1000,1000.00408862409
l,Preview,Square,limit bandwidth,17000,0.406036912446586,1000,1000.00408865608
l,Preview,Square,limit bandwidth,17000,0.407037003363942,1000,1000.00408868647
l,Preview,Square,limit bandwidth,17000,0.408037094281298,1000,1000.00408871533
l,Preview,Square,limit bandwidth,17000,0.409037185198655,1000,1000.00408874276
l,Preview,Square,limit bandwidth,17000,0.410037276116011,1000,1000.00408876882
l,Preview,Square,limit bandwidth,17000,0.411037367033367,1000,1000.00408879341
l,Preview,Square,limit bandwidth,17000,0.412037457950723,1000,1000.00408881677
l,Preview,Square,limit bandwidth,17000,0.413037548868079,1000,1000.00408883896
l,Preview,Square,limit bandwidth,17000,0.414037639785435,1000,1000.00408886005
l,Preview,Square,limit bandwidth,17000,0.415037730702791,1000,1000.00408888008
l,Preview,Square,limit bandwidth,17000,0.416037821620147,1000,1000.00408889898
l,Preview,Square,limit bandwidth,17000,0.417037912537503,1000,1000.00408891694
l,Preview,Square,limit bandwidth,17000,0.41803800345486,1000,1000.004088934
l,Preview,Square,limit bandwidth,17000,0.419038094372216,1000,1000.00408895021
l,Preview,Square,limit bandwidth,17000,0.420038185289572,1000,1000.00408896561
l,Preview,Square,limit bandwidth,17000,0.421038276206928,1000,1000.00408898014
l,Preview,Square,limit bandwidth,17000,0.422038367124284,1000,1000.00408899395
l,Preview,Square,limit bandwidth,17000,0.42303845804164,1000,1000.00408900707
l,Preview,Square,limit bandwidth,17000,0.424038548958996,1000,1000.00408901953
l,Preview,Square,limit bandwidth,17000,0.425038639876352,1000,1000.00408903136
l,Preview,Square,limit bandwidth,17000,0.426038730793709,1000,1000.00408904254
l,Preview,Square,limit bandwidth,17000,0.427038821711065,1000,1000.00408905315
l,Preview,Square,limit bandwidth,17000,0.428038912628421,1000,1000.00408906323
l,Preview,Square,limit bandwidth,17000,0.429039003545777,1000,1000.00408907281
l,Preview,Square,limit bandwidth,17000,0.430039094463133,1000,1000.00408908191
l,Preview,Square,limit bandwidth,17000,0.431039185380489,1000,1000.0040890905
l,Preview,Square,limit bandwidth,17000,0.432039276297845,1000,1000.00408909866
l,Preview,Square,limit bandwidth,17000,0.433039367215201,1000,1000.00408910641
l,Preview,Square,limit bandwidth,17000,0.434039458132558,1000,1000.00408911378
l,Preview,Square,limit bandwidth,17000,0.435039549049914,1000,1000.00408912077
l,Preview,Square,limit bandwidth,17000,0.43603963996727,1000,1000.00408912738
l,Preview,Square,limit bandwidth,17000,0.437039730884626,1000,1000.00408913365
l,Preview,Square,limit bandwidth,17000,0.438039821801982,1000,1000.00408913961
l,Preview,Square,limit bandwidth,17000,0.439039912719338,1000,1000.00408914527
l,Preview,Square,limit bandwidth,17000,0.440040003636694,1000,1000.00408915065
l,Preview,Square,limit bandwidth,17000,0.44104009455405,1000,1000.00408915572
l,Preview,Square,limit bandwidth,17000,0.442040185471407,1000,1000.00408916054
l,Preview,Square,limit bandwidth,17000,0.443040276388763,1000,1000.00408916513
l,Preview,Square,limit bandwidth,17000,0.444040367306119,1000,1000.00408916948
l,Preview,Square,limit bandwidth,17000,0.445040458223475,1000,1000.00408917361
l,Preview,Square,limit bandwidth,17000,0.446040549140831,1000,1000.00408917751
l,Preview,Square,limit bandwidth,17000,0.447040640058187,1000,1000.00408918122
l,Preview,Square,limit bandwidth,17000,0.448040730975543,1000,1000.00408918474
l,Preview,Square,limit bandwidth,17000,0.449040821892899,1000,1000.00408918809
l,Preview,Square,limit bandwidth,17000,0.450040912810256,1000,1000.00408919127
l,Preview,Square,limit bandwidth,17000,0.451041003727612,1000,1000.00408919427
l,Preview,Square,limit bandwidth,17000,0.452041094644968,1000,1000.00408919712
l,Preview,Square,limit bandwidth,17000,0.453041185562324,1000,1000.00408919982
l,Preview,Square,limit bandwidth,17000,0.45404127647968,1000,1000.0040892024
l,Preview,Square,limit bandwidth,17000,0.455041367397036,1000,1000.00408920484
l,Preview,Square,limit bandwidth,17000,0.456041458314392,1000,1000.00408920715
l,Preview,Square,limit bandwidth,17000,0.457041549231748,1000,1000.00408920934
l,Preview,Square,limit bandwidth,17000,0.458041640149104,1000,1000.00408921142
l,Preview,Square,limit bandwidth,17000,0.459041731066461,1000,1000.0040892134
l,Preview,Square,limit bandwidth,17000,0.460041821983817,1000,1000.00408921527
l,Preview,Square,limit bandwidth,17000,0.461041912901173,1000,1000.00408921705
l,Preview,Square,limit bandwidth,17000,0.462042003818529,1000,1000.00408921873
l,Preview,Square,limit bandwidth,17000,0.463042094735885,1000,1000.00408922033
l,Preview,Square,limit bandwidth,17000,0.464042185653241,1000,1000.00408922185
l,Preview,Square,limit bandwidth,17000,0.465042276570597,1000,1000.0040892233
l,Preview,Square,limit bandwidth,17000,0.466042367487953,1000,1000.00408922466
l,Preview,Square,limit bandwidth,17000,0.46704245840531,1000,1000.00408922595
l,Preview,Square,limit bandwidth,17000,0.468042549322666,1000,1000.00408922718
l,Preview,Square,limit bandwidth,17000,0.469042640240022,1000,1000.00408922835
l,Preview,Square,limit bandwidth,17000,0.470042731157378,1000,1000.00408922946
l,Preview,Square,limit bandwidth,17000,0.471042822074734,1000,1000.00408923051
l,Preview,Square,limit bandwidth,17000,0.47204291299209,1000,1000.00408923151
l,Preview,Square,limit bandwidth,17000,0.473043003909446,1000,1000.00408923245
l,Preview,Square,limit bandwidth,17000,0.474043094826803,1000,1000.00408923335
l,Preview,Square,limit bandwidth,17000,0.475043185744159,1000,1000.0040892342
l,Preview,Square,limit bandwidth,17000,0.476043276661515,1000,1000.00408923501
l,Preview,Square,limit bandwidth,17000,0.477043367578871,1000,1000.00408923577
l,Preview,Square,limit bandwidth,17000,0.478043458496227,1000,1000.0040892365
l,Preview,Square,limit bandwidth,17000,0.479043549413583,1000,1000.00408923719
l,Preview,Square,limit bandwidth,17000,0.480043640330939,1000,1000.00408923785
l,Preview,Square,limit bandwidth,17000,0.481043731248295,1000,1000.00408923847
l,Preview,Square,limit bandwidth,17000,0.482043822165651,1000,1000.00408923905
l,Preview,Square,limit bandwidth,17000,0.483043913083008,1000,1000.00408923961
l,Preview,Square,limit bandwidth,17000,0.484044004000364,1000,1000.00408924014
l,Preview,Square,limit bandwidth,17000,0.48504409491772,1000,1000.00408924065
l,Preview,Square,limit bandwidth,17000,0.486044185835076,1000,1000.00408924112
l,Preview,Square,limit bandwidth,17000,0.487044276752432,1000,1000.00408924158
l,Preview,Square,limit bandwidth,17000,0.488044367669788,1000,1000.00408924201
l,Preview,Square,limit bandwidth,17000,0.489044458587144,1000,1000.00408924241
l,Preview,Square,limit bandwidth,17000,0.4900445495045,1000,1000.0040892428
l,Preview,Square,limit bandwidth,17000,0.491044640421857,1000,1000.00408924317
l,Preview,Square,limit bandwidth,17000,0.492044731339213,1000,1000.00408924352
l,Preview,Square,limit bandwidth,17000,0.493044822256569,1000,1000.00408924385
l,Preview,Square,limit bandwidth,17000,0.494044913173925,1000,1000.00408924416
l,Preview,Square,limit bandwidth,17000,0.495045004091281,1000,1000.00408924446
l,Preview,Square,limit bandwidth,17000,0.496045095008637,1000,1000.00408924474
l,Preview,Square,limit bandwidth,17000,0.497045185925993,1000,1000.00408924501
l,Preview,Square,limit bandwidth,17000,0.498045276843349,1000,1000.00408924526
l,Preview,Square,limit bandwidth,17000,0.499045367760706,1000,1000.0040892455
l,Preview,Square,limit bandwidth,17000,0.500045458678062,1000,1000.00408924573
l,Preview,Square,limit bandwidth,17000,0.501045549595418,1000,1000.00408924595
l,Preview,Square,limit bandwidth,17000,0.502045640512774,1000,1000.00408924615
l,Preview,Square,limit bandwidth,17000,0.50304573143013,1000,1000.00408924635
l,Preview,Square,limit bandwidth,17000,0.504045822347486,1000,1000.00408924653
l,Preview,Square,limit bandwidth,17000,0.505045913264842,1000,1000.00408924671
l,Preview,Square,limit bandwidth,17000,0.506046004182198,1000,1000.00408924688
l,Preview,Square,limit bandwidth,17000,0.507046095099555,1000,1000.00408924703
l,Preview,Square,limit bandwidth,17000,0.508046186016911,1000,1000.00408924718
l,Preview,Square,limit bandwidth,17000,0.509046276934267,1000,1000.00408924733
l,Preview,Square,limit bandwidth,17000,0.510046367851623,1000,1000.00408924746
l,Preview,Square,limit bandwidth,17000,0.511046458768979,1000,1000.00408924759
l,Preview,Square,limit bandwidth,17000,0.512046549686335,1000,1000.00408924771
l,Preview,Square,limit bandwidth,17000,0.513046640603691,1000,1000.00408924783
l,Preview,Square,limit bandwidth,17000,0.514046731521047,1000,1000.00408924794
l,Preview,Square,limit bandwidth,17000,0.515046822438403,1000,1000.00408924804
l,Preview,Square,limit bandwidth,17000,0.51604691335576,1000,1000.00408924814
l,Preview,Square,limit bandwidth,17000,0.517047004273116,1000,1000.00408924823
l,Preview,Square,limit bandwidth,17000,0.518047095190472,1000,1000.00408924832
l,Preview,Square,limit bandwidth,17000,0.519047186107828,1000,1000.0040892484
l,Preview,Square,limit bandwidth,17000,0.520047277025184,1000,1000.00408924848
l,Preview,Square,limit bandwidth,17000,0.52104736794254,1000,1000.00408924856
l,Preview,Square,limit bandwidth,17000,0.522047458859896,1000,1000.00408924863
l,Preview,Square,limit bandwidth,17000,0.523047549777253,1000,1000.0040892487
l,Preview,Square,limit bandwidth,17000,0.524047640694609,1000,1000.00408924876
l,Preview,Square,limit bandwidth,17000,0.525047731611965,1000,1000.00408924883
l,Preview,Square,limit bandwidth,17000,0.526047822529321,1000,1000.00408924888
l,Preview,Square,limit bandwidth,17000,0.527047913446677,1000,1000.00408924894
l,Preview,Square,limit bandwidth,17000,0.528048004364033,1000,1000.00408924899
l,Preview,Square,limit bandwidth,17000,0.529048095281389,1000,1000.00408924904
l,Preview,Square,limit bandwidth,17000,0.530048186198745,1000,1000.00408924909
l,Preview,Square,limit bandwidth,17000,0.531048277116102,1000,1000.00408924913
l,Preview,Square,limit bandwidth,17000,0.532048368033458,1000,1000.00408924918
l,Preview,Square,limit bandwidth,17000,0.533048458950814,1000,1000.00408924922
l,Preview,Square,limit bandwidth,17000,0.53404854986817,1000,1000.00408924925
l,Preview,Square,limit bandwidth,17000,0.535048640785526,1000,1000.00408924929
l,Preview,Square,limit bandwidth,17000,0.536048731702882,1000,1000.00408924933
l,Preview,Square,limit bandwidth,17000,0.537048822620238,1000,1000.00408924936
l,Preview,Square,limit bandwidth,17000,0.538048913537594,1000,1000.00408924939
l,Preview,Square,limit bandwidth,17000,0.539049004454951,1000,1000.00408924942
l,Preview,Square,limit bandwidth,17000,0.540049095372307,1000,1000.00408924945
l,Preview,Square,limit bandwidth,17000,0.541049186289663,1000,1000.00408924947
l,Preview,Square,limit bandwidth,17000,0.542049277207019,1000,1000.0040892495
l,Preview,Square,limit bandwidth,17000,0.543049368124375,1000,1000.00408924952
l,Preview,Square,limit bandwidth,17000,0.544049459041731,1000,1000.00408924954
l,Preview,Square,limit bandwidth,17000,0.545049549959087,1000,1000.00408924957
l,Preview,Square,limit bandwidth,17000,0.546049640876443,1000,1000.00408924959
l,Preview,Square,limit bandwidth,17000,0.547049731793799,1000,1000.00408924961
l,Preview,Square,limit bandwidth,17000,0.548049822711156,1000,1000.00408924962
l,Preview,Square,limit bandwidth,17000,0.549049913628512,1000,1000.00408924964
l,Preview,Square,limit bandwidth,17000,0.550050004545868,1000,1000.00408924966
l,Preview,Square,limit bandwidth,17000,0.551050095463224,1000,1000.00408924967
l,Preview,Square,limit bandwidth,17000,0.55205018638058,1000,1000.00408924969
l,Preview,Square,limit bandwidth,17000,0.553050277297936,1000,1000.0040892497
l,Preview,Square,limit bandwidth,17000,0.554050368215292,1000,1000.00408924972
l,Preview,Square,limit bandwidth,17000,0.555050459132648,1000,1000.00408924973
l,Preview,Square,limit bandwidth,17000,0.556050550050005,1000,1000.00408924974
l,Preview,Square,limit bandwidth,17000,0.557050640967361,1000,1000.00408924975
l,Preview,Square,limit bandwidth,17000,0.558050731884717,1000,1000.00408924976
l,Preview,Square,limit bandwidth,17000,0.559050822802073,1000,1000.00408924977
l,Preview,Square,limit bandwidth,17000,0.560050913719429,1000,1000.00408924978
l,Preview,Square,limit bandwidth,17000,0.561051004636785,1000,1000.00408924979
l,Preview,Square,limit bandwidth,17000,0.562051095554141,1000,1000.0040892498
l,Preview,Square,limit bandwidth,17000,0.563051186471498,1000,1000.00408924981
l,Preview,Square,limit bandwidth,17000,0.564051277388854,1000,1000.00408924982
l,Preview,Square,limit bandwidth,17000,0.56505136830621,1000,1000.00408924982
l,Preview,Square,limit bandwidth,17000,0.566051459223566,1000,1000.00408924983
l,Preview,Square,limit bandwidth,17000,0.567051550140922,1000,1000.00408924984
l,Preview,Square,limit bandwidth,17000,0.568051641058278,1000,1000.00408924984
l,Preview,Square,limit bandwidth,17000,0.569051731975634,1000,1000.00408924985
l,Preview,Square,limit bandwidth,17000,0.57005182289299,1000,1000.00408924986
l,Preview,Square,limit bandwidth,17000,0.571051913810346,1000,1000.00408924986
l,Preview,Square,limit bandwidth,17000,0.572052004727703,1000,1000.00408924987
l,Preview,Square,limit bandwidth,17000,0.573052095645059,1000,1000.00408924987
l,Preview,Square,limit bandwidth,17000,0.574052186562415,1000,1000.00408924988
l,Preview,Square,limit bandwidth,17000,0.575052277479771,1000,1000.00408924988
l,Preview,Square,limit bandwidth,17000,0.576052368397127,1000,1000.00408924988
l,Preview,Square,limit bandwidth,17000,0.577052459314483,1000,1000.00408924989
l,Preview,Square,limit bandwidth,17000,0.578052550231839,1000,1000.00408924989
l,Preview,Square,limit bandwidth,17000,0.579052641149195,1000,1000.0040892499
l,Preview,Square,limit bandwidth,17000,0.580052732066552,1000,1000.0040892499
l,Preview,Square,limit bandwidth,17000,0.581052822983908,1000,1000.0040892499
l,Preview,Square,limit bandwidth,17000,0.582052913901264,1000,1000.00408924991
l,Preview,Square,limit bandwidth,17000,0.58305300481862,1000,1000.00408924991
l,Preview,Square,limit bandwidth,17000,0.584053095735976,1000,1000.00408924991
l,Preview,Square,limit bandwidth,17000,0.585053186653332,1000,1000.00408924991
l,Preview,Square,limit bandwidth,17000,0.586053277570688,1000,1000.00408924992
l,Preview,Square,limit bandwidth,17000,0.587053368488044,1000,1000.00408924992
l,Preview,Square,limit bandwidth,17000,0.588053459405401,1000,1000.00408924992
l,Preview,Square,limit bandwidth,17000,0.589053550322757,1000,1000.00408924992
l,Preview,Square,limit bandwidth,17000,0.590053641240113,1000,1000.00408924993
l,Preview,Square,limit bandwidth,17000,0.591053732157469,1000,1000.00408924993
l,Preview,Square,limit bandwidth,17000,0.592053823074825,1000,1000.00408924993
l,Preview,Square,limit bandwidth,17000,0.593053913992181,1000,1000.00408924993
l,Preview,Square,limit bandwidth,17000,0.594054004909537,1000,1000.00408924993
l,Preview,Square,limit bandwidth,17000,0.595054095826893,1000,1000.00408924993
l,Preview,Square,limit bandwidth,17000,0.59605418674425,1000,1000.00408924994
l,Preview,Square,limit bandwidth,17000,0.597054277661606,1000,1000.00408924994
l,Preview,Square,limit bandwidth,17000,0.598054368578962,1000,1000.00408924994
l,Preview,Square,limit bandwidth,17000,0.599054459496318,1000,1000.00408924994
l,Preview,Square,limit bandwidth,17000,0.600054550413674,1000,1000.00408924994
l,Preview,Square,limit bandwidth,17000,0.60105464133103,1000,1000.00408924994
l,Preview,Square,limit bandwidth,17000,0.602054732248386,1000,1000.00408924994
l,Preview,Square,limit bandwidth,17000,0.603054823165742,1000,1000.00408924994
l,Preview,Square,limit bandwidth,17000,0.604054914083099,1000,1000.00408924994
l,Preview,Square,limit bandwidth,17000,0.605055005000455,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.606055095917811,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.607055186835167,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.608055277752523,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.609055368669879,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.610055459587235,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.611055550504591,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.612055641421947,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.613055732339304,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.61405582325666,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.615055914174016,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.616056005091372,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.617056096008728,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.618056186926084,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.61905627784344,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.620056368760796,1000,1000.00408924995
l,Preview,Square,limit bandwidth,17000,0.621056459678153,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.622056550595509,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.623056641512865,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.624056732430221,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.625056823347577,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.626056914264933,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.627057005182289,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.628057096099646,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.629057187017002,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.630057277934358,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.631057368851714,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.63205745976907,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.633057550686426,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.634057641603782,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.635057732521138,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.636057823438494,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.637057914355851,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.638058005273207,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.639058096190563,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.640058187107919,1000,1000.00408924996
