panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
j,PID,Square,limit bandwidth,150,48.5463034143963,1300,1197.2283686496
j,PID,Square,limit bandwidth,150,48.5733035831474,1300,1199.71671749472
j,PID,Square,limit bandwidth,150,48.6003037518985,1300,1202.20438722004
j,PID,Square,limit bandwidth,150,48.6273039206495,1300,1204.74800061319
j,PID,Square,limit bandwidth,150,48.6543040894006,1300,1207.25124606482
j,PID,Square,limit bandwidth,150,48.6813042581516,1300,1209.70740833638
j,PID,Square,limit bandwidth,150,48.7083044269027,1300,1212.26315510862
j,PID,Square,limit bandwidth,150,48.7353045956537,1300,1214.78055233642
j,PID,Square,limit bandwidth,150,48.7623047644048,1300,1217.25322054315
j,PID,Square,limit bandwidth,150,48.7893049331558,1300,1219.77405600928
j,PID,Square,limit bandwidth,150,48.8163051019069,1300,1222.30489742444
j,PID,Square,limit bandwidth,150,48.8433052706579,1300,1224.79324626959
j,PID,Square,limit bandwidth,150,48.870305439409,1300,1227.28091599491
j,PID,Square,limit bandwidth,150,48.89730560816,1300,1229.82452938806
j,PID,Square,limit bandwidth,150,48.9243057769111,1300,1232.3277748397
j,PID,Square,limit bandwidth,150,48.9513059456622,1300,1234.78393711125
j,PID,Square,limit bandwidth,150,48.9783061144132,1300,1237.3396838835
j,PID,Square,limit bandwidth,150,49.0053062831643,1300,1237.51055080539
j,PID,Square,limit bandwidth,150,49.0323064519153,1300,1231.74825199143
j,PID,Square,limit bandwidth,150,49.0593066206664,1300,1231.29056638787
j,PID,Square,limit bandwidth,150,49.0863067894174,1300,1232.15979647718
j,PID,Square,limit bandwidth,150,49.1133069581685,1300,1233.33790974304
j,PID,Square,limit bandwidth,150,49.1403071269195,1300,1234.59850725206
j,PID,Square,limit bandwidth,150,49.1673072956706,1300,1235.90881313427
j,PID,Square,limit bandwidth,150,49.1943074644216,1300,1237.20340565369
j,PID,Square,limit bandwidth,150,49.2213076331727,1300,1238.47491542503
j,PID,Square,limit bandwidth,150,49.2483078019238,1300,1239.79832121022
j,PID,Square,limit bandwidth,150,49.2753079706748,1300,1241.10194882182
j,PID,Square,limit bandwidth,150,49.3023081394259,1300,1242.38243353401
j,PID,Square,limit bandwidth,150,49.3293083081769,1300,1243.68786716157
j,PID,Square,limit bandwidth,150,49.356308476928,1300,1244.99848372989
j,PID,Square,limit bandwidth,150,49.383308645679,1300,1246.28709549207
j,PID,Square,limit bandwidth,150,49.4103088144301,1300,1247.57535564657
j,PID,Square,limit bandwidth,150,49.4373089831811,1300,1248.89258670858
j,PID,Square,limit bandwidth,150,49.4643091519322,1300,1250.18891290584
j,PID,Square,limit bandwidth,150,49.4913093206833,1300,1251.46085669318
j,PID,Square,limit bandwidth,150,49.5183094894343,1300,1252.78437113171
j,PID,Square,limit bandwidth,150,49.5453096581854,1300,1254.08802594403
j,PID,Square,limit bandwidth,150,49.5723098269364,1300,1255.36851746576
j,PID,Square,limit bandwidth,150,49.5993099956875,1300,1256.67395279804
j,PID,Square,limit bandwidth,150,49.6263101644385,1300,1257.98456979314
j,PID,Square,limit bandwidth,150,49.6533103331896,1300,1259.27318166215
j,PID,Square,limit bandwidth,150,49.6803105019406,1300,1260.5614418434
j,PID,Square,limit bandwidth,150,49.7073106706917,1300,1261.87867291211
j,PID,Square,limit bandwidth,150,49.7343108394427,1300,1263.17499911104
j,PID,Square,limit bandwidth,150,49.7613110081938,1300,1264.44694289879
j,PID,Square,limit bandwidth,150,49.7883111769449,1300,1265.77045733743
j,PID,Square,limit bandwidth,150,49.8153113456959,1300,1267.07411214978
j,PID,Square,limit bandwidth,150,49.842311514447,1300,1268.35460367152
j,PID,Square,limit bandwidth,150,49.869311683198,1300,1269.6600390038
j,PID,Square,limit bandwidth,150,49.8963118519491,1300,1270.9706559989
j,PID,Square,limit bandwidth,150,49.9233120207001,1300,1272.25926786791
j,PID,Square,limit bandwidth,150,49.9503121894512,1300,1273.54752804916
j,PID,Square,limit bandwidth,150,49.9773123582022,1300,1274.86475911787
j,PID,Square,limit bandwidth,150,50.0043125269533,700,1255.84346011568
j,PID,Square,limit bandwidth,150,50.0313126957043,700,1160.29613955278
j,PID,Square,limit bandwidth,150,50.0583128644554,700,1126.84373124501
j,PID,Square,limit bandwidth,150,50.0853130332065,700,1109.24722191549
j,PID,Square,limit bandwidth,150,50.1123132019575,700,1095.79267944792
j,PID,Square,limit bandwidth,150,50.1393133707086,700,1083.08347820982
j,PID,Square,limit bandwidth,150,50.1663135394596,700,1070.57094947237
j,PID,Square,limit bandwidth,150,50.1933137082107,700,1058.32866551585
j,PID,Square,limit bandwidth,150,50.2203138769617,700,1046.10512303105
j,PID,Square,limit bandwidth,150,50.2473140457128,700,1033.61066532701
j,PID,Square,limit bandwidth,150,50.2743142144638,700,1021.31544366348
j,PID,Square,limit bandwidth,150,50.3013143832149,700,1009.25171668643
j,PID,Square,limit bandwidth,150,50.3283145519659,700,996.698932623338
j,PID,Square,limit bandwidth,150,50.355314720717,700,984.334520701311
j,PID,Square,limit bandwidth,150,50.3823148894681,700,972.189802896664
j,PID,Square,limit bandwidth,150,50.4093150582191,700,959.808508521526
j,PID,Square,limit bandwidth,150,50.4363152269702,700,947.378069329208
j,PID,Square,limit bandwidth,150,50.4633153957212,700,935.156336005142
j,PID,Square,limit bandwidth,150,50.4903155644723,700,922.937938249711
j,PID,Square,limit bandwidth,150,50.5173157332233,700,910.444768498261
j,PID,Square,limit bandwidth,150,50.5443159019744,700,898.149869266058
j,PID,Square,limit bandwidth,150,50.5713160707254,700,886.086223007776
j,PID,Square,limit bandwidth,150,50.5983162394765,700,873.533459152156
j,PID,Square,limit bandwidth,150,50.6253164082276,700,861.169052288949
j,PID,Square,limit bandwidth,150,50.6523165769786,700,849.024335750748
j,PID,Square,limit bandwidth,150,50.6793167457297,700,836.643041692658
j,PID,Square,limit bandwidth,150,50.7063169144807,700,824.21260257971
j,PID,Square,limit bandwidth,150,50.7333170832318,700,811.990869275515
j,PID,Square,limit bandwidth,150,50.7603172519828,700,799.772471525059
j,PID,Square,limit bandwidth,150,50.7873174207339,700,787.279301774853
j,PID,Square,limit bandwidth,150,50.8143175894849,700,774.984402542962
j,PID,Square,limit bandwidth,150,50.841317758236,700,762.920756284758
j,PID,Square,limit bandwidth,150,50.868317926987,700,750.367992429158
j,PID,Square,limit bandwidth,150,50.8953180957381,700,738.003585565956
j,PID,Square,limit bandwidth,150,50.9223182644891,700,725.858869027756
j,PID,Square,limit bandwidth,150,50.9493184332402,700,713.477574969666
j,PID,Square,limit bandwidth,150,50.9763186019913,700,701.047135856718
j,PID,Square,limit bandwidth,150,51.0033187707423,700,701.59356026008
j,PID,Square,limit bandwidth,150,51.0303189394934,700,782.575322113932
j,PID,Square,limit bandwidth,150,51.0573191082444,700,803.001481677375
j,PID,Square,limit bandwidth,150,51.0843192769955,700,808.263577274118
j,PID,Square,limit bandwidth,150,51.1113194457465,700,809.726496548463
j,PID,Square,limit bandwidth,150,51.1383196144976,700,810.247177060749
j,PID,Square,limit bandwidth,150,51.1653197832486,700,810.52693805939
j,PID,Square,limit bandwidth,150,51.1923199519997,700,810.743590876419
j,PID,Square,limit bandwidth,150,51.2193201207508,700,810.949168996428
j,PID,Square,limit bandwidth,150,51.2463202895018,700,811.151811305115
j,PID,Square,limit bandwidth,150,51.2733204582529,700,811.350137898224
j,PID,Square,limit bandwidth,150,51.3003206270039,700,811.548176553465
j,PID,Square,limit bandwidth,150,51.327320795755,700,811.750608466744
j,PID,Square,limit bandwidth,150,51.354320964506,700,811.949813373707
j,PID,Square,limit bandwidth,150,51.3813211332571,700,812.145267886854
j,PID,Square,limit bandwidth,150,51.4083213020081,700,812.348646087217
j,PID,Square,limit bandwidth,150,51.4353214707592,700,812.548972327406
j,PID,Square,limit bandwidth,150,51.4623216395102,700,812.745739122138
j,PID,Square,limit bandwidth,150,51.4893218082613,700,812.946338893996
j,PID,Square,limit bandwidth,150,51.5163219770124,700,813.147734902647
j,PID,Square,limit bandwidth,150,51.5433221457634,700,813.345749491907
j,PID,Square,limit bandwidth,150,51.5703223145145,700,813.543710038829
j,PID,Square,limit bandwidth,150,51.5973224832655,700,813.746122398152
j,PID,Square,limit bandwidth,150,51.6243226520166,700,813.945322409898
j,PID,Square,limit bandwidth,150,51.6513228207676,700,814.140775697556
j,PID,Square,limit bandwidth,150,51.6783229895187,700,814.344153591125
j,PID,Square,limit bandwidth,150,51.7053231582697,700,814.54447975451
j,PID,Square,limit bandwidth,150,51.7323233270208,700,814.741246530014
j,PID,Square,limit bandwidth,150,51.7593234957719,700,814.941846297058
j,PID,Square,limit bandwidth,150,51.7863236645229,700,815.143242304504
j,PID,Square,limit bandwidth,150,51.8133238332739,700,815.341256893464
j,PID,Square,limit bandwidth,150,51.840324002025,700,815.539217440309
j,PID,Square,limit bandwidth,150,51.8673241707761,700,815.741629799613
j,PID,Square,limit bandwidth,150,51.8943243395271,700,815.940829811355
j,PID,Square,limit bandwidth,150,51.9213245082782,700,816.136283099012
j,PID,Square,limit bandwidth,150,51.9483246770292,700,816.339660992581
j,PID,Square,limit bandwidth,150,51.9753248457803,700,816.539987155965
j,PID,Square,limit bandwidth,150,52.0023250145313,700,815.326530988341
j,PID,Square,limit bandwidth,150,52.0293251832824,700,794.502822515147
j,PID,Square,limit bandwidth,150,52.0563253520334,700,787.398719860554
j,PID,Square,limit bandwidth,150,52.0833255207845,700,783.774029570803
j,PID,Square,limit bandwidth,150,52.1103256895356,700,781.010476851656
j,PID,Square,limit bandwidth,150,52.1373258582866,700,778.406649745574
j,PID,Square,limit bandwidth,150,52.1643260270377,700,775.896931538778
j,PID,Square,limit bandwidth,150,52.1913261957887,700,773.447579837675
j,PID,Square,limit bandwidth,150,52.2183263645398,700,770.902482280325
j,PID,Square,limit bandwidth,150,52.2453265332908,700,768.396403631261
j,PID,Square,limit bandwidth,150,52.2723267020419,700,765.935059689292
j,PID,Square,limit bandwidth,150,52.2993268707929,700,763.425823487532
j,PID,Square,limit bandwidth,150,52.326327039544,700,760.906640722846
j,PID,Square,limit bandwidth,150,52.353327208295,700,758.429758029476
j,PID,Square,limit bandwidth,150,52.3803273770461,700,755.953552158245
j,PID,Square,limit bandwidth,150,52.4073275457972,700,753.421660637244
j,PID,Square,limit bandwidth,150,52.4343277145482,700,750.929951079016
j,PID,Square,limit bandwidth,150,52.4613278832993,700,748.485107736646
j,PID,Square,limit bandwidth,150,52.4883280520503,700,745.94113882026
j,PID,Square,limit bandwidth,150,52.5153282208014,700,743.435342719791
j,PID,Square,limit bandwidth,150,52.5423283895524,700,740.974069512192
j,PID,Square,limit bandwidth,150,52.5693285583035,700,738.464851018364
j,PID,Square,limit bandwidth,150,52.5963287270545,700,735.945672686753
j,PID,Square,limit bandwidth,150,52.6233288958056,700,733.468791103178
j,PID,Square,limit bandwidth,150,52.6503290645567,700,730.992585509777
j,PID,Square,limit bandwidth,150,52.6773292333077,700,728.46069405833
j,PID,Square,limit bandwidth,150,52.7043294020588,700,725.968984517514
j,PID,Square,limit bandwidth,150,52.7313295708098,700,723.524141179504
j,PID,Square,limit bandwidth,150,52.7583297395609,700,720.980172264208
j,PID,Square,limit bandwidth,150,52.7853299083119,700,718.474376164013
j,PID,Square,limit bandwidth,150,52.812330077063,700,716.013102956482
j,PID,Square,limit bandwidth,150,52.839330245814,700,713.503884462671
j,PID,Square,limit bandwidth,150,52.8663304145651,700,710.984706131065
j,PID,Square,limit bandwidth,150,52.8933305833161,700,708.50782454749
j,PID,Square,limit bandwidth,150,52.9203307520672,700,706.03161895409
j,PID,Square,limit bandwidth,150,52.9473309208182,700,703.499727502643
j,PID,Square,limit bandwidth,150,52.9743310895693,700,701.008017961827
j,PID,Square,limit bandwidth,150,53.0013312583204,700,698.563174623816
j,PID,Square,limit bandwidth,150,53.0283314270714,700,716.63949599257
j,PID,Square,limit bandwidth,150,53.0553315958225,700,721.185417314726
j,PID,Square,limit bandwidth,150,53.0823317645735,700,722.343697144647
j,PID,Square,limit bandwidth,150,53.1093319333246,700,722.654552941868
j,PID,Square,limit bandwidth,150,53.1363321020756,700,722.753238599456
j,PID,Square,limit bandwidth,150,53.1633322708267,700,722.798314517898
j,PID,Square,limit bandwidth,150,53.1903324395777,700,722.830078928814
j,PID,Square,limit bandwidth,150,53.2173326083288,700,722.859127167991
j,PID,Square,limit bandwidth,150,53.2443327770798,700,722.886898260504
j,PID,Square,limit bandwidth,150,53.2713329458309,700,722.913943512457
j,PID,Square,limit bandwidth,150,53.298333114582,700,722.942030225695
j,PID,Square,limit bandwidth,150,53.325333283333,700,722.969682671559
k,ADRC,Square,limit bandwidth,150,0,1000,0
k,ADRC,Square,limit bandwidth,150,0.0270001687510547,1000,603.812130869223
k,ADRC,Square,limit bandwidth,150,0.0540003375021094,1000,185.038598681483
k,ADRC,Square,limit bandwidth,150,0.0810005062531641,1000,106.94303317005
k,ADRC,Square,limit bandwidth,150,0.108000675004219,1000,104.316245981938
k,ADRC,Square,limit bandwidth,150,0.135000843755273,1000,114.103831607471
k,ADRC,Square,limit bandwidth,150,0.162001012506328,1000,123.736849119891
k,ADRC,Square,limit bandwidth,150,0.189001181257383,1000,131.743618581239
k,ADRC,Square,limit bandwidth,150,0.216001350008438,1000,138.310836534274
k,ADRC,Square,limit bandwidth,150,0.243001518759492,1000,143.870047936406
k,ADRC,Square,limit bandwidth,150,0.270001687510547,1000,148.894436868483
k,ADRC,Square,limit bandwidth,150,0.297001856261602,1000,153.713234601544
k,ADRC,Square,limit bandwidth,150,0.324002025012656,1000,158.283926338255
k,ADRC,Square,limit bandwidth,150,0.351002193763711,1000,162.674861411289
k,ADRC,Square,limit bandwidth,150,0.378002362514766,1000,167.186522566983
k,ADRC,Square,limit bandwidth,150,0.40500253126582,1000,171.600104614065
k,ADRC,Square,limit bandwidth,150,0.432002700016875,1000,175.918748308875
k,ADRC,Square,limit bandwidth,150,0.45900286876793,1000,180.311838263791
k,ADRC,Square,limit bandwidth,150,0.486003037518984,1000,184.716972483585
k,ADRC,Square,limit bandwidth,150,0.513003206270039,1000,189.045243160055
k,ADRC,Square,limit bandwidth,150,0.540003375021094,1000,193.370695562493
k,ADRC,Square,limit bandwidth,150,0.567003543772149,1000,197.792464671184
k,ADRC,Square,limit bandwidth,150,0.594003712523203,1000,202.143549079991
k,ADRC,Square,limit bandwidth,150,0.621003881274258,1000,206.412517150006
k,ADRC,Square,limit bandwidth,150,0.648004050025313,1000,210.854400319833
k,ADRC,Square,limit bandwidth,150,0.675004218776367,1000,215.229542441422
k,ADRC,Square,limit bandwidth,150,0.702004387527422,1000,219.526898495657
k,ADRC,Square,limit bandwidth,150,0.729004556278477,1000,223.907937956626
k,ADRC,Square,limit bandwidth,150,0.756004725029531,1000,228.306351173952
k,ADRC,Square,limit bandwidth,150,0.783004893780586,1000,232.630906927049
k,ADRC,Square,limit bandwidth,150,0.810005062531641,1000,236.954277597702
k,ADRC,Square,limit bandwidth,150,0.837005231282696,1000,241.374871063735
k,ADRC,Square,limit bandwidth,150,0.86400540003375,1000,245.72530682359
k,ADRC,Square,limit bandwidth,150,0.891005568784805,1000,249.993915051447
k,ADRC,Square,limit bandwidth,150,0.918005737535859,1000,254.435592460914
k,ADRC,Square,limit bandwidth,150,0.945005906286914,1000,258.810621256312
k,ADRC,Square,limit bandwidth,150,0.972006075037969,1000,263.107914557917
k,ADRC,Square,limit bandwidth,150,0.999006243789024,1000,267.48891849754
k,ADRC,Square,limit bandwidth,150,1.02600641254008,1000,263.716820705801
k,ADRC,Square,limit bandwidth,150,1.05300658129113,1000,258.675575206492
k,ADRC,Square,limit bandwidth,150,1.08000675004219,1000,256.134433868572
k,ADRC,Square,limit bandwidth,150,1.10700691879324,1000,255.86947242605
k,ADRC,Square,limit bandwidth,150,1.1340070875443,1000,257.056752773246
k,ADRC,Square,limit bandwidth,150,1.16100725629535,1000,259.057586305565
k,ADRC,Square,limit bandwidth,150,1.18800742504641,1000,261.662925144278
k,ADRC,Square,limit bandwidth,150,1.21500759379746,1000,264.509629684861
k,ADRC,Square,limit bandwidth,150,1.24200776254852,1000,267.458921417073
k,ADRC,Square,limit bandwidth,150,1.26900793129957,1000,270.555613997908
k,ADRC,Square,limit bandwidth,150,1.29600810005063,1000,273.71475835968
k,ADRC,Square,limit bandwidth,150,1.32300826880168,1000,276.847860088257
k,ADRC,Square,limit bandwidth,150,1.35000843755273,1000,279.995340611673
k,ADRC,Square,limit bandwidth,150,1.37700860630379,1000,283.222497513234
k,ADRC,Square,limit bandwidth,150,1.40400877505484,1000,286.403183522808
k,ADRC,Square,limit bandwidth,150,1.4310089438059,1000,289.52662651499
k,ADRC,Square,limit bandwidth,150,1.45800911255695,1000,292.778283254805
k,ADRC,Square,limit bandwidth,150,1.48500928130801,1000,295.981982202605
k,ADRC,Square,limit bandwidth,150,1.51200945005906,1000,299.129211244931
k,ADRC,Square,limit bandwidth,150,1.53900961881012,1000,302.338013515789
k,ADRC,Square,limit bandwidth,150,1.56600978756117,1000,305.559700449632
k,ADRC,Square,limit bandwidth,150,1.59300995631223,1000,308.727375198126
k,ADRC,Square,limit bandwidth,150,1.62001012506328,1000,311.89423033586
k,ADRC,Square,limit bandwidth,150,1.64701029381434,1000,315.132329142313
k,ADRC,Square,limit bandwidth,150,1.67401046256539,1000,318.319052293245
k,ADRC,Square,limit bandwidth,150,1.70101063131645,1000,321.445844442285
k,ADRC,Square,limit bandwidth,150,1.7280108000675,1000,324.699416258016
k,ADRC,Square,limit bandwidth,150,1.75501096881856,1000,327.904169968909
k,ADRC,Square,limit bandwidth,150,1.78201113756961,1000,331.051983070244
k,ADRC,Square,limit bandwidth,150,1.80901130632066,1000,334.261115949816
k,ADRC,Square,limit bandwidth,150,1.83601147507172,1000,337.482987272622
k,ADRC,Square,limit bandwidth,150,1.86301164382277,1000,340.650763938186
k,ADRC,Square,limit bandwidth,150,1.89001181257383,1000,343.817676186966
k,ADRC,Square,limit bandwidth,150,1.91701198132488,1000,347.055807246404
k,ADRC,Square,limit bandwidth,150,1.94401215007594,1000,350.24254819258
k,ADRC,Square,limit bandwidth,150,1.97101231882699,1000,353.369350213642
k,ADRC,Square,limit bandwidth,150,1.99801248757805,1000,356.622927674267
k,ADRC,Square,limit bandwidth,150,2.0250126563291,1000,357.230390392982
k,ADRC,Square,limit bandwidth,150,2.05201282508016,1000,357.241979601009
k,ADRC,Square,limit bandwidth,150,2.07901299383121,1000,358.105662206101
k,ADRC,Square,limit bandwidth,150,2.10601316258227,1000,359.748974124879
k,ADRC,Square,limit bandwidth,150,2.13301333133332,1000,361.851777268602
k,ADRC,Square,limit bandwidth,150,2.16001350008438,1000,364.246366305994
k,ADRC,Square,limit bandwidth,150,2.18701366883543,1000,366.870221892671
k,ADRC,Square,limit bandwidth,150,2.21401383758649,1000,369.547113010383
k,ADRC,Square,limit bandwidth,150,2.24101400633754,1000,372.225431803433
k,ADRC,Square,limit bandwidth,150,2.26801417508859,1000,375.043989296122
k,ADRC,Square,limit bandwidth,150,2.29501434383965,1000,377.83703475702
k,ADRC,Square,limit bandwidth,150,2.3220145125907,1000,380.589577986854
k,ADRC,Square,limit bandwidth,150,2.34901468134176,1000,383.401087985445
k,ADRC,Square,limit bandwidth,150,2.37601485009281,1000,386.226737046929
k,ADRC,Square,limit bandwidth,150,2.40301501884387,1000,389.006546772207
k,ADRC,Square,limit bandwidth,150,2.43001518759492,1000,391.786502158424
k,ADRC,Square,limit bandwidth,150,2.45701535634598,1000,394.629502211826
k,ADRC,Square,limit bandwidth,150,2.48401552509703,1000,397.427664613266
k,ADRC,Square,limit bandwidth,150,2.51101569384809,1000,400.173350041753
k,ADRC,Square,limit bandwidth,150,2.53801586259914,1000,403.03045207129
k,ADRC,Square,limit bandwidth,150,2.5650160313502,1000,405.844732157867
k,ADRC,Square,limit bandwidth,150,2.59201620010125,1000,408.609035124948
k,ADRC,Square,limit bandwidth,150,2.6190163688523,1000,411.427202124266
k,ADRC,Square,limit bandwidth,150,2.64601653760336,1000,414.256564052833
k,ADRC,Square,limit bandwidth,150,2.67301670635442,1000,417.038426007546
k,ADRC,Square,limit bandwidth,150,2.70001687510547,1000,419.819531402519
k,ADRC,Square,limit bandwidth,150,2.72701704385652,1000,422.663180915089
k,ADRC,Square,limit bandwidth,150,2.75401721260758,1000,425.461701649113
k,ADRC,Square,limit bandwidth,150,2.78101738135863,1000,428.207585864906
k,ADRC,Square,limit bandwidth,150,2.80801755010969,1000,431.064801562472
k,ADRC,Square,limit bandwidth,150,2.83501771886074,1000,433.879144253746
k,ADRC,Square,limit bandwidth,150,2.8620178876118,1000,436.643481887212
k,ADRC,Square,limit bandwidth,150,2.88901805636285,1000,439.46166850956
k,ADRC,Square,limit bandwidth,150,2.91601822511391,1000,442.291041382393
k,ADRC,Square,limit bandwidth,150,2.94301839386496,1000,445.072909386316
k,ADRC,Square,limit bandwidth,150,2.97001856261602,1000,447.854018171071
k,ADRC,Square,limit bandwidth,150,2.99701873136707,1000,450.697669597992
k,ADRC,Square,limit bandwidth,150,3.02401890011813,1000,450.898363455126
k,ADRC,Square,limit bandwidth,150,3.05101906886918,1000,450.322091830904
k,ADRC,Square,limit bandwidth,150,3.07801923762023,1000,450.643015857417
k,ADRC,Square,limit bandwidth,150,3.10501940637129,1000,451.774638224595
k,ADRC,Square,limit bandwidth,150,3.13201957512234,1000,453.404490322756
k,ADRC,Square,limit bandwidth,150,3.1590197438734,1000,455.39025092664
k,ADRC,Square,limit bandwidth,150,3.18601991262445,1000,457.569639165439
k,ADRC,Square,limit bandwidth,150,3.21302008137551,1000,459.813560075702
k,ADRC,Square,limit bandwidth,150,3.24002025012656,1000,462.114216465976
k,ADRC,Square,limit bandwidth,150,3.26702041887762,1000,464.500172658628
k,ADRC,Square,limit bandwidth,150,3.29402058762867,1000,466.866185590928
k,ADRC,Square,limit bandwidth,150,3.32102075637973,1000,469.197453384746
k,ADRC,Square,limit bandwidth,150,3.34802092513078,1000,471.629192745325
k,ADRC,Square,limit bandwidth,150,3.37502109388184,1000,474.027595848603
k,ADRC,Square,limit bandwidth,150,3.40202126263289,1000,476.385097683416
k,ADRC,Square,limit bandwidth,150,3.42902143138395,1000,478.789527376446
k,ADRC,Square,limit bandwidth,150,3.456021600135,1000,481.204060302875
k,ADRC,Square,limit bandwidth,150,3.48302176888606,1000,483.578354403891
k,ADRC,Square,limit bandwidth,150,3.51002193763711,1000,485.952170279989
k,ADRC,Square,limit bandwidth,150,3.53702210638816,1000,488.379468548457
k,ADRC,Square,limit bandwidth,150,3.56402227513922,1000,490.768297705766
k,ADRC,Square,limit bandwidth,150,3.59102244389027,1000,493.112224492734
k,ADRC,Square,limit bandwidth,150,3.61802261264133,1000,495.551202763802
k,ADRC,Square,limit bandwidth,150,3.64502278139238,1000,497.953592920646
k,ADRC,Square,limit bandwidth,150,3.67202295014344,1000,500.313302548609
k,ADRC,Square,limit bandwidth,150,3.69902311889449,1000,502.718981976864
k,ADRC,Square,limit bandwidth,150,3.72602328764555,1000,505.134211914137
k,ADRC,Square,limit bandwidth,150,3.7530234563966,1000,507.508891273395
k,ADRC,Square,limit bandwidth,150,3.78002362514766,1000,509.882923035902
k,ADRC,Square,limit bandwidth,150,3.80702379389871,1000,512.310343224432
k,ADRC,Square,limit bandwidth,150,3.83402396264977,1000,514.699239649856
k,ADRC,Square,limit bandwidth,150,3.86102413140082,1000,517.04320375423
k,ADRC,Square,limit bandwidth,150,3.88802430015188,1000,519.482203363659
k,ADRC,Square,limit bandwidth,150,3.91502446890293,1000,521.884605272985
k,ADRC,Square,limit bandwidth,150,3.94202463765398,1000,524.244321408703
k,ADRC,Square,limit bandwidth,150,3.96902480640504,1000,526.650004520696
k,ADRC,Square,limit bandwidth,150,3.99602497515609,1000,529.065236512485
k,ADRC,Square,limit bandwidth,150,4.02302514390715,1000,529.401218633241
k,ADRC,Square,limit bandwidth,150,4.0500253126582,1000,528.959885500435
k,ADRC,Square,limit bandwidth,150,4.07702548140926,1000,529.257695051218
k,ADRC,Square,limit bandwidth,150,4.10402565016031,1000,530.230002849173
k,ADRC,Square,limit bandwidth,150,4.13102581891137,1000,531.619566248723
k,ADRC,Square,limit bandwidth,150,4.15802598766242,1000,533.349859505294
k,ADRC,Square,limit bandwidth,150,4.18502615641348,1000,535.209261619073
k,ADRC,Square,limit bandwidth,150,4.21202632516453,1000,537.120922180203
k,ADRC,Square,limit bandwidth,150,4.23902649391559,1000,539.120076989438
k,ADRC,Square,limit bandwidth,150,4.26602666266664,1000,541.155233328101
k,ADRC,Square,limit bandwidth,150,4.2930268314177,1000,543.171336031575
k,ADRC,Square,limit bandwidth,150,4.32002700016875,1000,545.195420160938
k,ADRC,Square,limit bandwidth,150,4.34702716891981,1000,547.270004711729
k,ADRC,Square,limit bandwidth,150,4.37402733767086,1000,549.31432292166
k,ADRC,Square,limit bandwidth,150,4.40102750642192,1000,551.321636213939
k,ADRC,Square,limit bandwidth,150,4.42802767517297,1000,553.411217529104
k,ADRC,Square,limit bandwidth,150,4.45502784392402,1000,555.469911419158
k,ADRC,Square,limit bandwidth,150,4.48202801267508,1000,557.492280438559
k,ADRC,Square,limit bandwidth,150,4.50902818142613,1000,559.554193735269
k,ADRC,Square,limit bandwidth,150,4.53602835017719,1000,561.624374269869
k,ADRC,Square,limit bandwidth,150,4.56302851892824,1000,563.659841279699
k,ADRC,Square,limit bandwidth,150,4.5900286876793,1000,565.694777927946
k,ADRC,Square,limit bandwidth,150,4.61702885643035,1000,567.77549169711
k,ADRC,Square,limit bandwidth,150,4.64402902518141,1000,569.823191722051
k,ADRC,Square,limit bandwidth,150,4.67102919393246,1000,571.832381118136
k,ADRC,Square,limit bandwidth,150,4.69802936268352,1000,573.923035208418
k,ADRC,Square,limit bandwidth,150,4.72502953143457,1000,575.982319949749
k,ADRC,Square,limit bandwidth,150,4.75202970018563,1000,578.005016144244
k,ADRC,Square,limit bandwidth,150,4.77902986893668,1000,580.067114639647
k,ADRC,Square,limit bandwidth,150,4.80603003768774,1000,582.137398464323
k,ADRC,Square,limit bandwidth,150,4.83303020643879,1000,584.172922565545
k,ADRC,Square,limit bandwidth,150,4.86003037518984,1000,586.20789120597
k,ADRC,Square,limit bandwidth,150,4.8870305439409,1000,588.288623042449
k,ADRC,Square,limit bandwidth,150,4.91403071269195,1000,590.336333035841
k,ADRC,Square,limit bandwidth,150,4.94103088144301,1000,592.345527961986
k,ADRC,Square,limit bandwidth,150,4.96803105019406,1000,594.436185214396
k,ADRC,Square,limit bandwidth,150,4.99503121894512,1000,596.495471697325
k,ADRC,Square,limit bandwidth,150,5.02203138769617,1000,596.877493008296
k,ADRC,Square,limit bandwidth,150,5.04903155644723,1000,596.473727774764
k,ADRC,Square,limit bandwidth,150,5.07603172519828,1000,596.696371734152
k,ADRC,Square,limit bandwidth,150,5.10303189394934,1000,597.499561182226
k,ADRC,Square,limit bandwidth,150,5.13003206270039,1000,598.69450984069
k,ADRC,Square,limit bandwidth,150,5.15703223145145,1000,600.161955616132
k,ADRC,Square,limit bandwidth,150,5.1840324002025,1000,601.741043985966
k,ADRC,Square,limit bandwidth,150,5.21103256895356,1000,603.364773181491
k,ADRC,Square,limit bandwidth,150,5.23803273770461,1000,605.09993105097
k,ADRC,Square,limit bandwidth,150,5.26503290645566,1000,606.833266297028
k,ADRC,Square,limit bandwidth,150,5.29203307520672,1000,608.548978073564
k,ADRC,Square,limit bandwidth,150,5.31903324395777,1000,610.305835059342
k,ADRC,Square,limit bandwidth,150,5.34603341270883,1000,612.073969091162
k,ADRC,Square,limit bandwidth,150,5.37303358145988,1000,613.814731979512
k,ADRC,Square,limit bandwidth,150,5.40003375021094,1000,615.556326156292
